strategy_id,walk_forward_preset,fold,market_context_label,date,industry,live_weight,target_weight,live_name_count,target_name_count
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-27,证券,0.03782946853259623,0.061743118085296755,2,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-27,铜,0.037465964982580646,0.0375905882814396,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-27,水力发电,0.023788081818775203,0.023867208280115806,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-27,专用机械,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-27,化工原料,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-27,染料涂料,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-27,IT设备,0.012659298681253242,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-27,小金属,0.009773407048092491,0.019611832799319467,1,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-27,煤炭开采,0.009773407048092491,0.009805916399659734,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-27,化学制药,0.0,0.01989228200834974,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-27,工程机械,0.0,0.009805916399659734,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-27,船舶,0.0,0.011151680366349037,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-28,电气设备,0.13738710325875114,0.12622600063426617,5,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-28,半导体,0.12084984813086974,0.07889127908160465,8,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-28,通信设备,0.09755805102508597,0.07888617613758124,5,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-28,证券,0.061743118085296755,0.04359549553684351,3,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-28,元器件,0.05835004424919775,0.034999999999999996,3,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-28,保险,0.041752611438111174,0.04114144446357749,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-28,铜,0.0375905882814396,0.03704034422916127,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-28,银行,0.03313379927779425,0.07976622563656963,2,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-28,水力发电,0.023867208280115806,0.023517844516444508,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-28,化学制药,0.01989228200834974,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-28,小金属,0.019611832799319467,0.028987137647838716,2,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-28,化工原料,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-28,船舶,0.011151680366349037,0.010988444139542702,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-28,工程机械,0.009805916399659734,0.009662379215946239,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-28,煤炭开采,0.009805916399659734,0.009662379215946239,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-28,其他建材,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-28,农药化肥,0.0,0.009662379215946239,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-28,家用电器,0.0,0.034472470328731394,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-28,染料涂料,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-29,电气设备,0.12622600063426617,0.0,4,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-29,银行,0.07976622563656963,0.0,4,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-29,半导体,0.07889127908160466,0.0,5,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-29,通信设备,0.07888617613758124,0.0,4,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-29,证券,0.04359549553684351,0.0,2,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-29,保险,0.04114144446357749,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-29,铜,0.03704034422916127,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-29,元器件,0.034999999999999996,0.0,2,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-29,家用电器,0.034472470328731394,0.0,2,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-29,小金属,0.028987137647838716,0.0,3,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-29,水力发电,0.023517844516444508,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-29,其他建材,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-29,化工原料,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-29,染料涂料,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-29,船舶,0.010988444139542702,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-29,农药化肥,0.009662379215946239,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-29,工程机械,0.009662379215946239,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-29,煤炭开采,0.009662379215946239,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-10,乳制品,0.0,0.012378458442968737,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-10,保险,0.0,0.0447418841766543,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-10,元器件,0.0,0.057757713724653326,0,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-10,化工原料,0.0,0.02731155850649858,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-10,半导体,0.0,0.04074445900993665,0,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-10,家用电器,0.0,0.026436459471079903,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-10,影视音像,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-10,染料涂料,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-10,煤炭开采,0.0,0.01020971155069229,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-10,生物制药,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-10,电气设备,0.0,0.1306317828968416,0,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-10,白酒,0.0,0.09053380134467409,0,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-10,石油开采,0.0,0.009811558506498579,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-10,证券,0.0,0.056337876960953846,0,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-10,通信设备,0.0,0.07615869074563289,0,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-10,铁路,0.0,0.01098678698440698,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-10,铜,0.0,0.03522800835524289,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-10,银行,0.0,0.01823124932326527,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-11,电气设备,0.1306317828968416,0.1418163295785397,5,6
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-11,白酒,0.09053380134467409,0.06497646034612699,3,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-11,通信设备,0.07615869074563289,0.0770092043288727,3,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-11,元器件,0.057757713724653326,0.04051186390051373,3,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-11,证券,0.056337876960953846,0.040797592460507695,3,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-11,保险,0.0447418841766543,0.04524154586804399,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-11,半导体,0.04074445900993665,0.05370724657092066,3,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-11,铜,0.03522800835524289,0.03562142241374728,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-11,化工原料,0.02731155850649858,0.02742113055534591,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-11,家用电器,0.026436459471079903,0.02673169259093513,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-11,银行,0.01823124932326527,0.018434849530110452,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-11,影视音像,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-11,染料涂料,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-11,生物制药,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-11,乳制品,0.012378458442968737,0.012516696731235507,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-11,铁路,0.01098678698440698,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-11,煤炭开采,0.01020971155069229,0.010323730033281847,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-11,石油开采,0.009811558506498579,0.00992113055534591,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-11,园区开发,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-11,水力发电,0.0,0.024969104536472376,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-12,电气设备,0.1418163295785397,0.14175632042815928,6,6
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-12,通信设备,0.0770092043288727,0.07697203095881815,3,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-12,白酒,0.06497646034612699,0.06494509534208191,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-12,半导体,0.05370724657092066,0.020253730846409326,4,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-12,保险,0.04524154586804399,0.0452197071704357,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-12,证券,0.040797592460507695,0.0,2,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-12,元器件,0.04051186390051373,0.051244318467556914,2,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-12,铜,0.03562142241374728,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-12,化工原料,0.02742113055534591,0.017499999999999998,2,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-12,家用电器,0.02673169259093513,0.036635130339684276,1,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-12,水力发电,0.024969104536472376,0.024957051616682404,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-12,银行,0.018434849530110452,0.10027087195099059,1,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-12,园区开发,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-12,影视音像,0.017499999999999998,0.034999999999999996,1,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-12,染料涂料,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-12,生物制药,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-12,乳制品,0.012516696731235507,0.012510654754779497,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-12,煤炭开采,0.010323730033281847,0.010318746631100054,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-12,石油开采,0.00992113055534591,0.009916341493301865,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-12,综合类,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-13,电气设备,0.14175632042815928,0.15092958081558894,6,7
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-13,银行,0.10027087195099059,0.07523042446027202,4,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-13,通信设备,0.07697203095881815,0.051888437728815816,3,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-13,白酒,0.06494509534208191,0.06458541347711289,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-13,元器件,0.051244318467556914,0.017499999999999998,3,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-13,保险,0.0452197071704357,0.04496926934256362,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-13,家用电器,0.036635130339684276,0.026570813641305556,2,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-13,影视音像,0.034999999999999996,0.017499999999999998,2,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-13,水力发电,0.024957051616682404,0.024818833344427433,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-13,半导体,0.020253730846409326,0.031090106281479506,1,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-11-13,化工原料,0.017499999999999998,0.027361422362254417,1,2
