strategy_id,walk_forward_preset,fold,valid_start,valid_end,market_context_label,benchmark_return_bucket,benchmark_trend_bucket,universe_as_of_date,date,symbol,name,industry,target_weight,live_weight,selected,rank,score,low_vol_rank_component,ret,position_ret,held_days
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SH.601012,隆基绿能,电气设备,0.009999760720011342,0.0,1.0,44.0,0.6663935742971887,0.4044444444444445,0.020689655172414056,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SH.601127,赛力斯,汽车整车,0.009999760720011342,0.0,1.0,38.0,0.6810803212851406,0.48888888888888893,0.03697244506452746,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SH.601138,工业富联,通信设备,0.016561403709268386,0.015975944980481823,1.0,20.0,0.7598768406961178,0.0755555555555556,-0.0024770508523969115,-3.957322813174866e-05,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SH.601398,工商银行,银行,0.0,0.01870718739481699,0.0,72.0,0.5982235609103078,0.72,-0.012048192771084265,-0.00022538779993755276,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SH.601727,上海电气,电气设备,0.017499999999999998,0.017499999999999998,1.0,10.0,0.796888888888889,0.28,0.100338218714769,0.0017559188275084573,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SH.601899,紫金矿业,铜,0.030104279647594143,0.029040069535763335,1.0,1.0,0.8508058902275771,0.36,0.051677593521018084,0.001500720909291278,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SH.603019,中科曙光,IT设备,0.010106758159715463,0.009749476259689756,1.0,23.0,0.747281124497992,0.07111111111111112,0.06763079540621009,0.0006593648342367802,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SH.603259,XD药明康,化学制药,0.020920899392764532,0.020181329041206415,1.0,24.0,0.741855421686747,0.17333333333333334,0.02237455964962365,0.00045154835044115496,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SH.603501,豪威集团,半导体,0.009999760720011342,0.009646261264163207,1.0,30.0,0.7071981258366801,0.36888888888888893,0.013930013458950175,0.00013437254923834318,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SH.603986,兆易创新,半导体,0.009999760720011342,0.009646261264163207,1.0,33.0,0.7004484605087015,0.09333333333333338,-0.011961961961962086,-0.00011538821031706858,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SH.603993,洛阳钼业,小金属,0.009999760720011342,0.0,1.0,32.0,0.7016653279785809,0.1333333333333333,0.09904912836767044,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SH.688008,澜起科技,半导体,0.010661144894032894,0.010284264984174963,1.0,27.0,0.7209892904953147,0.16888888888888887,0.005446783453554982,5.601616434777908e-05,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SH.688012,DR中微公,半导体,0.009999760720011342,0.009646261264163207,1.0,34.0,0.6993453815261044,0.09777777777777774,-0.008605851979345935,-8.301429659348695e-05,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SH.688041,海光信息,半导体,0.014565251474339722,0.014050358306929562,1.0,13.0,0.78535609103079,0.026666666666666616,0.030897687483166125,0.00043412357999401675,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SH.688256,寒武纪,半导体,0.0,0.02186382993090176,0.0,51.0,0.6454524765729586,0.053333333333333344,0.009235807860262124,0.00020193013233125678,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SH.688981,中芯国际,半导体,0.0171067906589378,0.01650205206982928,1.0,21.0,0.7559183400267737,0.03111111111111109,-0.006445399318417366,-0.00010636231516336553,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SZ.000063,中兴通讯,通信设备,0.01159532254049635,0.011185418711473088,1.0,28.0,0.7141552878179385,0.1955555555555556,0.041619285876734136,0.0004655291390037696,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SZ.000333,美的集团,家用电器,0.027298146794344558,0.026333135699813853,1.0,35.0,0.6993199464524766,0.8488888888888889,-0.017004048582995757,-0.00044776991878225475,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SZ.000725,京东方Ａ,元器件,0.011562923315763515,0.0111541648249772,1.0,37.0,0.6861137884872824,0.8844444444444445,-0.009501187648456089,-0.00010597781306391675,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SZ.000858,五 粮 液,白酒,0.018750151335664468,0.0,1.0,48.0,0.6510361445783132,0.8222222222222222,-0.006946146931437358,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SZ.000988,华工科技,专用机械,0.017499999999999998,0.017499999999999998,1.0,5.0,0.8417777777777778,0.06666666666666665,0.10000000000000009,0.0017500000000000013,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SZ.002008,大族激光,专用机械,0.017499999999999998,0.017499999999999998,1.0,11.0,0.7895555555555556,0.1466666666666666,0.0056351256163418295,9.8614698285982e-05,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SZ.002156,通富微电,半导体,0.017499999999999998,0.0,1.0,7.0,0.8232222222222223,0.10666666666666669,0.028632025450689325,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SZ.002230,科大讯飞,软件服务,0.009999760720011342,0.009646261264163207,1.0,39.0,0.6772329317269076,0.3466666666666667,0.02034514078110794,0.00019625454343074868,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SZ.002371,北方华创,半导体,0.012255906733660298,0.011822650730583709,1.0,15.0,0.7832730923694778,0.2088888888888889,-0.015260050360336952,-0.00018041424554138185,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SZ.002384,东山精密,元器件,0.017499999999999998,0.017499999999999998,1.0,16.0,0.7809999999999999,0.040000000000000036,-0.010153640614562365,-0.00017768871075484136,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SZ.002415,海康威视,IT设备,0.009999760720011342,0.009646261264163207,1.0,42.0,0.6745180722891566,0.7022222222222223,0.008718114304165248,8.40972083088164e-05,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SZ.002475,立讯精密,元器件,0.017218387988573128,0.01660970434553734,1.0,6.0,0.8358835341365463,0.12888888888888894,-0.020797720797720798,-0.0003454439935111755,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SZ.002714,牧原股份,农业综合,0.0,0.01082426268974282,0.0,49.0,0.6492597054886211,0.48444444444444446,-0.0207561156412156,-0.00022466964811919738,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SZ.002812,恩捷股份,电气设备,0.017499999999999998,0.017499999999999998,1.0,4.0,0.8437777777777777,0.12,0.01794124243103834,0.0003139717425431709,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SZ.300059,东方财富,证券,0.0,0.02623242873221599,0.0,67.0,0.6055769745649264,0.4177777777777778,0.0007561436672969268,1.9835484863683074e-05,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SZ.300115,长盈精密,元器件,0.017499999999999998,0.017499999999999998,1.0,3.0,0.8438888888888889,0.022222222222222254,-0.008553459119496898,-0.0001496855345911957,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SZ.300124,汇川技术,电器仪表,0.010734943128146577,0.010355454392304488,1.0,26.0,0.7330307898259706,0.22666666666666668,-0.004865052704737471,-5.0379831400066475e-05,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SZ.300274,阳光电源,电气设备,0.010792541749893842,0.010411016857186067,1.0,19.0,0.7714404283801874,0.04888888888888887,0.036575875486381415,0.00038079205625505554,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SZ.300308,中际旭创,通信设备,0.027062352436566694,0.02610567685920489,1.0,8.0,0.8052021419009372,0.008888888888888835,0.026210153482880694,0.0006842337972542469,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SZ.300502,新易盛,通信设备,0.028901908418619976,0.027880203081360348,1.0,9.0,0.801285140562249,0.01777777777777778,0.06023009248815714,0.0016792272101789373,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SZ.300750,宁德时代,电气设备,0.06021395916597709,0.058085348052609315,1.0,2.0,0.8449236947791166,0.18666666666666665,0.034006264311847056,0.0019752656985226632,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SZ.300760,迈瑞医疗,医疗保健,0.011201131972913503,0.0,1.0,36.0,0.6910722891566266,0.5155555555555555,0.04750096199067966,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-26,SH.600031,三一重工,工程机械,0.009882695928858706,0.009999760720011342,1.0,25.0,0.7261285140562249,0.5644444444444445,0.005869074492099502,5.8689340568917116e-05,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-26,SH.600276,恒瑞医药,化学制药,0.02261318951657734,0.022881052489101154,1.0,9.0,0.7686050870147256,0.38222222222222224,-0.030303030303030276,-0.0006933652269424586,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-26,SH.600519,贵州茅台,白酒,0.06869343347798541,0.06950713679351245,1.0,21.0,0.7368888888888889,0.9644444444444444,-0.002779708130646319,-0.00019320955328287247,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-26,SH.600580,卧龙电驱,电气设备,0.0,0.017499999999999998,0.0,30.0,0.7186666666666666,0.03555555555555556,-0.028958333333333308,-0.0005067708333333328,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-26,SH.600637,东方明珠,影视音像,0.017499999999999998,0.0,1.0,7.0,0.7761111111111112,0.31999999999999995,-0.007092198581560183,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-26,SH.600660,福耀玻璃,汽车配件,0.0,0.009999760720011342,0.0,56.0,0.6181017402945114,0.6222222222222222,-0.005378568473314194,-5.3784397749338645e-05,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-26,SH.600745,*ST闻泰,半导体,0.017499999999999998,0.0,1.0,10.0,0.7627777777777778,0.2222222222222222,-0.024291497975708398,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-26,SH.600900,长江电力,水力发电,0.025190794268742264,0.0,1.0,41.0,0.6512369477911648,0.9688888888888889,0.006595822645657723,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-26,SH.601012,隆基绿能,电气设备,0.0,0.009999760720011342,0.0,84.0,0.5690602409638554,0.41333333333333333,-0.014639639639639768,-0.00014639289342359074,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-26,SH.601127,赛力斯,汽车整车,0.009882695928858706,0.009999760720011342,1.0,29.0,0.719524765729585,0.4488888888888889,0.057652203161789206,0.0005765082365993734,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-26,SH.601138,工业富联,通信设备,0.016367523343457212,0.016561403709268386,1.0,14.0,0.7592101740294512,0.08444444444444443,-0.052439380660239454,-0.0008684697533782265,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-26,SH.601727,上海电气,电气设备,0.017499999999999998,0.017499999999999998,1.0,6.0,0.7926666666666666,0.2666666666666667,-0.032786885245901676,-0.0005737704918032792,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-26,SH.601899,紫金矿业,铜,0.029751856093829132,0.030104279647594143,1.0,2.0,0.840805890227577,0.36444444444444446,0.0047671433810045905,0.0001435114174619396,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-26,SH.603019,中科曙光,IT设备,0.009988440775297496,0.010106758159715463,1.0,22.0,0.7339477911646587,0.07111111111111112,-0.04031872509960166,-0.0004074916038897237,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-26,SH.603259,XD药明康,化学制药,0.020675983460602457,0.020920899392764532,1.0,33.0,0.7145220883534137,0.21333333333333337,-0.03839879286458148,-0.0008033372823235136,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-26,SH.603501,豪威集团,半导体,0.009882695928858706,0.009999760720011342,1.0,24.0,0.7305314591700135,0.3733333333333333,0.0023893276697417587,2.389270497911987e-05,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-26,SH.603986,兆易创新,半导体,0.009882695928858706,0.009999760720011342,1.0,32.0,0.7173373493975904,0.09333333333333338,-0.036472316498657564,-0.0003647144378910975,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-26,SH.603993,洛阳钼业,小金属,0.009882695928858706,0.009999760720011342,1.0,35.0,0.7027764390896921,0.1466666666666666,-0.005046863734679108,-5.046742973329389e-05,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-26,SH.688008,澜起科技,半导体,0.010536337437593421,0.010661144894032894,1.0,34.0,0.703433734939759,0.17333333333333334,-0.025622254758418506,-0.0002731625704913235,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-26,SH.688012,DR中微公,半导体,0.009882695928858706,0.009999760720011342,1.0,28.0,0.7226787148594378,0.11111111111111116,0.00694444444444442,6.944278277785629e-05,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-26,SH.688041,海光信息,半导体,0.014394739582138438,0.014565251474339722,1.0,19.0,0.7400227576974566,0.026666666666666616,-0.03292027470886827,-0.0004794920797390122,3
