factor,date,group,mean_forward_return,sample_count
low_amount_ratio20,2023-11-29,5,-0.00812778562526284,24
low_amount_ratio20,2023-11-30,1,-0.013359644527115966,24
low_amount_ratio20,2023-11-30,2,-0.006699457973526816,24
low_amount_ratio20,2023-11-30,3,-0.02175188740340089,24
low_amount_ratio20,2023-11-30,4,-0.004595973443784822,24
low_amount_ratio20,2023-11-30,5,0.002040519474357997,24
low_amount_ratio20,2023-12-01,1,-0.01782162653850702,24
low_amount_ratio20,2023-12-01,2,0.0008638121895745884,24
low_amount_ratio20,2023-12-01,3,-0.002334730877347669,24
low_amount_ratio20,2023-12-01,4,-0.01630620394404737,24
low_amount_ratio20,2023-12-01,5,-0.004437231014449358,24
low_amount_ratio20,2023-12-04,1,-0.010717011800749363,24
low_amount_ratio20,2023-12-04,2,-0.04798684411020541,24
low_amount_ratio20,2023-12-04,3,-0.029880110671643405,24
low_amount_ratio20,2023-12-04,4,-0.022198174865088714,24
low_amount_ratio20,2023-12-04,5,0.003677008156607403,24
low_amount_ratio20,2023-12-05,1,-0.0009235155737845521,24
low_amount_ratio20,2023-12-05,2,0.003517417637119269,24
low_amount_ratio20,2023-12-05,3,-0.007837805708557475,24
low_amount_ratio20,2023-12-05,4,-0.027509519155986848,24
low_amount_ratio20,2023-12-05,5,0.002597850706439674,24
low_amount_ratio20,2023-12-06,1,-0.009222706190364726,24
low_amount_ratio20,2023-12-06,2,-0.022417698307934445,24
low_amount_ratio20,2023-12-06,3,-0.02003113551120767,24
low_amount_ratio20,2023-12-06,4,-0.029798833574762564,24
low_amount_ratio20,2023-12-06,5,-0.016294666517034904,24
low_amount_ratio20,2023-12-07,1,-0.034558528697223846,24
low_amount_ratio20,2023-12-07,2,-0.019367280245559726,24
low_amount_ratio20,2023-12-07,3,-0.02956232899485543,24
low_amount_ratio20,2023-12-07,4,-0.02076777035073493,24
low_amount_ratio20,2023-12-07,5,-0.043324099623490014,24
low_amount_ratio20,2023-12-08,1,-0.1029017278868859,24
low_amount_ratio20,2023-12-08,2,-0.0803225497210941,24
low_amount_ratio20,2023-12-08,3,-0.01017716478515387,24
low_amount_ratio20,2023-12-08,4,-0.0373368902507241,24
low_amount_ratio20,2023-12-08,5,-0.042062482857299695,24
low_amount_ratio20,2023-12-11,1,-0.07289124449415015,24
low_amount_ratio20,2023-12-11,2,-0.07673463786666929,24
low_amount_ratio20,2023-12-11,3,-0.012833328812105999,24
low_amount_ratio20,2023-12-11,4,-0.05685159720216592,24
low_amount_ratio20,2023-12-11,5,-0.08361263676562274,24
low_amount_ratio20,2023-12-12,1,-0.11448055052978003,24
low_amount_ratio20,2023-12-12,2,-0.07658107327201842,24
low_amount_ratio20,2023-12-12,3,-0.051122353656042806,24
low_amount_ratio20,2023-12-12,4,-0.04762956699422488,24
low_amount_ratio20,2023-12-12,5,-0.05525441383497905,24
low_amount_ratio20,2023-12-13,1,-0.05119320519980745,24
low_amount_ratio20,2023-12-13,2,-0.03929829139032745,24
low_amount_ratio20,2023-12-13,3,-0.025580772043818784,24
low_amount_ratio20,2023-12-13,4,-0.03439093375756779,24
low_amount_ratio20,2023-12-13,5,-0.0645167254966569,24
low_amount_ratio20,2023-12-14,1,-0.06690184892926813,24
low_amount_ratio20,2023-12-14,2,-0.03702882726326006,24
low_amount_ratio20,2023-12-14,3,-0.04810742966696855,24
low_amount_ratio20,2023-12-14,4,-0.05009381479152297,24
low_amount_ratio20,2023-12-14,5,-0.03180051491771646,24
low_amount_ratio20,2023-12-15,1,-0.007880180900552767,24
low_amount_ratio20,2023-12-15,2,-0.029256672319623114,24
low_amount_ratio20,2023-12-15,3,-0.04548491077600475,24
low_amount_ratio20,2023-12-15,4,-0.05521371902423807,24
low_amount_ratio20,2023-12-15,5,-0.08083259149764672,24
low_amount_ratio20,2023-12-18,1,-0.021002141541758404,24
low_amount_ratio20,2023-12-18,2,-0.04315980602916921,24
low_amount_ratio20,2023-12-18,3,-0.010171554176930614,24
low_amount_ratio20,2023-12-18,4,-0.03197737709642059,24
low_amount_ratio20,2023-12-18,5,-0.06290685229623139,24
low_amount_ratio20,2023-12-19,1,-0.05090004203895196,24
low_amount_ratio20,2023-12-19,2,-0.03939357334418887,24
low_amount_ratio20,2023-12-19,3,-0.07444842817188614,24
low_amount_ratio20,2023-12-19,4,-0.07016709741744591,24
low_amount_ratio20,2023-12-19,5,-0.05708495834221433,24
low_amount_ratio20,2023-12-20,1,-0.020447242323707097,24
low_amount_ratio20,2023-12-20,2,-0.012420422350262417,24
low_amount_ratio20,2023-12-20,3,-0.033939225015668435,24
low_amount_ratio20,2023-12-20,4,-0.027907375962663777,24
low_amount_ratio20,2023-12-20,5,-0.024822125887312873,24
low_amount_ratio20,2023-12-21,1,-0.0005376003261384857,24
low_amount_ratio20,2023-12-21,2,-0.006799396358703348,24
low_amount_ratio20,2023-12-21,3,-0.0529560241431555,24
low_amount_ratio20,2023-12-21,4,-0.06138327606159346,24
low_amount_ratio20,2023-12-21,5,-0.07206845436772176,24
low_amount_ratio20,2023-12-22,1,0.006880282446445683,24
low_amount_ratio20,2023-12-22,2,-0.023896666019267918,24
low_amount_ratio20,2023-12-22,3,-0.07008920513234773,24
low_amount_ratio20,2023-12-22,4,-0.07877525365611131,24
low_amount_ratio20,2023-12-22,5,-0.10509716948443674,24
low_amount_ratio20,2023-12-25,1,-0.04191608279915635,24
low_amount_ratio20,2023-12-25,2,-0.02171474502092098,24
low_amount_ratio20,2023-12-25,3,-0.04287590303782959,24
low_amount_ratio20,2023-12-25,4,-0.057615457342523546,24
low_amount_ratio20,2023-12-25,5,-0.0555928146779131,24
low_amount_ratio20,2023-12-26,1,-0.021847331807169454,24
low_amount_ratio20,2023-12-26,2,-0.025328221106495446,24
low_amount_ratio20,2023-12-26,3,-0.03710127606271372,24
low_amount_ratio20,2023-12-26,4,-0.0020480613340953893,24
low_amount_ratio20,2023-12-26,5,-0.020117073126965562,24
low_amount_ratio20,2023-12-27,1,0.0031576044710849385,24
low_amount_ratio20,2023-12-27,2,-0.01301079999581826,24
low_amount_ratio20,2023-12-27,3,0.0026518140684228995,24
low_amount_ratio20,2023-12-27,4,-0.0011306322374061983,24
low_amount_ratio20,2023-12-27,5,0.012772329088357362,24
low_amount_ratio20,2023-12-28,1,-0.02615391649285655,24
low_amount_ratio20,2023-12-28,2,-0.0027712021883123245,24
low_amount_ratio20,2023-12-28,3,-0.01760848888232863,24
low_amount_ratio20,2023-12-28,4,-0.06837043054356705,24
low_amount_ratio20,2023-12-28,5,-0.05267648408208233,24
low_amount_ratio20,2023-12-29,1,-0.08352772455110524,24
low_amount_ratio20,2023-12-29,2,-0.030930812771674546,24
low_amount_ratio20,2023-12-29,3,-0.04349698789432321,24
low_amount_ratio20,2023-12-29,4,-0.05320791065705932,24
low_amount_ratio20,2023-12-29,5,-0.08377310076844842,24
low_amount_ratio20,2024-01-02,1,-0.031915350269381526,24
low_amount_ratio20,2024-01-02,2,-0.04393703499420452,24
low_amount_ratio20,2024-01-02,3,-0.054878341097741666,24
low_amount_ratio20,2024-01-02,4,-0.06818176028739022,24
low_amount_ratio20,2024-01-02,5,-0.1132989546396171,24
low_amount_ratio20,2024-01-03,1,-0.07128645794403608,24
low_amount_ratio20,2024-01-03,2,0.00929932475542127,24
low_amount_ratio20,2024-01-03,3,-0.08432633982711592,24
low_amount_ratio20,2024-01-03,4,-0.11936785688908846,24
low_amount_ratio20,2024-01-03,5,-0.09541378928013904,24
low_amount_ratio20,2024-01-04,1,-0.047082674265002324,24
low_amount_ratio20,2024-01-04,2,-0.01851586703660364,24
low_amount_ratio20,2024-01-04,3,-0.024669828312133,24
low_amount_ratio20,2024-01-04,4,-0.09478441267544795,24
low_amount_ratio20,2024-01-04,5,-0.09736650748456323,24
low_amount_ratio20,2024-01-05,1,0.009539626851416442,24
low_amount_ratio20,2024-01-05,2,-0.06520229573482672,24
low_amount_ratio20,2024-01-05,3,-0.07628778177714361,24
low_amount_ratio20,2024-01-05,4,-0.10709496992462457,24
low_amount_ratio20,2024-01-05,5,-0.08460723118420982,24
low_amount_ratio20,2024-01-08,1,-0.03232805088894435,24
low_amount_ratio20,2024-01-08,2,-0.03876297789860648,24
low_amount_ratio20,2024-01-08,3,-0.06302608461894564,24
low_amount_ratio20,2024-01-08,4,-0.08549356085747671,24
low_amount_ratio20,2024-01-08,5,-0.06514095319511397,24
low_amount_ratio20,2024-01-09,1,-0.04936377487750504,24
low_amount_ratio20,2024-01-09,2,0.021672955646266697,24
low_amount_ratio20,2024-01-09,3,-0.0009398132449828465,24
low_amount_ratio20,2024-01-09,4,0.00976956430940463,24
low_amount_ratio20,2024-01-09,5,-0.05002233287227507,24
low_amount_ratio20,2024-01-10,1,-0.012670572517181738,24
low_amount_ratio20,2024-01-10,2,-0.019499293985610875,24
low_amount_ratio20,2024-01-10,3,0.027227965702196776,24
low_amount_ratio20,2024-01-10,4,0.005210572009342815,24
low_amount_ratio20,2024-01-10,5,0.020258026893250732,24
low_amount_ratio20,2024-01-11,1,-0.04480158003485501,24
low_amount_ratio20,2024-01-11,2,0.03302116085693933,24
low_amount_ratio20,2024-01-11,3,0.03457448033381225,24
low_amount_ratio20,2024-01-11,4,-0.004737546475137665,24
low_amount_ratio20,2024-01-11,5,0.01991614790266347,24
low_amount_ratio20,2024-01-12,1,-0.03375178541331179,24
low_amount_ratio20,2024-01-12,2,0.028640585115792174,24
low_amount_ratio20,2024-01-12,3,0.03125159104556922,24
low_amount_ratio20,2024-01-12,4,0.10100989617577716,24
low_amount_ratio20,2024-01-12,5,0.07886760799003775,24
low_amount_ratio20,2024-01-15,1,0.02782860945119932,24
low_amount_ratio20,2024-01-15,2,0.04170338741482896,24
low_amount_ratio20,2024-01-15,3,0.0032353567191487445,24
low_amount_ratio20,2024-01-15,4,0.07530106694870072,24
low_amount_ratio20,2024-01-15,5,0.06408792370888759,24
low_amount_ratio20,2024-01-16,1,0.05341961461054031,24
low_amount_ratio20,2024-01-16,2,0.054512138172907974,24
low_amount_ratio20,2024-01-16,3,0.021360102445825997,24
low_amount_ratio20,2024-01-16,4,0.041090117061897115,24
low_amount_ratio20,2024-01-16,5,0.06632972809234376,24
low_amount_ratio20,2024-01-17,1,0.11975401155066467,24
low_amount_ratio20,2024-01-17,2,0.08100513166485268,24
low_amount_ratio20,2024-01-17,3,0.13101416623277473,24
low_amount_ratio20,2024-01-17,4,0.03624852242060738,24
low_amount_ratio20,2024-01-17,5,0.05657655492609006,24
low_amount_ratio20,2024-01-18,1,0.0908977898667185,24
low_amount_ratio20,2024-01-18,2,0.11329512416496014,24
low_amount_ratio20,2024-01-18,3,0.06701157123119234,24
low_amount_ratio20,2024-01-18,4,0.03545887204579761,24
low_amount_ratio20,2024-01-18,5,0.031116797300732118,24
low_amount_ratio20,2024-01-19,1,0.040608090088232296,24
low_amount_ratio20,2024-01-19,2,0.07391281874101822,24
low_amount_ratio20,2024-01-19,3,0.06010121248084418,24
low_amount_ratio20,2024-01-19,4,0.06535960325007632,24
low_amount_ratio20,2024-01-19,5,0.07341953418519391,24
low_amount_ratio20,2024-01-22,1,0.1148014065753566,24
low_amount_ratio20,2024-01-22,2,0.09263231760854444,24
low_amount_ratio20,2024-01-22,3,0.10882140473440106,24
low_amount_ratio20,2024-01-22,4,0.12057974968494962,24
low_amount_ratio20,2024-01-22,5,0.13325734327087946,24
low_amount_ratio20,2024-01-23,1,0.0937134079674166,24
low_amount_ratio20,2024-01-23,2,0.068578175096348,24
low_amount_ratio20,2024-01-23,3,0.06969921685759811,24
low_amount_ratio20,2024-01-23,4,0.08791697029193246,24
low_amount_ratio20,2024-01-23,5,0.057677972986756455,24
low_amount_ratio20,2024-01-24,1,0.08555767541274205,24
low_amount_ratio20,2024-01-24,2,0.12773906648002384,24
low_amount_ratio20,2024-01-24,3,0.11003151745193022,24
low_amount_ratio20,2024-01-24,4,0.07575204766530878,24
low_amount_ratio20,2024-01-24,5,0.07031457810652364,24
low_amount_ratio20,2024-01-25,1,0.056136241577247004,24
low_amount_ratio20,2024-01-25,2,0.14324205923037495,24
low_amount_ratio20,2024-01-25,3,0.09667134762375483,24
low_amount_ratio20,2024-01-25,4,0.07786057471635542,24
low_amount_ratio20,2024-01-25,5,0.04427092550618713,24
low_amount_ratio20,2024-01-26,1,0.03966652611220973,24
low_amount_ratio20,2024-01-26,2,0.07853523604200714,24
low_amount_ratio20,2024-01-26,3,0.19415830307629736,24
low_amount_ratio20,2024-01-26,4,0.10620399009825261,24
low_amount_ratio20,2024-01-26,5,0.09674471157888587,24
low_amount_ratio20,2024-01-29,1,0.07299380189587647,24
low_amount_ratio20,2024-01-29,2,0.10993614719818945,24
low_amount_ratio20,2024-01-29,3,0.14347845567492162,24
low_amount_ratio20,2024-01-29,4,0.1745620502731474,24
low_amount_ratio20,2024-01-29,5,0.14556828814098902,24
low_amount_ratio20,2024-01-30,1,0.05954808182634097,24
low_amount_ratio20,2024-01-30,2,0.12137588185846597,24
low_amount_ratio20,2024-01-30,3,0.1702399367514591,24
low_amount_ratio20,2024-01-30,4,0.19636647961347267,24
low_amount_ratio20,2024-01-30,5,0.19468265297632714,24
low_amount_ratio20,2024-01-31,1,0.10069864688284678,24
low_amount_ratio20,2024-01-31,2,0.13516314424143938,24
low_amount_ratio20,2024-01-31,3,0.12518359884765703,24
low_amount_ratio20,2024-01-31,4,0.21608704310423588,24
low_amount_ratio20,2024-01-31,5,0.18970486218557672,24
low_amount_ratio20,2024-02-01,1,0.18156552564407477,24
low_amount_ratio20,2024-02-01,2,0.20744806915505812,24
low_amount_ratio20,2024-02-01,3,0.15246964091384663,24
low_amount_ratio20,2024-02-01,4,0.11990848749392786,24
low_amount_ratio20,2024-02-01,5,0.13012509658997828,24
low_amount_ratio20,2024-02-02,1,0.10755559393369674,24
low_amount_ratio20,2024-02-02,2,0.1654996534606676,24
low_amount_ratio20,2024-02-02,3,0.25970541627789584,24
low_amount_ratio20,2024-02-02,4,0.20052619845073646,24
low_amount_ratio20,2024-02-02,5,0.26650253178941374,24
low_amount_ratio20,2024-02-05,1,0.11312210637141691,24
low_amount_ratio20,2024-02-05,2,0.18648979575081223,24
low_amount_ratio20,2024-02-05,3,0.19811871069438078,24
low_amount_ratio20,2024-02-05,4,0.2567837823893883,24
low_amount_ratio20,2024-02-05,5,0.2981494115840579,24
low_amount_ratio20,2024-02-06,1,0.09847110880855053,24
low_amount_ratio20,2024-02-06,2,0.1479166730876373,24
low_amount_ratio20,2024-02-06,3,0.12078847743979802,24
low_amount_ratio20,2024-02-06,4,0.15710378766974198,24
low_amount_ratio20,2024-02-06,5,0.20577400474981533,24
low_amount_ratio20,2024-02-07,1,0.07781864630935274,24
low_amount_ratio20,2024-02-07,2,0.10352959042183457,24
low_amount_ratio20,2024-02-07,3,0.14576270028577734,24
low_amount_ratio20,2024-02-07,4,0.1118504638918189,24
low_amount_ratio20,2024-02-07,5,0.1878229933739861,24
low_amount_ratio20,2024-02-08,1,0.13438302412903114,24
low_amount_ratio20,2024-02-08,2,0.1071502102735417,24
low_amount_ratio20,2024-02-08,3,0.13338597231502136,24
low_amount_ratio20,2024-02-08,4,0.06285454760107827,24
low_amount_ratio20,2024-02-08,5,0.11496761807748974,24
low_amount_ratio20,2024-02-19,1,0.1951430546690379,24
low_amount_ratio20,2024-02-19,2,0.1087000353210578,24
low_amount_ratio20,2024-02-19,3,0.03665714838759417,24
low_amount_ratio20,2024-02-19,4,0.08321870331738133,24
low_amount_ratio20,2024-02-19,5,0.09187784337419103,24
low_amount_ratio20,2024-02-20,1,0.16405719069325791,24
low_amount_ratio20,2024-02-20,2,0.0902799692302814,24
low_amount_ratio20,2024-02-20,3,0.07930484873666203,24
low_amount_ratio20,2024-02-20,4,0.04591763710480382,24
low_amount_ratio20,2024-02-20,5,0.06861789934922172,24
low_amount_ratio20,2024-02-21,1,0.08799284549266323,24
low_amount_ratio20,2024-02-21,2,0.08257284460763127,24
low_amount_ratio20,2024-02-21,3,0.08633116466959491,24
low_amount_ratio20,2024-02-21,4,0.10654897749224838,24
low_amount_ratio20,2024-02-21,5,0.06008408898667692,24
low_amount_ratio20,2024-02-22,1,0.14030831219661813,24
low_amount_ratio20,2024-02-22,2,0.07206755958913787,24
low_amount_ratio20,2024-02-22,3,0.07005074119457477,24
low_amount_ratio20,2024-02-22,4,0.031226389247848412,24
low_amount_ratio20,2024-02-22,5,0.027559887157212345,24
low_amount_ratio20,2024-02-23,1,0.13615650880990549,24
low_amount_ratio20,2024-02-23,2,0.08779458668435636,24
low_amount_ratio20,2024-02-23,3,0.0044193891223322,24
low_amount_ratio20,2024-02-23,4,0.02640052811916456,24
low_amount_ratio20,2024-02-23,5,0.009988890077286086,24
low_amount_ratio20,2024-02-26,1,0.08668194830713928,24
low_amount_ratio20,2024-02-26,2,0.060538027947347105,24
low_amount_ratio20,2024-02-26,3,0.03885907891668844,24
low_amount_ratio20,2024-02-26,4,0.022912936325648683,24
low_amount_ratio20,2024-02-26,5,0.01600510311645298,24
low_amount_ratio20,2024-02-27,1,0.03028223448653501,24
low_amount_ratio20,2024-02-27,2,0.025957510118314504,24
low_amount_ratio20,2024-02-27,3,0.0383546362523705,24
low_amount_ratio20,2024-02-27,4,-0.023827564626405725,24
low_amount_ratio20,2024-02-27,5,0.00887975176161139,24
low_amount_ratio20,2024-02-28,1,0.0029354766323580798,24
low_amount_ratio20,2024-02-28,2,-0.007814034940447115,24
low_amount_ratio20,2024-02-28,3,0.03948854516924055,24
low_amount_ratio20,2024-02-28,4,0.026797834630853556,24
low_amount_ratio20,2024-02-28,5,0.02042502947461849,24
low_amount_ratio20,2024-02-29,1,-0.003726042979499198,24
low_amount_ratio20,2024-02-29,2,0.004669115874345903,24
low_amount_ratio20,2024-02-29,3,-0.015879970619790146,24
low_amount_ratio20,2024-02-29,4,0.022380036493712726,24
low_amount_ratio20,2024-02-29,5,-0.012023217699389813,24
low_amount_ratio20,2024-03-01,1,-0.03462922948026398,24
low_amount_ratio20,2024-03-01,2,-0.03116779420978121,24
low_amount_ratio20,2024-03-01,3,-0.009659956439710146,24
low_amount_ratio20,2024-03-01,4,0.000951169149167976,24
low_amount_ratio20,2024-03-01,5,0.006042183528352882,24
low_amount_ratio20,2024-03-04,1,-0.0426226278172114,24
low_amount_ratio20,2024-03-04,2,0.0105436000531475,24
low_amount_ratio20,2024-03-04,3,0.024634659164161063,24
low_amount_ratio20,2024-03-04,4,0.007652662665700037,24
low_amount_ratio20,2024-03-04,5,0.010020428365564485,24
low_amount_ratio20,2024-03-05,1,-0.03450959672446075,24
low_amount_ratio20,2024-03-05,2,0.0004116165900334608,24
low_amount_ratio20,2024-03-05,3,-0.003666530705297058,24
low_amount_ratio20,2024-03-05,4,0.009941937075489756,24
low_amount_ratio20,2024-03-05,5,-0.006247263890658346,24
low_amount_ratio20,2024-03-06,1,-0.039949853939419536,24
low_amount_ratio20,2024-03-06,2,-0.029676237689970793,24
low_amount_ratio20,2024-03-06,3,0.0118324822402079,24
low_amount_ratio20,2024-03-06,4,-0.021168187740658137,24
low_amount_ratio20,2024-03-06,5,0.013211924016325594,24
low_amount_ratio20,2024-03-07,1,-0.004349352512193603,24
low_amount_ratio20,2024-03-07,2,-0.03497140801887682,24
low_amount_ratio20,2024-03-07,3,-0.024941873462707362,24
low_amount_ratio20,2024-03-07,4,-0.00028240420098929925,24
low_amount_ratio20,2024-03-07,5,0.017951692269402988,24
low_amount_ratio20,2024-03-08,1,-0.07844376477913094,24
low_amount_ratio20,2024-03-08,2,-0.026656311961888803,24
low_amount_ratio20,2024-03-08,3,0.014224027482992846,24
low_amount_ratio20,2024-03-08,4,-0.00995647212983905,24
low_amount_ratio20,2024-03-08,5,-0.009159889038976432,24
low_amount_ratio20,2024-03-11,1,-0.09787386297824903,24
low_amount_ratio20,2024-03-11,2,-0.04613043863517866,24
low_amount_ratio20,2024-03-11,3,-0.016617525817763042,24
low_amount_ratio20,2024-03-11,4,-0.06536489824857576,24
low_amount_ratio20,2024-03-11,5,-0.03198100523841898,24
low_amount_ratio20,2024-03-12,1,-0.05195910688857811,24
low_amount_ratio20,2024-03-12,2,-0.02174877661660751,24
low_amount_ratio20,2024-03-12,3,-0.0659109086697976,24
low_amount_ratio20,2024-03-12,4,-0.0586931881148412,24
low_amount_ratio20,2024-03-12,5,-0.040950638536016305,24
low_amount_ratio20,2024-03-13,1,-0.0711678256998404,24
low_amount_ratio20,2024-03-13,2,-0.03863617939259703,24
low_amount_ratio20,2024-03-13,3,-0.03405683570696668,24
low_amount_ratio20,2024-03-13,4,-0.057293675517305125,24
low_amount_ratio20,2024-03-13,5,-0.04158355435423213,24
low_amount_ratio20,2024-03-14,1,-0.024541665552394166,24
low_amount_ratio20,2024-03-14,2,-0.017699433899277014,24
low_amount_ratio20,2024-03-14,3,-0.01884324705071601,24
low_amount_ratio20,2024-03-14,4,-0.03856528019405678,24
low_amount_ratio20,2024-03-14,5,-0.026256961143890308,24
low_amount_ratio20,2024-03-15,1,-0.03138911443762495,24
low_amount_ratio20,2024-03-15,2,-0.023611090750078154,24
low_amount_ratio20,2024-03-15,3,-0.08625096764311159,24
low_amount_ratio20,2024-03-15,4,-0.022076821732327986,24
low_amount_ratio20,2024-03-15,5,-0.06643719193989661,24
