strategy_id,walk_forward_preset,fold,valid_start,valid_end,market_context_label,date,benchmark_symbol,benchmark_weight_date,asof_status,benchmark_constituent_count,benchmark_weight_sum,strategy_live_exposure,reported_live_exposure,strategy_live_holding_count,strategy_position_return,benchmark_daily_return,strategy_excess_daily_return,strategy_weight_in_benchmark,strategy_weight_outside_benchmark,benchmark_weight_held_by_strategy,benchmark_weight_missed_by_strategy,benchmark_top_n,benchmark_top_n_weight_total,benchmark_top_n_weight_held,benchmark_top_n_weight_missed,benchmark_top_n_coverage_ratio,constituent_overlap_count,outside_benchmark_count,industry_l1_gap_raw,industry_l1_gap_normalized,top_industry_underweight,top_industry_underweight_value,top_industry_overweight,top_industry_overweight_value
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-08-29,SH.000300,2022-08-01,available,300,1.000003,0.0,,0,0.0,-0.00438947791262434,0.00438947791262434,0.0,0.0,0.0,1.0,20,0.32857499999999995,0.0,0.32857499999999995,0.0,0,0,1.000003,,电气设备,-0.12195,服饰,-0.000288
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-08-30,SH.000300,2022-08-01,available,300,1.000003,0.0,,0,0.0,-0.0033573622332205844,0.0033573622332205844,0.0,0.0,0.0,1.0,20,0.32857499999999995,0.0,0.32857499999999995,0.0,0,0,1.000003,,电气设备,-0.12195,服饰,-0.000288
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-08-31,SH.000300,2022-08-01,available,300,1.000003,0.0,,0,0.0,0.0007483211843593018,-0.0007483211843593018,0.0,0.0,0.0,1.0,20,0.32857499999999995,0.0,0.32857499999999995,0.0,0,0,1.000003,,电气设备,-0.12195,服饰,-0.000288
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-09-01,SH.000300,2022-08-31,available,300,1.0000499999999999,0.0,,0,0.0,-0.008605387806337239,0.008605387806337239,0.0,0.0,0.0,1.0,20,0.32858000000000004,0.0,0.32858000000000004,0.0,0,0,1.00005,,电气设备,-0.11167,服饰,-0.0003
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-09-02,SH.000300,2022-09-01,available,300,0.9999959999999999,0.0,,0,0.0,-0.004978064860747589,0.004978064860747589,0.0,0.0,0.0,1.0,20,0.32674200000000003,0.0,0.32674200000000003,0.0,0,0,0.999996,,电气设备,-0.11177,服饰,-0.000293
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-09-05,SH.000300,2022-09-01,available,300,0.9999959999999999,0.0,,0,0.0,-0.002033000216223768,0.002033000216223768,0.0,0.0,0.0,1.0,20,0.32674200000000003,0.0,0.32674200000000003,0.0,0,0,0.999996,,电气设备,-0.11177,服饰,-0.000293
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-09-06,SH.000300,2022-09-01,available,300,0.9999959999999999,0.0,,0,0.0,0.009177099339298778,-0.009177099339298778,0.0,0.0,0.0,1.0,20,0.32674200000000003,0.0,0.32674200000000003,0.0,0,0,0.999996,,电气设备,-0.11177,服饰,-0.000293
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-09-07,SH.000300,2022-09-01,available,300,0.9999959999999999,0.0,,0,0.0,0.0006662915691906246,-0.0006662915691906246,0.0,0.0,0.0,1.0,20,0.32674200000000003,0.0,0.32674200000000003,0.0,0,0,0.999996,,电气设备,-0.11177,服饰,-0.000293
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-09-08,SH.000300,2022-09-01,available,300,0.9999959999999999,0.0,,0,0.0,-0.004266358896961364,0.004266358896961364,0.0,0.0,0.0,1.0,20,0.32674200000000003,0.0,0.32674200000000003,0.0,0,0,0.999996,,电气设备,-0.11177,服饰,-0.000293
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-09-09,SH.000300,2022-09-01,available,300,0.9999959999999999,0.0,,0,0.0,0.013896594083731229,-0.013896594083731229,0.0,0.0,0.0,1.0,20,0.32674200000000003,0.0,0.32674200000000003,0.0,0,0,0.999996,,电气设备,-0.11177,服饰,-0.000293
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-09-13,SH.000300,2022-09-01,available,300,0.9999959999999999,0.0,,0,0.0,0.004230798355558063,-0.004230798355558063,0.0,0.0,0.0,1.0,20,0.32674200000000003,0.0,0.32674200000000003,0.0,0,0,0.999996,,电气设备,-0.11177,服饰,-0.000293
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-09-14,SH.000300,2022-09-01,available,300,0.9999959999999999,0.0,,0,0.0,-0.01112838138604888,0.01112838138604888,0.0,0.0,0.0,1.0,20,0.32674200000000003,0.0,0.32674200000000003,0.0,0,0,0.999996,,电气设备,-0.11177,服饰,-0.000293
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-09-15,SH.000300,2022-09-01,available,300,0.9999959999999999,0.0,,0,0.0,-0.009406301040990273,0.009406301040990273,0.0,0.0,0.0,1.0,20,0.32674200000000003,0.0,0.32674200000000003,0.0,0,0,0.999996,,电气设备,-0.11177,服饰,-0.000293
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-09-16,SH.000300,2022-09-01,available,300,0.9999959999999999,0.0,,0,0.0,-0.02345100220504981,0.02345100220504981,0.0,0.0,0.0,1.0,20,0.32674200000000003,0.0,0.32674200000000003,0.0,0,0,0.999996,,电气设备,-0.11177,服饰,-0.000293
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-09-19,SH.000300,2022-09-01,available,300,0.9999959999999999,0.0,,0,0.0,-0.0011900281741712426,0.0011900281741712426,0.0,0.0,0.0,1.0,20,0.32674200000000003,0.0,0.32674200000000003,0.0,0,0,0.999996,,电气设备,-0.11177,服饰,-0.000293
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-09-20,SH.000300,2022-09-01,available,300,0.9999959999999999,0.0,,0,0.0,0.0012321792260692188,-0.0012321792260692188,0.0,0.0,0.0,1.0,20,0.32674200000000003,0.0,0.32674200000000003,0.0,0,0,0.999996,,电气设备,-0.11177,服饰,-0.000293
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-09-21,SH.000300,2022-09-01,available,300,0.9999959999999999,0.0,,0,0.0,-0.007401775815949807,0.007401775815949807,0.0,0.0,0.0,1.0,20,0.32674200000000003,0.0,0.32674200000000003,0.0,0,0,0.999996,,电气设备,-0.11177,服饰,-0.000293
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-09-22,SH.000300,2022-09-01,available,300,0.9999959999999999,0.0,,0,0.0,-0.008809523199606484,0.008809523199606484,0.0,0.0,0.0,1.0,20,0.32674200000000003,0.0,0.32674200000000003,0.0,0,0,0.999996,,电气设备,-0.11177,服饰,-0.000293
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-09-23,SH.000300,2022-09-01,available,300,0.9999959999999999,0.0,,0,0.0,-0.0034424475491944273,0.0034424475491944273,0.0,0.0,0.0,1.0,20,0.32674200000000003,0.0,0.32674200000000003,0.0,0,0,0.999996,,电气设备,-0.11177,服饰,-0.000293
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-09-26,SH.000300,2022-09-01,available,300,0.9999959999999999,0.0,,0,0.0,-0.005015534151793899,0.005015534151793899,0.0,0.0,0.0,1.0,20,0.32674200000000003,0.0,0.32674200000000003,0.0,0,0,0.999996,,电气设备,-0.11177,服饰,-0.000293
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-09-27,SH.000300,2022-09-01,available,300,0.9999959999999999,0.0,,0,0.0,0.014496908785721185,-0.014496908785721185,0.0,0.0,0.0,1.0,20,0.32674200000000003,0.0,0.32674200000000003,0.0,0,0,0.999996,,电气设备,-0.11177,服饰,-0.000293
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-09-28,SH.000300,2022-09-01,available,300,0.9999959999999999,0.0,,0,0.0,-0.0163373840659764,0.0163373840659764,0.0,0.0,0.0,1.0,20,0.32674200000000003,0.0,0.32674200000000003,0.0,0,0,0.999996,,电气设备,-0.11177,服饰,-0.000293
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-09-29,SH.000300,2022-09-01,available,300,0.9999959999999999,0.0,,0,0.0,-0.00041005978514963015,0.00041005978514963015,0.0,0.0,0.0,1.0,20,0.32674200000000003,0.0,0.32674200000000003,0.0,0,0,0.999996,,电气设备,-0.11177,服饰,-0.000293
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-09-30,SH.000300,2022-09-01,available,300,0.9999959999999999,0.0,,0,0.0,-0.005813740809063717,0.005813740809063717,0.0,0.0,0.0,1.0,20,0.32674200000000003,0.0,0.32674200000000003,0.0,0,0,0.999996,,电气设备,-0.11177,服饰,-0.000293
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-10-10,SH.000300,2022-09-30,available,300,1.0,0.0,,0,0.0,-0.022063712748594533,0.022063712748594533,0.0,0.0,0.0,1.0,20,0.32761999999999997,0.0,0.32761999999999997,0.0,0,0,1.0,,银行,-0.11485000000000001,服饰,-0.00025
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-10-11,SH.000300,2022-10-10,available,300,0.9999959999999999,0.0,,0,0.0,0.0018140577380985068,-0.0018140577380985068,0.0,0.0,0.0,1.0,20,0.326227,0.0,0.326227,0.0,0,0,0.999996,,银行,-0.115516,服饰,-0.000252
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-10-12,SH.000300,2022-10-10,available,300,0.9999959999999999,0.0,,0,0.0,0.015189031276742426,-0.015189031276742426,0.0,0.0,0.0,1.0,20,0.326227,0.0,0.326227,0.0,0,0,0.999996,,银行,-0.115516,服饰,-0.000252
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-10-13,SH.000300,2022-10-10,available,300,0.9999959999999999,0.0,,0,0.0,-0.008360837246420005,0.008360837246420005,0.0,0.0,0.0,1.0,20,0.326227,0.0,0.326227,0.0,0,0,0.999996,,银行,-0.115516,服饰,-0.000252
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-10-14,SH.000300,2022-10-10,available,300,0.9999959999999999,0.0,,0,0.0,0.023929628770981592,-0.023929628770981592,0.0,0.0,0.0,1.0,20,0.326227,0.0,0.326227,0.0,0,0,0.999996,,银行,-0.115516,服饰,-0.000252
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-10-17,SH.000300,2022-10-10,available,300,0.9999959999999999,0.0,,0,0.0,0.0010253821109860173,-0.0010253821109860173,0.0,0.0,0.0,1.0,20,0.326227,0.0,0.326227,0.0,0,0,0.999996,,银行,-0.115516,服饰,-0.000252
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-10-18,SH.000300,2022-10-10,available,300,0.9999959999999999,0.0,,0,0.0,-0.002116259057146741,0.002116259057146741,0.0,0.0,0.0,1.0,20,0.326227,0.0,0.326227,0.0,0,0,0.999996,,银行,-0.115516,服饰,-0.000252
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-10-19,SH.000300,2022-10-10,available,300,0.9999959999999999,0.0,,0,0.0,-0.016085371795105496,0.016085371795105496,0.0,0.0,0.0,1.0,20,0.326227,0.0,0.326227,0.0,0,0,0.999996,,银行,-0.115516,服饰,-0.000252
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-10-20,SH.000300,2022-10-10,available,300,0.9999959999999999,0.0,,0,0.0,-0.005719536187982155,0.005719536187982155,0.0,0.0,0.0,1.0,20,0.326227,0.0,0.326227,0.0,0,0,0.999996,,银行,-0.115516,服饰,-0.000252
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-10-21,SH.000300,2022-10-10,available,300,0.9999959999999999,0.0,,0,0.0,-0.0032064512520872945,0.0032064512520872945,0.0,0.0,0.0,1.0,20,0.326227,0.0,0.326227,0.0,0,0,0.999996,,银行,-0.115516,服饰,-0.000252
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-10-24,SH.000300,2022-10-10,available,300,0.9999959999999999,0.0,,0,0.0,-0.0292608118325679,0.0292608118325679,0.0,0.0,0.0,1.0,20,0.326227,0.0,0.326227,0.0,0,0,0.999996,,银行,-0.115516,服饰,-0.000252
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-10-25,SH.000300,2022-10-10,available,300,0.9999959999999999,0.0,,0,0.0,-0.0016293413552707081,0.0016293413552707081,0.0,0.0,0.0,1.0,20,0.326227,0.0,0.326227,0.0,0,0,0.999996,,银行,-0.115516,服饰,-0.000252
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-10-26,SH.000300,2022-10-10,available,300,0.9999959999999999,0.0,,0,0.0,0.008118650842878772,-0.008118650842878772,0.0,0.0,0.0,1.0,20,0.326227,0.0,0.326227,0.0,0,0,0.999996,,银行,-0.115516,服饰,-0.000252
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-10-27,SH.000300,2022-10-10,available,300,0.9999959999999999,0.0,,0,0.0,-0.007044217780087014,0.007044217780087014,0.0,0.0,0.0,1.0,20,0.326227,0.0,0.326227,0.0,0,0,0.999996,,银行,-0.115516,服饰,-0.000252
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-10-28,SH.000300,2022-10-10,available,300,0.9999959999999999,0.0,,0,0.0,-0.024733279355794613,0.024733279355794613,0.0,0.0,0.0,1.0,20,0.326227,0.0,0.326227,0.0,0,0,0.999996,,银行,-0.115516,服饰,-0.000252
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-10-31,SH.000300,2022-10-10,available,300,0.9999959999999999,0.0,,0,0.0,-0.009214052347564339,0.009214052347564339,0.0,0.0,0.0,1.0,20,0.326227,0.0,0.326227,0.0,0,0,0.999996,,银行,-0.115516,服饰,-0.000252
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-11-01,SH.000300,2022-10-31,available,300,1.0000399999999998,0.0,,0,0.0,0.03575968307350319,-0.03575968307350319,0.0,0.0,0.0,1.0,20,0.30758,0.0,0.30758,0.0,0,0,1.00004,,银行,-0.11161,服饰,-0.00023
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-11-02,SH.000300,2022-11-01,available,300,0.9999999999999999,0.0,,0,0.0,0.012008243973176791,-0.012008243973176791,0.0,0.0,0.0,1.0,20,0.31091299999999994,0.0,0.31091299999999994,0.0,0,0,1.0,,电气设备,-0.111826,服饰,-0.000241
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-11-03,SH.000300,2022-11-01,available,300,0.9999999999999999,0.0,,0,0.0,-0.008132557146780295,0.008132557146780295,0.0,0.0,0.0,1.0,20,0.31091299999999994,0.0,0.31091299999999994,0.0,0,0,1.0,,电气设备,-0.111826,服饰,-0.000241
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-11-04,SH.000300,2022-11-01,available,300,0.9999999999999999,0.0,,0,0.0,0.032695523451848896,-0.032695523451848896,0.0,0.0,0.0,1.0,20,0.31091299999999994,0.0,0.31091299999999994,0.0,0,0,1.0,,电气设备,-0.111826,服饰,-0.000241
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-11-07,SH.000300,2022-11-01,available,300,0.9999999999999999,0.0,,0,0.0,0.002158118693873723,-0.002158118693873723,0.0,0.0,0.0,1.0,20,0.31091299999999994,0.0,0.31091299999999994,0.0,0,0,1.0,,电气设备,-0.111826,服饰,-0.000241
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-11-08,SH.000300,2022-11-01,available,300,0.9999999999999999,0.0,,0,0.0,-0.006878923529256009,0.006878923529256009,0.0,0.0,0.0,1.0,20,0.31091299999999994,0.0,0.31091299999999994,0.0,0,0,1.0,,电气设备,-0.111826,服饰,-0.000241
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-11-09,SH.000300,2022-11-01,available,300,0.9999999999999999,0.0,,0,0.0,-0.009351004046056266,0.009351004046056266,0.0,0.0,0.0,1.0,20,0.31091299999999994,0.0,0.31091299999999994,0.0,0,0,1.0,,电气设备,-0.111826,服饰,-0.000241
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-11-10,SH.000300,2022-11-01,available,300,0.9999999999999999,0.0,,0,0.0,-0.007694647938895072,0.007694647938895072,0.0,0.0,0.0,1.0,20,0.31091299999999994,0.0,0.31091299999999994,0.0,0,0,1.0,,电气设备,-0.111826,服饰,-0.000241
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-11-11,SH.000300,2022-11-01,available,300,0.9999999999999999,0.0,,0,0.0,0.027878090669589684,-0.027878090669589684,0.0,0.0,0.0,1.0,20,0.31091299999999994,0.0,0.31091299999999994,0.0,0,0,1.0,,电气设备,-0.111826,服饰,-0.000241
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-11-14,SH.000300,2022-11-01,available,300,0.9999999999999999,0.0,,0,0.0,0.0014729017748729145,-0.0014729017748729145,0.0,0.0,0.0,1.0,20,0.31091299999999994,0.0,0.31091299999999994,0.0,0,0,1.0,,电气设备,-0.111826,服饰,-0.000241
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-11-15,SH.000300,2022-11-01,available,300,0.9999999999999999,0.0,,0,0.0,0.018964053958598015,-0.018964053958598015,0.0,0.0,0.0,1.0,20,0.31091299999999994,0.0,0.31091299999999994,0.0,0,0,1.0,,电气设备,-0.111826,服饰,-0.000241
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-11-16,SH.000300,2022-11-01,available,300,0.9999999999999999,0.0,,0,0.0,-0.008168713156077256,0.008168713156077256,0.0,0.0,0.0,1.0,20,0.31091299999999994,0.0,0.31091299999999994,0.0,0,0,1.0,,电气设备,-0.111826,服饰,-0.000241
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-11-17,SH.000300,2022-11-01,available,300,0.9999999999999999,0.0,,0,0.0,-0.004102347439879583,0.004102347439879583,0.0,0.0,0.0,1.0,20,0.31091299999999994,0.0,0.31091299999999994,0.0,0,0,1.0,,电气设备,-0.111826,服饰,-0.000241
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-11-18,SH.000300,2022-11-01,available,300,0.9999999999999999,0.0,,0,0.0,-0.004475391891396341,0.004475391891396341,0.0,0.0,0.0,1.0,20,0.31091299999999994,0.0,0.31091299999999994,0.0,0,0,1.0,,电气设备,-0.111826,服饰,-0.000241
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-11-21,SH.000300,2022-11-01,available,300,0.9999999999999999,0.0,,0,0.0,-0.008533316498183674,0.008533316498183674,0.0,0.0,0.0,1.0,20,0.31091299999999994,0.0,0.31091299999999994,0.0,0,0,1.0,,电气设备,-0.111826,服饰,-0.000241
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-11-22,SH.000300,2022-11-01,available,300,0.9999999999999999,0.0,,0,0.0,0.0001167378148272391,-0.0001167378148272391,0.0,0.0,0.0,1.0,20,0.31091299999999994,0.0,0.31091299999999994,0.0,0,0,1.0,,电气设备,-0.111826,服饰,-0.000241
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-11-23,SH.000300,2022-11-01,available,300,0.9999999999999999,0.0,,0,0.0,0.001050517698305109,-0.001050517698305109,0.0,0.0,0.0,1.0,20,0.31091299999999994,0.0,0.31091299999999994,0.0,0,0,1.0,,电气设备,-0.111826,服饰,-0.000241
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-11-24,SH.000300,2022-11-01,available,300,0.9999999999999999,0.0,,0,0.0,-0.004430864469078144,0.004430864469078144,0.0,0.0,0.0,1.0,20,0.31091299999999994,0.0,0.31091299999999994,0.0,0,0,1.0,,电气设备,-0.111826,服饰,-0.000241
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-11-25,SH.000300,2022-11-01,available,300,0.9999999999999999,0.0,,0,0.0,0.005049496780513252,-0.005049496780513252,0.0,0.0,0.0,1.0,20,0.31091299999999994,0.0,0.31091299999999994,0.0,0,0,1.0,,电气设备,-0.111826,服饰,-0.000241
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-11-28,SH.000300,2022-11-01,available,300,0.9999999999999999,0.0,,0,0.0,-0.011266546250046416,0.011266546250046416,0.0,0.0,0.0,1.0,20,0.31091299999999994,0.0,0.31091299999999994,0.0,0,0,1.0,,电气设备,-0.111826,服饰,-0.000241
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-11-29,SH.000300,2022-11-01,available,300,0.9999999999999999,0.0,,0,0.0,0.030852557028211436,-0.030852557028211436,0.0,0.0,0.0,1.0,20,0.31091299999999994,0.0,0.31091299999999994,0.0,0,0,1.0,,电气设备,-0.111826,服饰,-0.000241
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-11-30,SH.000300,2022-11-01,available,300,0.9999999999999999,0.0,,0,0.0,0.001200492669718889,-0.001200492669718889,0.0,0.0,0.0,1.0,20,0.31091299999999994,0.0,0.31091299999999994,0.0,0,0,1.0,,电气设备,-0.111826,服饰,-0.000241
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-12-01,SH.000300,2022-11-30,available,300,0.99994,0.0,,0,0.0,0.010830409235305094,-0.010830409235305094,0.0,0.0,0.0,1.0,20,0.31553000000000003,0.0,0.31553000000000003,0.0,0,0,0.99994,,银行,-0.11662,服饰,-0.00025
