symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SH.600143,金发科技,塑料,18.57,,1102036699.0,2235253.3121311474,2.2571,44029224088.0,,36.4367,2.1911,1.67,-0.4870901113,23.72,4.621192759137464,65.2560035417,2026-03-31,2026-04-21,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8410209102091021,0.8585485854858549,0.8480319803198032,400
SZ.002129,TCL中环,电气设备,10.44,,1282405469.380164,6193986.680327869,4.148,36913647007.0,,-4.204,1.845,-7.81,7.3428879049,13.62,-0.18483042906335112,68.1878984665,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8650061500615006,0.8222632226322263,0.8479089790897909,401
SZ.002850,科达利,电气设备,209.57,,1066132254.0316393,183742.5131147541,2.3477,47714408638.00001,,25.962,3.6761,3.39,37.085588572,19.06,0.4793244399992898,42.3151271808,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.834870848708487,0.8665436654366544,0.8475399753997539,402
SZ.002756,永兴材料,小金属,88.39,,1437447343.222787,458596.4542622951,2.8105,32912149017.0,,34.3161,2.5353,3.78,35.8164118813,155.48,0.6061927237654288,11.4546667334,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8785362853628537,0.7998154981549815,0.8470479704797048,403
SZ.000973,佛塑科技,塑料,21.29,,1310742589.0145903,1520665.928852459,3.823,35767344945.0,,55.4872,3.9086,10.94,160.4597949099,2694.74,-0.6576415128061522,50.2728238026,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8674661746617466,0.816420664206642,0.8470479704797048,404
SH.688122,西部超导,小金属,87.16,,1120520586.6229508,587466.7129508198,3.2015,41513561358.0,,58.2146,5.7861,0.61,0.623564782,-74.21,-7.077291136615659,47.5038784015,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8459409594095941,0.8468634686346863,0.8463099630996309,405
SH.600999,招商证券,证券,17.87,,802645169.2622951,1795207.035409836,1.0823,150536879012.0,,11.308,1.2109,2.54,47.9584732677,41.73,6.020781519564583,82.0687118918,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.768450184501845,0.9624846248462484,0.8460639606396063,406
SH.600246,万通发展,区域地产,17.15,,1373464997.852459,4831564.279180327,15.2786,33322235213.0,,-46.439,7.2947,-2.44,-8.2777134852,-218.4,1.092887193915226,35.4339559343,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8739237392373924,0.8031980319803198,0.8456334563345633,407
SH.600000,浦发银行,银行,10.38,,750382153.9508197,2298304.5706557375,0.2132,308079004275.0,,6.1273,0.4087,2.32,1.4176211837,1.49,5.135434746094844,91.8355530551,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.7521525215252153,0.9858548585485855,0.8456334563345633,408
SH.601212,白银有色,铜,10.11,,1042304397.1311475,2762916.950491803,1.0781,47242461380.0,,-61.471,2.9722,0.98,8.2176471325,440.2346662109,-1.1989061397517125,69.913080551,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8314883148831488,0.8659286592865929,0.8452644526445264,409
SZ.300498,温氏股份,农业综合,17.55,,862097233.817541,1561646.6940983606,0.7397,87232988096.0,,39.743,2.2049,-2.59,0.3060310072,-153.15,-1.204629741439454,53.1421632331,2026-03-31,2026-04-22,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.7890528905289053,0.9292742927429274,0.8451414514145141,410
SZ.300302,同有科技,IT设备,59.4,,1695205792.4542625,1241496.2829508197,24.484,26268448768.000004,,431.0208,23.8512,8.24,156.1171416286,431.25,-0.8397286645157133,40.9470515637,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9071340713407134,0.7518450184501845,0.8450184501845018,411
SH.601816,京沪高铁,铁路,5.17,,758354711.7540984,5411205.859508197,0.3618,247563937612.0,,18.5432,1.1766,1.51,3.2863316356,6.03,1.4074381206221525,19.7654100719,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.754920049200492,0.9800123001230012,0.8449569495694957,412
SH.603601,再升科技,玻璃,23.53,,3438278347.0,3727722.4659016393,25.3408,19316985820.0,,523.9905,7.1387,0.58,-7.283170967,-57.37,2.416982633344254,12.7668529383,2026-03-31,2026-04-23,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9670971709717097,0.6614391143911439,0.8448339483394833,413
SH.600602,云赛智联,软件服务,25.05,,1739932916.3770492,1278020.981147541,2.4296,25493433201.0,,129.9653,5.1807,0.909,2.763991987,5.77,-6.513714367186209,42.3105258352,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9117466174661747,0.7432349323493235,0.8443419434194341,414
SH.603288,海天味业,食品,42.22,,766835115.8524591,705071.7037704918,0.4359,201302778074.0,,27.6521,4.7904,5.97,8.5657831927,10.97,-0.19114183176837568,12.085105529,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.7570725707257072,0.9750922509225092,0.8442804428044279,415
SH.600563,法拉电子,元器件,176.77,,1258361121.9016395,278193.57573770493,4.9583,36225000000.0,,30.298,5.7522,4.34,6.7216575348,1.3,0.012026981188462016,28.1666267531,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8610086100861009,0.818880688806888,0.8441574415744157,416
SZ.300919,中伟新材,电气设备,65.36,,1016881271.8098361,445220.26344262296,1.1729,52925650909.0,,29.1602,2.23,2.29,46.0036837934,80.54,0.04188940351445852,59.2482030824,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8228782287822878,0.8760762607626076,0.8441574415744157,417
SH.603119,浙江荣泰,汽车配件,83.27,,1345598440.7868853,554917.894262295,15.0893,33237327151.0,,114.3529,16.4102,3.46,41.261522191,20.63,1.2342809263777392,34.4556283791,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8714637146371463,0.8022755227552275,0.8437884378843787,418
SZ.300001,特锐德,电气设备,40.17,,1137607328.5488524,958572.8009836066,2.4088,38632680296.0,,30.9007,4.5793,0.84,5.4090637507,11.05,-12.772633741613484,60.3695265158,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8493234932349324,0.834870848708487,0.8435424354243543,419
SZ.300339,润和软件,软件服务,47.98,,1319044627.9155738,851282.3473770492,4.476,33791711984.0,,236.258,9.4121,2.14,10.2084780318,147.62,-4.038240714703942,37.9722726039,2026-03-31,2026-04-24,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8683886838868389,0.8062730627306273,0.8435424354243541,420
SH.600331,宏达股份,农药化肥,19.25,,1122345588.3606558,1444331.023442623,2.5877,39386256000.0,,-451.572,12.645,-1.08,-10.5727677743,6.1899816488,6.027632625022291,14.7066697148,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8465559655596556,0.8382533825338253,0.8432349323493235,421
SZ.300806,斯迪克,塑料,90.88,,1259717734.0491803,482159.6562295082,4.9413,35339307214.0,,535.9471,15.1366,0.66,12.8821698796,57.96,-6.588100067188428,67.435575544,2026-03-31,2026-04-27,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8616236162361623,0.8145756457564576,0.8428044280442805,422
SZ.000878,云南铜业,铜,23.66,,1032433269.9180328,1321789.5852459017,3.4344,45690467314.0,,32.2398,2.5568,4.0,49.6193569848,7.93,-3.6767842086287725,65.4474197837,2026-03-31,2026-04-24,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8290282902829028,0.8622386223862238,0.8423124231242312,423
SH.600863,华能蒙电,火力发电,7.92,,958236470.1147541,11272912.570819672,10.6975,57902050848.0,,23.6937,2.7758,3.67,-13.5971871831,-24.63,1.267603274827886,39.6507059717,2026-03-31,2026-04-23,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8096555965559655,0.8886838868388683,0.8412669126691267,424
SZ.300975,商络电子,元器件,43.41,,1475503853.3744261,2418320.4311475414,20.1599,29328269235.0,,56.0931,11.2368,10.1,106.1082250572,600.35,-1.8701180992621012,72.6708362353,2026-03-31,2026-04-24,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8840713407134071,0.7761377613776138,0.8408979089790898,425
SZ.300085,银之杰,软件服务,47.02,,1706539901.4831147,1030485.4303278689,21.1863,24824281995.0,,-205.635,59.1488,-5.05,7.468438685,15.72,0.8473332828414518,53.9007011239,2026-03-31,2026-04-24,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9080565805658056,0.7370848708487084,0.8396678966789668,426
SZ.002493,荣盛石化,化纤,15.45,,792637373.0577048,1356921.7840983607,0.4481,114279219386.0,,37.1615,2.516,6.26,-19.1343635574,378.46,3.032509217981972,74.940758405,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.7662976629766297,0.9468019680196802,0.8384993849938499,427
SZ.002056,横店东磁,电气设备,27.5,,1017332983.230328,2100206.3872131146,7.2944,44734582035.0,,25.1458,4.0596,3.57,4.9184889541,-15.76,1.10809802383595,60.5007984534,2026-03-31,2026-04-23,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8234932349323493,0.8607011070110702,0.8383763837638376,428
SH.603806,福斯特,塑料,19.39,,1008951485.6721312,1502259.017704918,1.9093,45783475083.0,,67.2949,2.8992,1.88,-6.9491004195,-22.27,-0.3777154667890377,19.9782340527,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8216482164821648,0.8625461254612546,0.8380073800738008,429
SH.688322,奥比中光,元器件,118.29,,1009999122.7704918,479214.48540983605,8.1315,45032452381.99999,,334.5861,15.0388,1.04,6.1916768002,27.48,-3.7884968266471994,10.9020497299,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8219557195571956,0.8613161131611317,0.83769987699877,430
SZ.002192,融捷股份,小金属,111.18,,2314229496.3265576,616850.7673770492,6.3663,20528340349.0,,38.249,5.2976,7.5,295.7696705462,1296.26,-0.40866235568556997,22.505988889,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.942189421894219,0.6808118081180812,0.8376383763837638,431
SH.600707,彩虹股份,元器件,11.93,,1119738745.737705,4454800.696885246,5.195,37391021007.0,,650.7049,1.7153,0.03,-7.3867439594,-98.28,157.38920611514249,38.6464090083,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8456334563345633,0.8253382533825339,0.8375153751537516,432
SZ.300209,行云科技,互联网,30.9,,1687180339.5445902,2185166.0501639345,10.1099,24562425532.999996,,-308.705,27.3616,-2.43,397.8617596356,-12845.4,16.980256055732134,41.6980345778,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.906519065190652,0.7324723247232472,0.83690036900369,433
SH.600259,中稀有色,小金属,108.96,,1416060455.1311476,355691.38639344263,5.3765,29680375980.000004,,118.1577,8.2177,4.78,1.8967306423,261.55,-2.4969954972231747,51.8094766123,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8763837638376384,0.777060270602706,0.8366543665436654,434
SZ.300738,奥飞数据,软件服务,28.03,,2117374031.3181968,1885809.3177049179,7.0081,20935298954.0,,120.7898,5.3768,2.41,31.1483258335,79.19,4.331866051763749,74.7379123224,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9329643296432965,0.6888068880688807,0.83530135301353,435
SZ.300179,四方达,矿物制品,51.3,,1614580499.0775409,2618836.263114754,28.5766,24917637609.0,,244.4079,19.6028,3.44,40.1983326828,25.66,0.7743452349632318,38.0178103044,2026-03-31,2026-04-23,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8988314883148831,0.7383148831488315,0.8346248462484624,436
SZ.002414,高德红外,电器仪表,15.15,,932582549.4737705,1514820.9627868852,1.613,54451885377.0,,56.2201,7.3511,5.06,83.0223888938,337.96,-0.3014988547434493,34.4696857713,2026-03-31,2026-04-21,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8041205412054121,0.8803813038130381,0.8346248462484624,437
SZ.002792,通宇通讯,通信设备,53.01,,2084899654.4299998,1031229.1572131148,8.897,20963917921.0,,1231.897,7.432,-0.46,11.5707334694,-215.61,9.561697806658328,21.5692581304,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.931119311193112,0.6891143911439115,0.8343173431734318,438
SH.601233,桐昆股份,化纤,24.21,,969068305.0,1062768.4021311474,1.9209,48603000440.99999,,14.6417,1.2084,4.83,20.2959891656,210.79,-2.0364875279522017,66.28035595,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8118081180811808,0.8677736777367774,0.8341943419434195,439
SH.603063,禾望电气,电气设备,62.85,,1605761467.3606558,1023443.637704918,6.3384,24861070179.0,,52.1433,4.7989,0.99,-25.8221185985,-51.48,-4.088130456144731,41.8893784684,2026-03-31,2026-04-11,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.897908979089791,0.7380073800738007,0.8339483394833949,440
SH.688390,固德威,电气设备,149.17,,1177299906.2295082,248811.84213114754,3.5178,33425916082.0,,126.4141,11.7493,3.64,25.4217504955,462.042710949,-0.8035890114141007,71.3314696995,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8536285362853628,0.8044280442804428,0.8339483394833949,441
SZ.002027,分众传媒,广告包装,6.92,,817525568.4918033,4998572.750819672,0.9484,79432098493.0,,22.0601,5.1427,12.13,2.0092691701,57.65,1.195129873546642,25.3027749155,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.7752152521525215,0.9218942189421894,0.8338868388683887,442
SH.600016,民生银行,银行,3.99,,739932538.0491803,6228560.091311475,0.7314,154989761497.0,,5.2834,0.2693,2.02,2.7408795806,-9.64,-0.031005732152162586,90.9026328964,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.746309963099631,0.9649446494464945,0.8337638376383765,443
SH.600141,兴发集团,农药化肥,40.78,,1069383176.8360655,662147.753442623,1.8947,37974979481.0,,26.4066,1.5181,1.14,3.08895468,-17.37,-4.322427743202438,48.4997471299,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8361008610086101,0.8299507995079951,0.8336408364083642,444
SH.601658,邮储银行,银行,5.21,,677558798.8360655,3662166.384098361,0.1556,598073366390.0,,6.8053,0.5793,2.4275,7.6082942605,1.9,11.966337557334992,94.0818563689,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.7275522755227553,0.992619926199262,0.833579335793358,445
SZ.300015,爱尔眼科,医疗保健,11.08,,813240574.065082,2818891.3732786886,1.4493,82063490696.0,,24.3434,3.561,5.25,6.1457961611,12.46,1.446923315833166,32.7197979245,2026-03-31,2026-04-24,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.7727552275522755,0.9240467404674046,0.8332718327183272,446
SH.603773,沃格光电,元器件,122.0,,1472807928.4262295,920816.1004918034,16.1435,26703206733.0,,-146.385,25.2859,-4.74,8.4776060131,-112.07,-1.4544241197962462,71.6016718719,2026-03-31,2026-04-23,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8837638376383764,0.7567650676506765,0.8329643296432965,447
SZ.002142,宁波银行,银行,33.55,,707378591.9127868,765093.3603278688,0.51,206296176342.0,,6.8544,0.8873,3.595,10.2135712355,10.3,7.312675712015646,93.2962706243,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.7370848708487084,0.9760147601476015,0.8326568265682657,448
SH.600027,华电国际,火力发电,5.92,,850566603.4426229,7223931.058032787,3.2871,64909817688.99999,,10.9488,1.2984,3.39,-9.4324228625,-9.93,3.154938971855657,59.7072510633,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.7853628536285363,0.9025215252152522,0.8322263222632227,449
SZ.300166,东方国信,软件服务,21.44,,2624359588.0539346,3284723.636065574,10.108,18629880437.0,,-86.368,3.2666,-0.47,9.4388648652,0.88,12.788158557106653,44.7710904409,2026-03-31,2026-04-24,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9514145141451414,0.6500615006150061,0.8308733087330873,450
SZ.002130,沃尔核材,电气设备,27.51,,1264851286.9742622,1362085.349672131,5.306,30293562514.0,,26.9332,3.3106,2.6,15.5199367094,-7.63,0.19734647001302416,35.8258463678,2026-03-31,2026-04-24,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8625461254612546,0.783210332103321,0.8308118081180813,451
SZ.002797,第一创业,证券,8.0,,1337798741.4496722,3493520.771967213,2.1119,28534296000.0,,30.9943,1.6142,1.13,28.21,67.14,3.6190322058787063,69.6534802646,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8699261992619927,0.7715252152521526,0.8305658056580566,452
SH.688300,联瑞新材,矿物制品,183.52,,1013830092.6557378,317073.7681967213,6.5611,40269816816.0,,133.6786,22.6643,4.11,23.1561250144,13.64,-0.017126079717808603,37.1754839018,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8225707257072571,0.8425584255842559,0.8305658056580566,453
SZ.002379,宏桥控股,铝,32.28,,682342945.0445902,792697.6527868853,2.128,271698814512.0,,11.0101,5.5428,13.81,3.205088824,37.56,1.3670032282671924,52.3603610116,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.7287822878228782,0.982779827798278,0.8303813038130381,454
SH.688472,阿特斯,电气设备,16.05,,968505027.7540984,1740504.0393442623,4.021,43863406948.0,,29.4795,1.8558,2.21,-16.9599799774,999.1,-0.3028493173628949,62.4885621885,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8115006150061501,0.8576260762607626,0.8299507995079951,455
SH.600172,黄河旋风,矿物制品,15.04,,1803002872.4590163,8464203.07442623,26.1868,21690454519.000004,,-20.633,46.784,-18.86,23.6334770065,42.3417140491,-0.4836733365533743,92.7832923305,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9157441574415744,0.7001845018450185,0.8295202952029521,456
SZ.300251,光线传媒,影视音像,17.52,,1089927452.6634426,1462100.7149180328,1.4232,35760442986.0,,22.368,3.7277,0.23,-93.5918186359,-98.85,-0.9248740354208324,9.0801725567,2026-03-31,2026-04-22,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8385608856088561,0.8158056580565806,0.8294587945879459,457
SH.600126,杭钢股份,普钢,10.48,,1459704988.8032787,2523338.061967213,1.2281,26038127830.0,,378.778,1.3395,0.05,-46.7140091456,127.4536183991,-161.98714561530394,33.6598844676,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8822263222632226,0.75,0.8293357933579336,458
SH.601975,招商南油,水运,5.77,,1858290511.081967,10235932.13557377,7.7341,20921140711.0,,14.3421,1.7647,3.66,14.18586351,51.73,0.7310614599243036,11.0763880036,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9209717097170972,0.6878843788437884,0.8277367773677737,459
SZ.002957,科瑞技术,专用机械,66.69,,1335816723.047213,1174095.7255737705,11.3309,27765040827.0,,93.0929,8.3879,2.12,15.4213466627,56.87,2.2588172681903766,45.566061413,2026-03-31,2026-04-24,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8696186961869619,0.764760147601476,0.8276752767527675,460
SZ.002536,飞龙股份,汽车配件,49.03,,1653316988.3693442,949011.9462295081,10.5691,22508615373.999996,,89.2778,6.409,1.64,-3.3674233177,-52.84,-2.3494752683225304,43.1966150836,2026-03-31,2026-04-23,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9040590405904059,0.7118696186961869,0.8271832718327183,461
SH.601111,中国国航,空运,7.69,,741417408.6065574,3471765.765409836,1.0129,113589220710.0,,57.1461,2.5823,3.96,11.2762173377,183.86,5.338837300339479,88.167976355,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.747539975399754,0.9458794587945879,0.8268757687576875,462
SZ.301236,软通动力,软件服务,48.63,,928088816.6322951,640171.9052459017,10.2478,45123900714.99999,,837.0082,3.3805,-2.82,15.7866555436,-76.99,9.837740618526277,58.3976786967,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8031980319803198,0.8616236162361623,0.8265682656826567,463
SH.600110,诺德股份,电气设备,12.66,,1838109426.147541,6351048.56147541,12.8346,20891578421.0,,-73.01,3.7047,0.71,80.4225500641,206.42,6.885322382894072,65.8545834771,2026-03-31,2026-04-23,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9188191881918819,0.6872693726937269,0.82619926199262,464
SH.688271,联影医疗,医疗保健,123.82,,758210263.7540984,232289.23163934427,1.1106,94217741188.0,,49.6382,4.2901,1.83,17.3376279997,7.78,-2.404545858446062,33.9650504918,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.7546125461254612,0.9332718327183271,0.8260762607626075,465
SZ.000962,东方钽业,小金属,66.46,,1201299070.2362297,693786.8868852459,5.1952,30170721495.0,,117.8084,7.5352,1.7,41.0774004547,-3.82,-4.02518186874208,23.5337938928,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8554735547355473,0.7813653136531366,0.8258302583025829,466
SH.600029,南方航空,空运,6.63,,757356856.0491803,4660489.352295082,1.2351,94229038134.0,,30.5443,2.5425,4.07,10.079019513,298.2597054886,3.276164753544902,83.9661831819,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.753690036900369,0.933579335793358,0.8256457564575646,467
SZ.001257,盛龙股份,小金属,28.41,,914772808.0795349,1354947.473255814,17.0759,46541353211.0,,51.8391,6.0889,6.56,-1.5698598442,3.74,2.1712242175074183,23.0505138014,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,43,0.7995079950799509,0.8643911439114391,0.8254612546125462,468
SH.601006,大秦铁路,铁路,5.52,,744775949.7868853,3446618.086229508,0.6471,102293897807.0,,17.9042,0.621,1.44,4.3214092681,-7.26,0.2913153501628552,14.0612025236,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.7490774907749077,0.9381918819188192,0.8247232472324724,469
SZ.002821,凯莱英,生物制药,130.08,,938436237.6880329,192303.7531147541,1.6371,42088847751.0,,37.9082,2.3444,1.71,16.9108395592,-6.82,1.7306169180488025,13.2490191109,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8050430504305043,0.8484009840098401,0.8223862238622386,470
SZ.002517,恺英网络,互联网,21.76,,1071012423.0511476,1384003.46,2.6469,33008047965.0,,15.2388,3.1879,7.62,64.1938460501,50.65,0.5483490921669097,22.4363778467,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8364083640836408,0.8010455104551045,0.8222632226322263,471
SZ.002865,钧达股份,电气设备,106.18,,1551973913.957377,420464.1206557377,6.2399,23055476472.0,,-14.402,5.7227,0.37,-9.6345370889,113.38,-49.67928155349653,75.0015086941,2026-03-31,2026-04-10,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8920664206642066,0.7164821648216482,0.8218327183271832,472
SZ.002975,博杰股份,专用机械,148.58,,1113885398.984918,494978.80721311475,14.7396,30803348928.0,,132.2727,13.0887,2.84,127.2111326142,419.12,0.5821243869374295,27.364472973,2026-03-31,2026-04-24,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8440959409594095,0.7875153751537516,0.8214637146371464,473
SZ.300657,弘信电子,元器件,52.08,,1905090492.5842624,1602997.475737705,15.8006,19569479971.0,,109.7276,13.7744,2.81,1.8548010205,457.57,-2.2904018516764184,78.9617161774,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9240467404674046,0.6672816728167281,0.821340713407134,474
SZ.300811,铂科新材,矿物制品,94.09,,1019965503.2695082,458031.4034426229,6.3101,35766985892.0,,82.623,11.6485,2.88,27.7284108033,20.0,1.0739521849092821,23.1511501293,2026-03-31,2026-04-23,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8244157441574416,0.8161131611316114,0.8210947109471094,475
SZ.000703,恒逸石化,化纤,18.23,,851404731.3191804,1073994.5095081967,1.3061,51584631125.0,,23.4302,1.9511,7.81,10.233636145,3773.77,-1.2900437281078507,71.4578265134,2026-03-31,2026-04-15,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.785670356703567,0.8736162361623616,0.8208487084870848,476
SH.688158,优刻得,软件服务,52.76,,2378143005.704918,949690.7495081967,6.5046,17660468127.0,,-241.75,7.2598,0.11,16.7693786267,106.1269546259,0.6546328043046806,33.9741942175,2026-03-31,2026-04-21,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9443419434194342,0.6334563345633456,0.8199876998769988,477
SZ.300131,英唐智控,元器件,22.94,,1892412808.3816392,2546693.701967213,10.4436,19499634752.0,,1491.2972,11.2992,0.23,6.0176993877,-76.6,8.377923548130333,53.1632740813,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9228167281672817,0.6657441574415744,0.8199876998769988,478
SH.600019,宝钢股份,普钢,7.12,,690539958.9180328,2617973.17295082,0.6323,126989554087.0,,12.5285,0.6096,1.07,5.7376236617,-8.6,1.9857349379086324,37.8300246962,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.7309348093480935,0.9532595325953259,0.8198646986469864,479
