symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SZ.002506,协鑫集成,电气设备,6.07,,3180182218.2465577,11303079.33327869,4.6216,20125088509.0,,-17.387,21.3754,-18.04,-38.7446460056,5.59,0.6965107487006269,94.4877306177,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9647604327666152,0.6763523956723339,0.8493972179289027,401
SH.603773,沃格光电,元器件,132.4,,1595300050.672131,927033.9460655738,15.9243,29755130209.0,,-146.385,28.1759,-4.74,8.4776060131,-112.07,-1.4544241197962462,71.6016718719,2026-03-31,2026-04-23,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8945904173106646,0.7805255023183926,0.8489644513137558,402
SH.603119,浙江荣泰,汽车配件,83.27,,1401908950.9344263,563033.7680327869,11.8181,34849779642.0,,119.9006,17.2063,3.46,41.261522191,20.63,1.2342809263777392,34.4556283791,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8735703245749613,0.8120556414219474,0.8489644513137558,403
SZ.002850,科达利,电气设备,209.57,,1082082238.3090165,184591.58639344262,3.4724,47850608453.0,,26.0361,3.6866,3.39,37.085588572,19.06,0.4793244399992898,42.3151271808,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.835548686244204,0.8676970633693972,0.8484080370942813,404
SZ.002716,湖南白银,小金属,15.13,,1820932462.5540984,3190572.737377049,3.4375,25633644906.0,,54.8046,6.3137,4.16,69.1683655353,455.78,-6.8478769099164785,50.6421735628,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9149922720247295,0.745904173106646,0.8473570324574962,405
SH.605499,东鹏饮料,软饮料,181.98,,877020717.9672132,194192.18540983606,1.2142,98669045271.0,,21.0262,5.1783,8.42,21.4554820991,28.31,0.3598546799281643,44.4817482982,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.7876352395672334,0.9363214837712519,0.8471097372488408,406
SZ.300748,金力永磁,矿物制品,36.99,,1126129517.9057376,1037093.9313114755,3.6797,42808338923.00001,,58.0173,5.8499,2.51,16.0503973158,20.09,1.8552052087742879,50.5007340276,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8435857805255024,0.852241112828439,0.8470479134466771,407
SH.600999,招商证券,证券,17.87,,816811447.6065574,1802885.331147541,0.7614,146884337753.0,,11.0336,1.1815,2.54,47.9584732677,41.73,6.020781519564583,82.0687118918,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.7703245749613601,0.9619783616692427,0.8469860896445132,408
SZ.300302,同有科技,IT设备,59.4,,1825694462.446885,1259978.9647540983,20.4206,25405773932.0,,416.8657,23.0679,8.24,156.1171416286,431.25,-0.8397286645157133,40.9470515637,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9156105100463678,0.7437403400309119,0.8468624420401855,409
SZ.300001,特锐德,电气设备,40.99,,1134159727.8426228,953012.0470491803,4.8257,42073733240.0,,33.6531,4.9872,0.84,5.4090637507,11.05,-12.772633741613484,60.3695265158,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8445131375579599,0.8497681607418857,0.8466151468315302,410
SZ.000060,中金岭南,铅锌,8.5,,1405442357.5765574,7831665.604262295,6.1208,33086734811.999996,,32.0503,1.6564,2.55,21.4166527168,84.45,-1.9461027337955854,60.553735479,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8744976816074188,0.8030911901081916,0.845935085007728,411
SH.600660,福耀玻璃,汽车配件,59.19,,813521960.0327868,409993.6991803278,0.4192,139882253315.0,,15.5527,3.8846,4.46,5.0758134692,-15.68,0.20858583493888777,46.6335270063,2026-03-31,2026-04-22,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.7697063369397218,0.9601236476043277,0.8458732612055642,412
SZ.002352,顺丰控股,仓储物流,37.72,,786864561.6267214,533449.6555737705,0.3573,175674544058.0,,15.3982,1.788,2.52,6.1448842808,13.05,1.332261035234198,47.7998940969,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.7604327666151468,0.970015455950541,0.8442658423493045,413
SZ.000973,佛塑科技,塑料,21.29,,1311468410.6114755,1520296.744262295,4.4447,34194073415.0,,53.0465,3.7366,10.94,160.4597949099,2694.74,-0.6576415128061522,50.2728238026,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8661514683153014,0.8092735703245749,0.8434003091190108,414
SZ.002756,永兴材料,小金属,88.39,,1417991670.27,456321.35000000003,3.7478,31780035783.0,,33.1357,2.4481,3.78,35.8164118813,155.48,0.6061927237654288,11.4546667334,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8757341576506955,0.7947449768160741,0.843338485316847,415
SH.601778,晶科科技,新型电力,7.52,,2864033930.327869,8937875.150819672,6.2195,19872608071.0,,84.2415,1.2108,-0.8,-47.6136476466,-269.4198231851,-1.3308987109657637,61.4694407141,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9567233384853169,0.6729520865533231,0.8432148377125194,416
SH.600259,中稀有色,小金属,108.96,,1414795487.5245903,355550.42426229507,4.9383,31598060667.0,,125.792,8.7487,4.78,1.8967306423,261.55,-2.4969954972231747,51.8094766123,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8751159196290572,0.7938176197836166,0.842596599690881,417
SH.600863,华能蒙电,火力发电,7.92,,1041710405.1475409,11389842.995245902,6.7444,48813230959.0,,19.9746,2.3401,3.67,-13.5971871831,-24.63,1.267603274827886,39.6507059717,2026-03-31,2026-04-23,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8250386398763524,0.8686244204018547,0.8424729520865533,418
SH.601816,京沪高铁,铁路,5.17,,759252585.1967213,5413354.456065574,0.2807,242182112881.99997,,18.1401,1.151,1.51,3.2863316356,6.03,1.4074381206221525,19.7654100719,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.7505409582689335,0.9792890262751159,0.8420401854714065,419
SH.603601,再升科技,玻璃,23.53,,3534558505.47541,3779440.38852459,24.396,18837202612.0,,510.9759,6.9614,0.58,-7.283170967,-57.37,2.416982633344254,12.7668529383,2026-03-31,2026-04-23,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.966306027820711,0.6550231839258115,0.8417928902627512,420
SZ.300919,中伟新材,电气设备,65.36,,1020360915.3255738,446151.0557377049,1.559,50632692422.0,,27.8969,2.1334,2.29,46.0036837934,80.54,0.04188940351445852,59.2482030824,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8204018547140649,0.872952086553323,0.8414219474497682,421
SH.603288,海天味业,食品,42.22,,761532323.4262295,703942.8288524591,0.2487,199137602844.0,,27.3547,4.7388,5.97,8.5657831927,10.97,-0.19114183176837568,12.085105529,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.7527047913446677,0.9743431221020092,0.8413601236476044,422
SH.601117,中国化学,建筑工程,10.14,,1047024035.8688525,2683751.9426229508,1.298,45555729569.0,,6.9462,0.6617,2.3,3.251631843,8.46,-0.8481702355818427,69.5912783901,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8262751159196291,0.8630602782071097,0.8409891808346214,423
SH.600000,浦发银行,银行,10.38,,739434134.4426229,2288172.4170491803,0.2239,311076529722.0,,6.1869,0.4126,2.32,1.4176211837,1.49,5.135434746094844,91.8355530551,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.7428129829984544,0.9857805255023184,0.8400000000000001,424
SZ.002792,通宇通讯,通信设备,53.01,,2087528270.167377,1032403.4260655738,13.1064,22263031275.0,,1308.2364,7.8926,-0.46,11.5707334694,-215.61,9.561697806658328,21.5692581304,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9304482225656878,0.7041731066460587,0.8399381761978362,425
SZ.300339,润和软件,软件服务,47.98,,1302354050.3460655,848423.5959016393,4.0302,33019193468.0,,230.8568,9.197,2.14,10.2084780318,147.62,-4.038240714703942,37.9722726039,2026-03-31,2026-04-24,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8642967542503864,0.8024729520865533,0.8395672333848532,426
SH.688122,西部超导,小金属,84.3,,1098607252.5245903,586404.6247540984,2.6655,39428138323.0,,55.2902,5.4955,0.61,0.623564782,-74.21,-7.077291136615659,47.5038784015,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8380216383307574,0.8398763523956724,0.8387635239567235,427
SH.600602,云赛智联,软件服务,25.05,,1708809889.819672,1263191.6144262296,2.4183,24577091985.999996,,125.2938,4.9945,0.909,2.763991987,5.77,-6.513714367186209,42.3105258352,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9075734157650696,0.7353941267387945,0.8387017001545595,428
SZ.300498,温氏股份,农业综合,17.55,,837262432.5388525,1549454.3129508197,0.5965,85769124070.0,,39.0761,2.1679,-2.59,0.3060310072,-153.15,-1.204629741439454,53.1421632331,2026-03-31,2026-04-22,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.7780525502318393,0.9282843894899536,0.8381452859350851,429
SH.603806,福斯特,塑料,19.39,,1019197383.5737705,1507885.4547540983,1.8844,44974764128.0,,66.1062,2.848,1.88,-6.9491004195,-22.27,-0.3777154667890377,19.9782340527,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8194744976816074,0.8612055641421947,0.8361669242658423,430
SZ.300209,行云科技,互联网,30.9,,1720666595.8452458,2186868.767377049,6.5872,23689507574.0,,-308.705,26.3892,-2.43,397.8617596356,-12845.4,16.980256055732134,41.6980345778,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9088098918083463,0.7236476043276662,0.8347449768160742,431
SZ.002192,融捷股份,小金属,111.18,,2347500688.830164,620298.5559016393,8.6947,19938923038.0,,37.1507,5.1455,7.5,295.7696705462,1296.26,-0.40866235568556997,22.505988889,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9421947449768161,0.6732612055641422,0.8346213292117466,432
SH.603063,禾望电气,电气设备,62.85,,1626232363.0491803,1022672.2129508198,5.2648,25012718112.0,,52.4614,4.8282,0.99,-25.8221185985,-51.48,-4.088130456144731,41.8893784684,2026-03-31,2026-04-11,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.897063369397218,0.740340030911901,0.8343740340030912,433
SH.601212,白银有色,铜,10.11,,1008041285.1639345,2740177.191967213,1.2658,44724838046.0,,-61.471,2.8138,0.98,8.2176471325,440.2346662109,-1.1989061397517125,69.913080551,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8166924265842349,0.8596599690880989,0.8338794435857806,434
SH.601233,桐昆股份,化纤,24.21,,962942373.9836066,1061320.1675409835,2.6691,49982821305.0,,15.0574,1.2427,4.83,20.2959891656,210.79,-2.0364875279522017,66.28035595,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8077279752704791,0.8717156105100463,0.8333230293663061,435
SZ.300811,铂科新材,矿物制品,94.09,,1074188140.349672,463785.5803278688,11.3797,37743443640.0,,87.1887,12.2922,2.88,27.7284108033,20.0,1.0739521849092821,23.1511501293,2026-03-31,2026-04-23,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8340030911901082,0.8315301391035549,0.8330139103554868,436
SZ.300166,东方国信,软件服务,21.44,,2634342782.1918035,3282150.086557377,8.3663,18857629587.0,,-86.368,3.3066,-0.47,9.4388648652,0.88,12.788158557106653,44.7710904409,2026-03-31,2026-04-24,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9502318392581144,0.6559505409582689,0.8325193199381762,437
SZ.002493,荣盛石化,化纤,14.05,,772135937.0663935,1347593.343770492,0.6744,114179324963.0,,37.1291,2.5138,6.26,-19.1343635574,378.46,3.032509217981972,74.940758405,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.7561051004636785,0.9468315301391036,0.8323956723338486,438
SZ.300015,爱尔眼科,医疗保健,11.08,,822785488.6181967,2832893.369180328,0.8098,79638887562.0,,23.6242,3.4558,5.25,6.1457961611,12.46,1.446923315833166,32.7197979245,2026-03-31,2026-04-24,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.7731066460587326,0.9211746522411128,0.8323338485316847,439
SH.601658,邮储银行,银行,5.21,,674417919.9016393,3655992.3724590163,0.1534,595671465320.0,,6.7779,0.577,2.4275,7.6082942605,1.9,11.966337557334992,94.0818563689,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.7239567233384853,0.99258114374034,0.8314064914992272,440
SH.600331,宏达股份,农药化肥,18.63,,1082280220.8688524,1427093.0321311473,2.3011,36744656000.0,,-451.572,11.7969,-1.08,-10.5727677743,6.1899816488,6.027632625022291,14.7066697148,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8358578052550232,0.8244204018547141,0.8312828438948995,441
SZ.002027,分众传媒,广告包装,6.92,,820921323.022459,5011160.496885246,1.065,77843456523.0,,21.6189,5.0399,12.13,2.0092691701,57.65,1.195129873546642,25.3027749155,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.7721792890262751,0.919629057187017,0.8311591962905718,442
SH.600016,民生银行,银行,3.99,,735651724.8852459,6223351.671967213,0.6516,156303234052.0,,5.3282,0.2716,2.02,2.7408795806,-9.64,-0.031005732152162586,90.9026328964,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.7412673879443585,0.9653786707882535,0.8309119010819165,443
SZ.300657,弘信电子,元器件,52.08,,2004565040.6619673,1623899.25,16.3362,20760330317.0,,116.4048,14.6126,2.81,1.8548010205,457.57,-2.2904018516764184,78.9617161774,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9261205564142194,0.6877897990726429,0.8307882534775888,444
SZ.002142,宁波银行,银行,33.55,,711654991.2383606,766682.8986885246,0.2507,201805734604.0,,6.7052,0.868,3.595,10.2135712355,10.3,7.312675712015646,93.2962706243,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.734466769706337,0.9749613601236476,0.8306646058732612,445
SZ.002414,高德红外,电器仪表,15.15,,924671104.0585246,1511349.9281967215,1.4528,53512323433.0,,55.25,7.2243,5.06,83.0223888938,337.96,-0.3014988547434493,34.4696857713,2026-03-31,2026-04-21,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.7987635239567233,0.8782071097372488,0.8305409582689336,446
SZ.000878,云南铜业,铜,23.13,,1016843960.9326229,1319781.6252459018,2.6627,42004187573.0,,29.6387,2.3505,4.0,49.6193569848,7.93,-3.6767842086287725,65.4474197837,2026-03-31,2026-04-24,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8182380216383307,0.8488408037094282,0.8304791344667697,447
SH.688300,联瑞新材,矿物制品,183.52,,1055350558.9016393,317897.79983606556,4.6598,37961371360.0,,126.0155,21.365,4.11,23.1561250144,13.64,-0.017126079717808603,37.1754839018,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8278207109737249,0.8330757341576507,0.8299227202472952,448
SH.600027,华电国际,火力发电,5.92,,867727702.1147541,7253919.416557377,2.7419,60381225757.0,,10.185,1.2078,3.39,-9.4324228625,-9.93,3.154938971855657,59.7072510633,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.7857805255023184,0.8961360123647605,0.8299227202472952,449
SZ.300738,奥飞数据,软件服务,28.03,,2095066855.9880328,1877898.4778688527,4.9706,20186554144.0,,116.4698,5.1845,2.41,31.1483258335,79.19,4.331866051763749,74.7379123224,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9313755795981453,0.6769706336939721,0.8296136012364761,450
SH.688268,华特气体,化工原料,208.27,,1537577884.7868853,278992.5375409836,11.1277,24606740211.0,,197.1168,10.7008,1.67,13.7041673687,-23.7,1.562068748109737,41.7175341036,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8893353941267388,0.7357032457496137,0.8278825347758887,451
SZ.300503,昊志机电,机械基件,89.24,,1503206676.5845902,642827.6142622951,16.8666,25203704208.999996,,129.5131,17.4669,6.37,72.8762662654,483.54,0.2064366654399851,57.590490415,2026-03-31,2026-04-21,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8843894899536322,0.7425038639876352,0.8276352395672334,452
SZ.301236,软通动力,软件服务,48.63,,973684171.3060656,651522.2083606557,7.0238,43270911904.0,,802.6369,3.2416,-2.82,15.7866555436,-76.99,9.837740618526277,58.3976786967,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8102009273570324,0.8534775888717157,0.8275115919629057,453
SZ.300179,四方达,矿物制品,51.38,,1679924109.3214755,2620604.119016393,22.5676,23071886675.0,,226.3036,18.1508,3.44,40.1983326828,25.66,0.7743452349632318,38.0178103044,2026-03-31,2026-04-23,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9029366306027821,0.714064914992272,0.827387944358578,454
SZ.002379,宏桥控股,铝,32.28,,673533727.4595082,795021.9637704918,3.532,242769732103.0,,9.8378,4.9526,13.81,3.205088824,37.56,1.3670032282671924,52.3603610116,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.723338485316847,0.9795981452859351,0.8258423493044822,455
SH.603929,亚翔集成,装修装饰,209.85,,1055372910.5737705,165393.6429508197,5.8739,36290402400.0,,34.2968,16.6937,10.27,35.3811962439,202.41,-0.9543177676055156,54.7202003303,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8281298299845441,0.8213292117465224,0.8254095826893355,456
SH.688472,阿特斯,电气设备,16.05,,973299583.2786885,1746860.7101639344,5.108,41713954282.0,,28.0349,1.7648,2.21,-16.9599799774,999.1,-0.3028493173628949,62.4885621885,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8095826893353941,0.8469860896445132,0.8245440494590417,457
SH.688271,联影医疗,医疗保健,123.3,,760039392.6393442,232622.91836065572,0.7357,93113369484.0,,49.0564,4.2398,1.83,17.3376279997,7.78,-2.404545858446062,33.9650504918,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.7520865533230293,0.9329211746522411,0.8244204018547141,458
SH.600141,兴发集团,农药化肥,40.78,,1066842679.1147541,664212.1462295082,2.1994,35186943013.0,,24.4678,1.4066,1.14,3.08895468,-17.37,-4.322427743202438,48.4997471299,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8306027820710974,0.8139103554868624,0.8239258114374034,459
SZ.300085,银之杰,软件服务,47.02,,1759848316.6111474,1048435.332295082,12.2283,21079087159.0,,-205.635,50.2251,-5.05,7.468438685,15.72,0.8473332828414518,53.9007011239,2026-03-31,2026-04-24,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9112828438948996,0.6927357032457496,0.8238639876352396,460
SZ.002130,沃尔核材,电气设备,27.51,,1243591220.9073772,1357580.1072131149,3.8659,28781684163.0,,25.589,3.1453,2.6,15.5199367094,-7.63,0.19734647001302416,35.8258463678,2026-03-31,2026-04-24,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8578052550231839,0.7727975270479135,0.8238021638330757,461
SZ.002536,飞龙股份,汽车配件,49.03,,1637925533.5626228,942892.2559016393,6.5933,22732781870.0,,90.167,6.4729,1.64,-3.3674233177,-52.84,-2.3494752683225304,43.1966150836,2026-03-31,2026-04-23,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8986089644513138,0.7100463678516229,0.8231839258114375,462
SZ.002797,第一创业,证券,8.0,,1308265238.6263936,3456912.9067213116,1.8336,27273576000.0,,29.6249,1.5429,1.13,28.21,67.14,3.6190322058787063,69.6534802646,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8646058732612055,0.760741885625966,0.8230602782071097,463
SZ.000962,东方钽业,小金属,66.46,,1200058608.415246,693258.3560655738,4.4725,29458650271.0,,115.0279,7.3574,1.7,41.0774004547,-3.82,-4.02518186874208,23.5337938928,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8528593508500772,0.7777434312210201,0.8228129829984544,464
SZ.300251,光线传媒,影视音像,17.3,,1054558266.8352458,1445451.2906557377,1.2836,35320404721.0,,22.368,3.6818,0.23,-93.5918186359,-98.85,-0.9248740354208324,9.0801725567,2026-03-31,2026-04-22,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8275115919629057,0.8154559505409583,0.8226893353941267,465
SZ.300398,飞凯材料,化工原料,41.81,,1564549244.9036064,1590668.9424590163,12.1793,23375202133.999996,,58.1677,4.635,2.64,24.5630334843,9.57,1.7577038521536443,27.3999682781,2026-03-31,2026-04-22,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8911901081916538,0.7193199381761979,0.8224420401854715,466
SH.600029,南方航空,空运,6.47,,753185606.1147541,4659856.363442623,0.663,94591457512.0,,30.6617,2.5523,4.07,10.079019513,298.2597054886,3.276164753544902,83.9661831819,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.7483771251931994,0.9335394126738794,0.8224420401854714,467
SZ.301550,斯菱智驱,汽车配件,196.72,,980251528.7585245,184061.17065573772,5.7871,39128492150.0,,236.6015,21.7546,2.12,8.7150933497,-15.55,0.8842460170816155,26.3841948167,2026-03-31,2026-04-24,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8108191653786708,0.8383307573415765,0.8218238021638331,468
SZ.002624,完美世界,互联网,21.17,,1294544128.624918,1827706.69,5.6435,27081958920.0,,50.9683,4.1232,1.43,-42.1089952516,-66.02,-1.4581608079274435,30.1651853449,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8633693972179289,0.758887171561051,0.8215765069551777,469
SZ.002821,凯莱英,生物制药,130.08,,946655934.127541,192806.39114754097,1.8641,41958932762.0,,37.7912,2.3372,1.71,16.9108395592,-6.82,1.7306169180488025,13.2490191109,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8034003091190108,0.8482225656877898,0.8213292117465224,470
SH.601111,中国国航,空运,7.4,,726727941.6557378,3455998.800655738,0.6728,112891283870.0,,56.795,2.5664,3.96,11.2762173377,183.86,5.338837300339479,88.167976355,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.7375579598145285,0.9459041731066461,0.8208964451313756,471
SH.603067,振华股份,化工原料,46.0,,1264307783.3770492,953439.524590164,5.411,27410461656.999996,,41.3261,6.4967,3.21,17.1283362461,3.61,-1.0361482382551304,40.4817820326,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.859969088098918,0.7616692426584235,0.8206491499227202,472
SH.600186,莲花控股,食品,13.19,,2293212130.2459016,6643277.441967213,18.6241,18160705813.0,,51.6515,9.6193,7.05,28.012075148,42.06,-1.0624313040957534,45.3737265172,2026-03-31,2026-04-23,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9394126738794436,0.6423493044822256,0.8205873261205564,473
SH.601006,大秦铁路,铁路,5.52,,735238710.7540984,3428334.9239344266,0.3887,102691155662.0,,17.9737,0.6234,1.44,4.3214092681,-7.26,0.2913153501628552,14.0612025236,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.7406491499227202,0.9400309119010819,0.8204018547140649,474
SH.600110,诺德股份,电气设备,12.66,,1888954505.147541,6388509.566229508,10.609,19590192722.0,,-73.01,3.4739,0.71,80.4225500641,206.42,6.885322382894072,65.8545834771,2026-03-31,2026-04-23,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9208655332302936,0.6695517774343122,0.8203400309119011,475
SZ.002957,科瑞技术,专用机械,66.69,,1381255726.444918,1176306.0185245902,9.0958,25282944452.999996,,84.7707,7.638,2.12,15.4213466627,56.87,2.2588172681903766,45.566061413,2026-03-31,2026-04-24,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8714064914992272,0.7431221020092735,0.8200927357032457,476
SH.688390,固德威,电气设备,149.17,,1202374054.852459,249916.32770491805,8.6143,28396958812.0,,107.395,9.9816,3.64,25.4217504955,462.042710949,-0.8035890114141007,71.3314696995,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8531684698608965,0.7697063369397218,0.8197836166924266,477
SH.688308,欧科亿,机械基件,159.75,,1465869213.442623,401998.02393442625,6.6965,24107826726.0,,80.4017,8.5105,6.99,113.4933073947,2560.71,-1.0750389559636009,38.0957997418,2026-03-31,2026-04-24,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8800618238021638,0.728902627511592,0.8195981452859351,478
SZ.002361,神剑股份,化工原料,23.65,,3564798712.7019672,3581610.523278688,18.3602,15986897829.0,,1087.857,7.2958,-0.24,-5.4943038743,-144.39,37.955373928451436,51.7275810515,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9672333848531685,0.5969088098918084,0.8191035548686244,479
SH.600126,杭钢股份,普钢,10.48,,1422957545.0163934,2485274.6445901636,1.5843,24450848961.0,,355.6877,1.2578,0.05,-46.7140091456,127.4536183991,-161.98714561530394,33.6598844676,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8763523956723338,0.7332302936630603,0.8191035548686244,480
