symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SH.601615,明阳智能,电气设备,19.72,,1687030886.6981132,3863346.9679245288,3.3708,28517473387.000004,,74.561,1.081,0.09,12.4489361714,-91.84,-158.5737311022349,71.88310022,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9002840012622279,0.75765225623225,0.8432313032502368,400
SH.601877,正泰电器,电气设备,35.33,,1049692664.9056604,1002844.2598113208,1.1822,59268565020.0,,12.8701,1.3028,2.82,46.3260626852,8.92,3.2512534185063795,63.9741471279,2026-03-31,2026-04-16,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8157147365099401,0.8838750394446198,0.842978857683812,401
SH.600410,华胜天成,软件服务,28.99,,3082077544.4150944,2690567.300377358,13.5499,21162347710.0,,749.407,4.9112,-2.11,15.0834654991,-162.3,-5.328131666020737,49.2780702972,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9592931524140107,0.6670874092773745,0.8424108551593562,402
SZ.002056,横店东磁,电气设备,29.42,,1148837162.740566,2387717.0681132074,7.6397,47565061804.0,,26.7368,4.3165,3.57,4.9184889541,-15.76,1.10809802383595,60.5007984534,2026-03-31,2026-04-23,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8337014831177028,0.8545282423477437,0.8420321868097191,403
SZ.000975,山金国际,黄金,31.4,,1049302538.8637736,1240812.3756603773,2.4971,58999383072.0,,16.0689,3.6333,8.93,37.4083960136,100.89,1.7864032361251923,22.6431976253,2026-03-31,2026-04-22,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8150836225938782,0.8822972546544652,0.841969075418113,404
SZ.300001,特锐德,电气设备,40.99,,1209329745.2018867,1054839.941509434,3.3086,42601501572.0,,34.0752,4.9274,0.84,5.4090637507,11.05,-12.772633741613484,60.3695265158,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8437993057746923,0.8387503944461976,0.8417797412432945,405
SZ.300166,东方国信,软件服务,21.44,,2660959961.793962,3505035.7688679243,24.1687,22342190634.0,,-86.368,3.9175,-0.47,9.4388648652,0.88,12.788158557106653,44.7710904409,2026-03-31,2026-04-24,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9460397601767119,0.6850741558851373,0.841653518460082,406
SZ.000973,佛塑科技,塑料,21.29,,1279275700.825283,1607296.134528302,9.1818,39798853792.0,,61.7414,4.3491,10.94,160.4597949099,2694.74,-0.6576415128061522,50.2728238026,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8516882297254654,0.8261281161249605,0.8414641842852635,407
SZ.301638,南网数字,软件服务,31.64,,933718014.9769812,1109514.3473584906,8.0455,82861684212.0,,118.925,7.3844,0.69,77.7901913767,654.19,-7.019566527850603,26.3192533416,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.7914168507415589,0.916377406121805,0.8414010728936573,408
SH.600346,恒力石化,石油加工,24.94,,848220383.3584906,1417174.1213207548,1.0286,131279211270.0,,14.6946,1.8567,5.69,-13.7358984565,90.65,1.1626754363402014,74.4284864843,2026-03-31,2026-04-22,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.7674345219312085,0.9514042284632376,0.8410224045440202,409
SZ.300302,同有科技,IT设备,59.4,,2020982890.0843396,1382223.056037736,18.2687,24720426804.0,,405.6204,22.4456,8.24,156.1171416286,431.25,-0.8397286645157133,40.9470515637,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.920479646576207,0.7204165351846008,0.8404544020195646,410
SZ.300503,昊志机电,机械基件,89.24,,1741358221.4367924,729564.7058490565,13.7593,27216426440.0,,139.8558,18.4673,6.37,72.8762662654,483.54,0.2064366654399851,57.590490415,2026-03-31,2026-04-21,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9028084569264753,0.7469233196591984,0.8404544020195646,411
SZ.300919,中伟新材,电气设备,65.36,,1075278343.8673584,494894.7683018868,2.3401,53394667297.0,,29.4186,2.2498,2.29,46.0036837934,80.54,0.04188940351445852,59.2482030824,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8213947617544967,0.8680971915430735,0.8400757336699274,412
SZ.000981,山子高科,汽车配件,4.41,,1485370848.673019,8920096.745471697,2.5832,32191856298.000004,,26.9264,10.3869,8.42,-32.620052286,208.94,-0.15475128582796768,60.1434576399,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8759861154938466,0.7847901546229095,0.8395077311454717,413
SZ.002756,永兴材料,小金属,88.39,,1448736638.8939624,498757.7454716981,6.6644,33138569205.0,,34.5522,2.5118,3.78,35.8164118813,155.48,0.6061927237654288,11.4546667334,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8715683180814137,0.7914168507415589,0.8395077311454717,414
SH.603929,亚翔集成,装修装饰,230.86,,1134363374.6415095,183714.45264150944,4.3754,45599299200.0,,43.0944,18.0524,10.27,35.3811962439,202.41,-0.9543177676055156,54.7202003303,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.832439255285579,0.8501104449353108,0.8395077311454717,415
SZ.002716,湖南白银,小金属,12.68,,1683920531.7386792,3388403.572264151,5.7563,27101650560.0,,57.9431,6.6753,4.16,69.1683655353,455.78,-6.8478769099164785,50.6421735628,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8999684443041969,0.7466077627011676,0.8386241716629852,416
SH.600863,华能蒙电,火力发电,7.92,,1199405947.7358491,13097515.520754717,3.6918,41369800560.0,,18.2527,1.9787,3.67,-13.5971871831,-24.63,1.267603274827886,39.6507059717,2026-03-31,2026-04-23,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8425370779425686,0.8327548122436099,0.8386241716629852,417
SZ.001280,中国铀业,小金属,86.66,,819000035.4684906,254189.50433962265,6.6961,153562498650.0,,89.3149,9.0185,1.26,8.6181358043,52.71,4.210603781375519,41.3857957388,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.7592300410224045,0.9577153676238561,0.8386241716629852,418
SZ.002126,银轮股份,汽车配件,59.54,,1196961997.6509433,651484.1264150944,5.5676,41603583693.0,,43.3855,5.5615,2.83,24.2666922127,0.79,-1.4555172629373234,62.5237739799,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8415904070684759,0.8337014831177028,0.8384348374881666,419
SZ.000811,冰轮环境,工程机械,44.19,,1155937349.28,1202088.0796226414,7.4012,43857602820.0,,74.6037,6.7135,1.81,18.3110020955,25.06,-3.380361563045548,46.8250308924,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8343325970337646,0.8431681918586305,0.8378668349637108,420
SH.688388,嘉元科技,电气设备,52.27,,1486371898.6981132,1316226.6373584906,9.857,31213615290.0,,203.8997,3.8561,1.67,73.9357620457,392.77,-3.023399198121107,45.682002723,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8763016724518775,0.7784790154622909,0.8371726096560428,421
SZ.300339,润和软件,软件服务,47.98,,1381354987.6739624,952240.5811320754,6.4112,33337757804.0,,233.0841,9.1449,2.14,10.2084780318,147.62,-4.038240714703942,37.9722726039,2026-03-31,2026-04-24,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8652571789207952,0.7933101924897444,0.836478384348375,422
SZ.003816,中国广核,新型电力,4.89,,769215680.3420755,4537035.419622642,0.2362,207045054580.0,,21.8323,1.645,2.2,-13.2501600453,-9.33,1.2688289100644996,65.9886121796,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.744714420952982,0.9738087724834332,0.8363521615651626,423
SH.603738,泰晶科技,元器件,61.7,,2054207884.981132,1582994.806226415,14.1047,23809258750.0,,357.6041,13.0934,1.28,24.3117772476,165.22,2.7272752518747874,19.3175245927,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9220574313663616,0.707163142947302,0.8360997159987378,424
SH.600143,金发科技,塑料,18.57,,1119559085.1132076,2491867.7913207547,1.8179,44590615643.99999,,36.9012,2.2602,1.67,-0.4870901113,23.72,4.621192759137464,65.2560035417,2026-03-31,2026-04-21,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8292836857052698,0.845377090564847,0.8357210476491006,425
SZ.002203,海亮股份,铜,26.3,,967897011.4205661,1990022.5420754717,6.1793,60273164390.0,,58.2765,3.5333,2.57,17.0436208743,26.42,-9.156934059067993,62.2225391784,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.7996213316503629,0.887030609024929,0.8345850426001893,426
SH.600426,华鲁恒升,农药化肥,39.19,,994092230.018868,760479.4611320754,3.3186,56796900480.00001,,15.2466,1.6622,3.32,7.3600136901,57.96,0.7976655904457592,28.9561603359,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8068791416850741,0.8759861154938466,0.8345219312085832,427
SZ.300131,英唐智控,元器件,22.94,,2157583739.325472,2893496.8728301884,14.0376,22972794680.0,,1756.9183,13.3118,0.23,6.0176993877,-76.6,8.377923548130333,53.1632740813,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9277374566109182,0.694540864626065,0.8344588198169769,428
SZ.300657,弘信电子,元器件,52.08,,2248394595.53434,1834785.0916981131,14.4211,22399555376.0,,125.5961,15.7664,2.81,1.8548010205,457.57,-2.2904018516764184,78.9617161774,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.933101924897444,0.6863363837172609,0.8343957084253708,429
SZ.300811,铂科新材,矿物制品,100.92,,1170530090.174717,522976.4066037736,12.0032,40957726020.0,,94.6138,13.0918,2.88,27.7284108033,20.0,1.0739521849092821,23.1511501293,2026-03-31,2026-04-23,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.836541495739981,0.8311770274534553,0.8343957084253708,430
SH.688549,中巨芯,元器件,34.94,,1043337628.2830188,2311368.3164150943,22.0067,51616023439.99999,,-1304.545,17.1449,0.21,35.331681306,638.6616703254,-26.764460815555978,26.4050581682,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8141369517197854,0.8646260650047334,0.8343325970337645,431
SZ.002414,高德红外,电器仪表,15.15,,979344606.1667924,1683075.9030188678,1.9842,59064280263.0,,60.9823,7.9738,5.06,83.0223888938,337.96,-0.3014988547434493,34.4696857713,2026-03-31,2026-04-21,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8021457873146103,0.882612811612496,0.8343325970337645,432
SH.601816,京沪高铁,铁路,5.11,,758524106.2075472,6009143.221132076,0.45,227015152416.0,,17.0041,1.0789,1.51,3.2863316356,6.03,1.4074381206221525,19.7654100719,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.7393499526664563,0.9763332281476806,0.834143262858946,433
SZ.000962,东方钽业,小金属,69.31,,1258561041.7237735,769930.452264151,6.3513,36558259531.0,,142.7499,9.1305,1.7,41.0774004547,-3.82,-4.02518186874208,23.5337938928,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8488482171031871,0.811612496055538,0.8339539286841275,434
SH.601360,三六零,互联网,11.71,,936347425.5660378,2783866.591509434,1.4429,67055764682.0,,103.8907,2.2964,0.37,7.8956856921,139.9998535689,-0.5823769516592535,22.4037617571,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.7920479646576207,0.8964973177658567,0.8338277059009152,435
SH.600438,通威股份,电气设备,18.47,,978637166.4339622,1561074.0445283018,1.7886,58525879645.99999,,-6.96,1.674,-6.49,-23.901494389,5.72,1.0864156158494978,74.2306363086,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8015146733985484,0.8813505837803723,0.833449037551278,436
SZ.300489,光智科技,专用机械,244.0,,1305936117.9958491,447547.7066037736,7.0685,33954503200.0,,-614.849,47.0495,2.34,20.4895759269,60.81,2.2915147723703453,78.0757399644,2026-03-31,2026-04-24,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8564215840959293,0.7980435468602083,0.8330703692016408,437
SZ.300015,爱尔眼科,医疗保健,11.08,,889956439.7790567,3214744.6556603773,1.5304,79172617134.0,,23.4858,3.4356,5.25,6.1457961611,12.46,1.446923315833166,32.7197979245,2026-03-31,2026-04-24,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.7800568002524456,0.9119596087093721,0.8328179236352162,438
SZ.002975,博杰股份,专用机械,150.48,,1411353681.2213206,574762.6405660377,14.3286,31319507736.0,,134.4891,13.3081,2.84,127.2111326142,419.12,0.5821243869374295,27.364472973,2026-03-31,2026-04-24,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8684127485011045,0.7787945724203219,0.8325654780687914,439
SZ.300724,捷佳伟创,专用机械,127.53,,1677910059.857547,485345.6539622641,4.4243,25460145200.0,,11.6829,1.8719,2.01,-63.5171864846,-61.83,0.9296511997842953,46.708561266,2026-03-31,2026-04-27,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.899337330388135,0.7301988008835595,0.8316819185863049,440
SZ.002352,顺丰控股,仓储物流,37.72,,767006593.4986793,577763.0616981132,0.5595,167752712880.0,,14.7039,1.6713,2.52,6.1448842808,13.05,1.332261035234198,47.7998940969,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.7437677500788893,0.96244872199432,0.8312401388450616,441
SZ.002821,凯莱英,生物制药,130.08,,1064205834.8105661,218752.47150943396,2.0512,45389857610.0,,40.8813,2.5283,1.71,16.9108395592,-6.82,1.7306169180488025,13.2490191109,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8188703060902492,0.8485326601451562,0.8307352477122121,442
SH.600256,广汇能源,石油开采,7.11,,1293871143.7358491,4469034.785283019,1.8971,33494095720.0,,37.6998,1.3721,0.97,-22.9496587949,-65.9,6.178115522193935,54.027898165,2026-03-31,2026-04-24,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8545282423477437,0.794887977279899,0.8306721363206058,443
SH.600961,株冶集团,铅锌,31.7,,1276609091.8113208,1163267.3924528302,2.9005,34010064589.999996,,17.0734,6.7301,25.3,45.9023858305,313.0,1.3264082299294913,40.7098128036,2026-03-31,2026-04-17,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8513726727674346,0.7986746607762701,0.8302934679709688,444
SH.603288,海天味业,食品,42.22,,743759862.2075472,776406.4771698113,0.4247,193344294696.0,,26.5583,4.601,5.97,8.5657831927,10.97,-0.19114183176837568,12.085105529,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.7358788261281162,0.9703376459450931,0.829662354054907,445
SH.600141,兴发集团,农药化肥,41.97,,999597848.8679246,702668.5064150944,4.9471,50437023603.0,,35.0722,2.0163,1.14,3.08895468,-17.37,-4.322427743202438,48.4997471299,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8084569264752288,0.8608393815083623,0.8294099084884822,446
SZ.002142,宁波银行,银行,33.55,,741150891.494717,856528.8088679245,0.5896,203456632548.0,,6.76,0.8751,3.595,10.2135712355,10.3,7.312675712015646,93.2962706243,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.7343010413379615,0.9719154307352477,0.829346797096876,447
SH.600000,浦发银行,银行,10.25,,714099243.018868,2502244.2139622644,0.2237,305081478828.0,,6.0677,0.4047,2.32,1.4176211837,1.49,5.135434746094844,91.8355530551,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.7264121173871884,0.983275481224361,0.8291574629220575,448
SZ.002747,埃斯顿,机械基件,37.19,,1197301940.6298113,1695372.1266037736,17.5626,35992424467.0,,276.4843,11.1164,4.95,-2.2164415756,674.64,-1.4993251766805755,69.1817332424,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8419059640265067,0.8090880403912907,0.8287787945724203,449
SZ.300342,天银机电,家用电器,72.59,,3081979144.3643394,1250927.4609433962,8.0123,18399773808.0,,1285.1416,11.7437,0.66,5.3136600991,17.42,1.4755818774928444,26.8982103978,2026-03-31,2026-04-23,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9589775954559798,0.6301672451877564,0.8274534553486905,450
SZ.001257,盛龙股份,小金属,33.81,,915957969.9929167,1247692.659375,55.4851,62073496548.0,,69.1393,8.1209,6.56,-1.5698598442,3.74,2.1712242175074183,23.0505138014,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,48,0.786367939413064,0.8886083938150836,0.8272641211738718,451
SZ.300568,星源材质,化工原料,20.33,,1500233446.6271698,2491439.487735849,10.15,27358296497.999996,,1444.9911,2.8043,0.3,21.5311896216,-37.33,2.3237606568512796,61.4677396873,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8791416850741559,0.7485011044493531,0.8268854528242349,452
SH.603806,福斯特,塑料,19.39,,1001897462.1886792,1644923.6264150944,1.8328,45653037500.0,,67.1031,2.8211,1.88,-6.9491004195,-22.27,-0.3777154667890377,19.9782340527,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8087724834332597,0.8504260018933417,0.8254338908172925,453
SZ.002498,汉缆股份,电气设备,11.01,,1582443225.3777359,5059196.461320754,2.7083,25250381640.0,,44.2324,2.8652,1.81,39.371546669,12.17,-7.949118027708277,33.3897234035,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8901861786052383,0.7270432313032502,0.8249289996844431,454
SZ.002536,飞龙股份,汽车配件,49.03,,1607632656.650755,1004770.1016981133,9.3473,24756028713.000004,,98.1919,7.049,1.64,-3.3674233177,-52.84,-2.3494752683225304,43.1966150836,2026-03-31,2026-04-23,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8933417481855475,0.7213632060586936,0.8245503313348059,455
SH.688295,中复神鹰,化纤,65.0,,998696513.6415094,410637.4816981132,1.499,45495000000.0,,264.7096,9.5732,0.64,41.0909412894,167.3346272053,1.7710494554223346,53.645580885,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.807825812559167,0.849163774061218,0.8243609971599875,456
SH.688271,联影医疗,医疗保健,123.3,,824569882.226415,263942.9028301887,1.2557,85869022020.0,,45.2398,3.9099,1.83,17.3376279997,7.78,-2.404545858446062,33.9650504918,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.7608078258125591,0.9189018617860524,0.8240454402019564,457
SZ.002859,洁美科技,元器件,102.5,,1009181775.1160377,758947.5560377358,9.181,44200726500.0,,189.0159,14.3759,1.52,22.5246095075,41.59,0.5235816455467008,57.6015887415,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8103502682234143,0.8441148627327233,0.8238561060271379,458
SH.600660,福耀玻璃,汽车配件,59.19,,755879883.6226416,441381.66660377354,0.6954,130617662175.0,,14.5226,3.3371,4.46,5.0758134692,-15.68,0.20858583493888777,46.6335270063,2026-03-31,2026-04-22,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.7377721678763016,0.9504575575891449,0.822846323761439,459
SZ.300260,新莱应材,机械基件,82.21,,1186400695.824717,576714.9888679245,10.4872,33525788807.0,,189.494,15.6031,2.48,14.1463524814,3.65,-0.3879184075554622,62.3835825371,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8403281792363522,0.7958346481539917,0.822530766803408,460
SZ.000878,云南铜业,铜,20.45,,972615856.5060377,1431571.246037736,5.2469,47606361920.0,,35.2354,2.5834,4.0,49.6193569848,7.93,-3.6767842086287725,65.4474197837,2026-03-31,2026-04-24,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8008835594824866,0.8548437993057747,0.8224676554118018,461
SH.688122,西部超导,小金属,75.35,,1080869912.1320755,653770.242264151,2.7269,38687520975.0,,54.2516,5.3922,0.61,0.623564782,-74.21,-7.077291136615659,47.5038784015,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8236036604607132,0.820132533922373,0.8222152098453771,462
SZ.301236,软通动力,软件服务,44.0,,1060564421.8683019,738653.5828301887,4.0839,40506957309.0,,751.368,3.0346,-2.82,15.7866555436,-76.99,9.837740618526277,58.3976786967,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8176080782581255,0.8286525717892079,0.8220258756705585,463
SH.603067,振华股份,化工原料,46.0,,1296100914.3962264,1057456.781509434,7.3969,29994358380.0,,45.2218,7.7866,3.21,17.1283362461,3.61,-1.0361482382551304,40.4817820326,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8548437993057747,0.7715367623856106,0.821520984537709,464
SZ.300814,中富电路,元器件,197.0,,1098897896.6209435,361185.8622641509,5.1102,37711729700.0,,990.8151,23.0274,1.14,37.8061763892,89.32,-0.94471051540488,49.497378044,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8251814452508678,0.816030293467971,0.821520984537709,465
SH.601658,邮储银行,银行,5.21,,655725964.5471698,3971167.7443396226,0.3089,590867663220.0,,6.7233,0.5723,2.4275,7.6082942605,1.9,11.966337557334992,94.0818563689,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.707163142947302,0.9924266330072579,0.8212685389712844,466
SZ.300747,锐科激光,专用机械,55.05,,1275283604.5713208,1357570.8518867926,9.1073,30916080000.0,,165.5638,8.9823,1.22,20.0645042544,147.04,-0.6907097302759712,32.3883221973,2026-03-31,2026-04-23,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8510571158094036,0.7756390028400126,0.8208898706216472,467
SZ.300738,奥飞数据,软件服务,28.03,,1989723597.884717,1988625.4722641509,9.2747,21674211526.0,,125.0531,5.646,2.41,31.1483258335,79.19,4.331866051763749,74.7379123224,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9189018617860524,0.6737141053960239,0.8208267592300409,468
SH.688548,广钢气体,化工原料,38.38,,941371327.1886792,934751.4916981133,8.0372,50638514430.0,,157.7432,8.3096,1.52,10.5873146092,62.63,1.2422833093934902,31.8489063194,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.7936257494477753,0.8614704954244241,0.8207636478384348,469
SH.603063,禾望电气,电气设备,62.85,,1739108972.6415095,1127822.6596226415,6.0803,23278166700.0,,48.8234,4.4595,0.99,-25.8221185985,-51.48,-4.088130456144731,41.8893784684,2026-03-31,2026-04-11,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9024928999684443,0.6973808772483433,0.8204480908804039,470
SZ.002027,分众传媒,广告包装,6.6,,834981453.8526416,5623206.613584905,1.1945,73077530482.0,,20.2953,4.7313,12.13,2.0092691701,57.65,1.195129873546642,25.3027749155,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.7630167245187757,0.9056484695487536,0.8200694225307668,471
SH.601390,中国中铁,建筑工程,5.49,,756422131.3773584,4487264.343396226,0.9955,114070592895.0,,5.3742,0.3548,1.36,-5.445019306,-27.65,-19.827790291076823,77.4579002899,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.7384032817923635,0.9425686336383717,0.8200694225307668,472
SZ.000070,特发信息,通信设备,22.8,,2221129649.0139623,2564366.210566038,4.6464,19799358120.0,,-32.831,19.7875,-1.13,5.0587795195,36.67,-23.983800449174037,78.4135940239,2026-03-31,2026-04-27,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9308930261912275,0.6535184600820448,0.8199431997475544,473
SH.688400,凌云光,专用机械,68.9,,1185389938.6226416,672748.9554716981,6.6036,32688305584.0,,94.4375,5.7284,4.1,-2.7942575391,1233.13,-0.3200053058788172,26.3653589307,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8400126222783212,0.7888923950773115,0.8195645313979172,474
SH.688257,新锐股份,机械基件,111.8,,1048128966.6981132,451262.92509433965,6.8697,39620444240.0,,80.4847,14.8099,12.41,111.5669933744,576.15,0.53914287143187,50.0614685472,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8147680656358472,0.8258125591669296,0.8191858630482802,475
SH.603026,石大胜华,化工原料,120.36,,1845719032.0754716,376489.6528301887,10.0171,22241561580.0,,68.2163,4.278,5.57,40.4471354434,1086.7493854457,-3.1946663075222363,55.0317748229,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9091195960870937,0.6838119280530136,0.8189965288734616,476
SZ.300085,银之杰,软件服务,46.43,,1747914604.2473586,1156081.5943396227,17.417,22859823410.0,,-205.635,54.4681,-5.05,7.468438685,15.72,0.8473332828414518,53.9007011239,2026-03-31,2026-04-24,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9031240138845061,0.6917008520037867,0.8185547491322184,477
SH.600172,黄河旋风,矿物制品,15.41,,1829217495.1886792,9417091.94981132,12.1293,22224063145.0,,-20.633,47.9349,-18.86,23.6334770065,42.3417140491,-0.4836733365533743,92.7832923305,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9084884821710318,0.6834963710949826,0.8184916377406122,478
SZ.002957,科瑞技术,专用机械,66.69,,1573722948.2835848,1329231.4096226413,11.1456,24127994625.0,,80.8983,7.2891,2.12,15.4213466627,56.87,2.2588172681903766,45.566061413,2026-03-31,2026-04-24,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8889239507731146,0.7125276112338277,0.8183654149573998,479
