symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SZ.300919,中伟新材,电气设备,65.36,,1030785537.9578688,447507.868852459,1.77578,54572412004.880005,,31.733,2.299,2.29,46.0036837934,80.54,0.04188940351445852,59.2482030824,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8281345565749235,0.8807339449541285,0.8491743119266055,405
SZ.000060,中金岭南,铅锌,8.5,,1375646152.0445902,7791567.442622951,8.21686,34241439651.179996,,36.714,1.714,2.55,21.4166527168,84.45,-1.9461027337955854,60.553735479,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8752293577981651,0.8091743119266055,0.8488073394495412,406
SZ.002850,科达利,电气设备,209.57,,1063549664.8073771,183743.09836065574,3.84614,48331477187.28001,,26.958,3.535,3.39,37.085588572,19.06,0.4793244399992898,42.3151271808,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8345565749235474,0.8691131498470948,0.8483792048929664,407
SZ.002493,荣盛石化,化纤,16.02,,840496368.2219672,1381512.5737704919,0.48098,112481119780.04,,125.111,2.425,6.26,-19.1343635574,378.46,3.032509217981972,74.940758405,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.7819571865443425,0.946177370030581,0.847645259938838,408
SZ.300498,温氏股份,农业综合,17.55,,884535709.4955739,1570821.2786885246,1.05919,91025726708.87999,,17.218,2.301,-2.59,0.3060310072,-153.15,-1.204629741439454,53.1421632331,2026-03-31,2026-04-22,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.791743119266055,0.9314984709480122,0.8476452599388379,409
SZ.000878,云南铜业,铜,26.46,,1111676143.4532788,1344360.4426229508,2.44395,42974261188.8,,30.769,2.332,4.0,49.6193569848,7.93,-3.6767842086287725,65.4474197837,2026-03-31,2026-04-24,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8440366972477065,0.8529051987767584,0.8475840978593272,410
SH.600331,宏达股份,农药化肥,21.64,,1199898357.4754097,1474323.68852459,2.30732,37933376000.0,,-451.572,12.179,-1.08,-10.5727677743,6.1899816488,6.027632625022291,14.7066697148,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8577981651376146,0.8311926605504587,0.8471559633027523,411
SH.600602,云赛智联,软件服务,25.05,,1773052106.9344263,1293153.3934426229,2.94007,25274605448.4,,130.141,5.136,0.909,2.763991987,5.77,-6.513714367186209,42.3105258352,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9149847094801223,0.7425076452599388,0.8459938837920489,412
SH.600999,招商证券,证券,17.87,,790386699.2786885,1789604.0983606558,1.08475,147753990433.94,,12.585,1.189,2.54,47.9584732677,41.73,6.020781519564583,82.0687118918,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.7675840978593272,0.9629969418960245,0.8457492354740062,413
SH.688295,中复神鹰,化纤,65.0,,1088441699.2786884,401674.9016393443,1.38129,43398000000.0,,438.364,9.132,0.64,41.0909412894,167.3346272053,1.7710494554223346,53.645580885,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8391437308868501,0.8553516819571866,0.8456269113149847,414
SH.600563,法拉电子,元器件,176.77,,1199565249.0491803,275316.54098360654,5.0917,37323000000.0,,31.298,5.927,4.34,6.7216575348,1.3,0.012026981188462016,28.1666267531,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8574923547400611,0.825993883792049,0.8448929663608562,415
SZ.300251,光线传媒,影视音像,18.7,,1187975676.547705,1509146.3934426229,1.68066,37403252508.0,,22.368,3.728,0.23,-93.5918186359,-98.85,-0.9248740354208324,9.0801725567,2026-03-31,2026-04-22,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8556574923547401,0.827217125382263,0.8442813455657492,416
SZ.300085,银之杰,软件服务,47.02,,1586754660.24,1001013.0163934426,5.72987,27332855893.8,,-205.635,65.129,-5.05,7.468438685,15.72,0.8473332828414518,53.9007011239,2026-03-31,2026-04-24,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8963302752293578,0.7651376146788991,0.8438532110091743,417
SH.600016,民生银行,银行,3.99,,773638742.0491803,6305527.344262295,0.73931,155427585682.1,,5.635,0.27,2.02,2.7408795806,-9.64,-0.031005732152162586,90.9026328964,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.7623853211009174,0.9657492354740062,0.843730886850153,418
SZ.002414,高德红外,电器仪表,15.77,,990743764.0522951,1548683.4426229508,1.53609,54964373709.96,,80.087,7.42,5.06,83.0223888938,337.96,-0.3014988547434493,34.4696857713,2026-03-31,2026-04-21,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8174311926605504,0.8813455657492355,0.8429969418960245,419
SH.605499,东鹏饮料,软饮料,181.98,,822603009.1967213,189256.0163934426,1.32852,104579349716.4,,16.776,5.11,8.42,21.4554820991,28.31,0.3598546799281643,44.4817482982,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.7764525993883792,0.9394495412844037,0.841651376146789,420
SH.603288,海天味业,食品,42.22,,746835151.5081967,699125.2295081967,0.55998,210197551988.48,,29.203,5.002,5.97,8.5657831927,10.97,-0.19114183176837568,12.085105529,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.7504587155963303,0.9773700305810398,0.8412232415902141,421
SZ.300806,斯迪克,塑料,90.88,,1230466116.9232788,481129.6721311475,5.53628,34505234288.36,,585.538,14.779,0.66,12.8821698796,57.96,-6.588100067188428,67.435575544,2026-03-31,2026-04-27,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8608562691131498,0.8110091743119267,0.8409174311926606,422
SZ.002192,融捷股份,小金属,111.18,,2286362217.114098,615481.262295082,7.90884,21058036963.300003,,75.54,5.434,7.5,295.7696705462,1296.26,-0.40866235568556997,22.505988889,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9406727828746178,0.6908256880733945,0.8407339449541285,423
SH.601975,招商南油,水运,5.77,,1943792190.6885245,10411764.819672132,8.40153,22746475135.079998,,17.711,1.898,3.66,14.18586351,51.73,0.7310614599243036,11.0763880036,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9247706422018349,0.7140672782874617,0.8404892966360855,424
SZ.002792,通宇通讯,通信设备,53.01,,2129424584.839836,1038611.8524590164,10.63932,21849200811.3,,521.375,7.746,-0.46,11.5707334694,-215.61,9.561697806658328,21.5692581304,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9327217125382263,0.7015290519877676,0.8402446483180428,425
SH.600259,中稀有色,小金属,112.14,,1490610094.2459016,361695.47540983604,3.66828,28055390534.899998,,219.447,7.661,4.78,1.8967306423,261.55,-2.4969954972231747,51.8094766123,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8868501529051988,0.7703363914373089,0.8402446483180428,426
SZ.300738,奥飞数据,软件服务,28.03,,2151375915.001967,1896570.8524590165,6.33741,21437746128.64,,159.181,5.584,2.41,31.1483258335,79.19,4.331866051763749,74.7379123224,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9345565749235474,0.6972477064220184,0.8396330275229358,427
SH.603806,福斯特,塑料,19.39,,1003680304.3278688,1498807.8196721312,2.23283,46696535840.100006,,59.667,2.886,1.88,-6.9491004195,-22.27,-0.3777154667890377,19.9782340527,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8220183486238533,0.8660550458715597,0.8396330275229358,428
SZ.300209,行云科技,互联网,30.9,,1609835088.9129508,2167346.5901639345,10.1048,25686075245.16,,-308.705,28.613,-2.43,397.8617596356,-12845.4,16.980256055732134,41.6980345778,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9,0.7486238532110092,0.8394495412844037,429
SZ.300339,润和软件,软件服务,49.85,,1299100529.4808197,844237.1967213114,4.37115,32031644025.02,,335.167,8.787,2.14,10.2084780318,147.62,-4.038240714703942,37.9722726039,2026-03-31,2026-04-24,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8675840978593272,0.7960244648318043,0.8389602446483181,430
SZ.002027,分众传媒,广告包装,6.92,,840545605.8085246,5018609.68852459,1.56699,80587474471.08,,27.353,5.217,12.13,2.0092691701,57.65,1.195129873546642,25.3027749155,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.782262996941896,0.9235474006116208,0.8387767584097859,431
SH.688390,固德威,电气设备,149.17,,1204763616.8032787,253716.131147541,3.45615,34125935266.800003,,250.714,11.995,3.64,25.4217504955,462.042710949,-0.8035890114141007,71.3314696995,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8587155963302753,0.807645259938838,0.8382874617737004,432
SH.600141,兴发集团,农药化肥,42.7,,1111690534.6885245,669941.7213114754,1.7705,37566387929.82,,23.156,1.502,1.14,3.08895468,-17.37,-4.322427743202438,48.4997471299,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.84434250764526,0.82782874617737,0.837737003058104,433
SH.601658,邮储银行,银行,5.21,,697361327.9836066,3702063.0163934426,0.1972,598073366390.16,,6.822,0.579,2.4275,7.6082942605,1.9,11.966337557334992,94.0818563689,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.7342507645259939,0.9929663608562691,0.837737003058104,434
SZ.002797,第一创业,证券,8.0,,1383270069.7265575,3551323.180327869,2.54017,29416800000.0,,35.0,1.664,1.13,28.21,67.14,3.6190322058787063,69.6534802646,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8770642201834863,0.7782874617737003,0.8375535168195719,435
SH.600126,杭钢股份,普钢,10.48,,1527970066.3442624,2592229.0327868853,1.71786,26510934301.550003,,785.0,1.364,0.05,-46.7140091456,127.4536183991,-161.98714561530394,33.6598844676,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.890519877675841,0.7574923547400612,0.8373088685015291,436
SH.601233,桐昆股份,化纤,25.78,,999437406.6557378,1071966.0983606558,1.50093,45391348429.2,,22.186,1.129,4.83,20.2959891656,210.79,-2.0364875279522017,66.28035595,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8211009174311926,0.8611620795107033,0.8371253822629969,437
SZ.002130,沃尔核材,电气设备,27.82,,1301227323.23459,1370631.9016393442,4.52141,30783523090.38,,23.902,3.364,2.6,15.5199367094,-7.63,0.19734647001302416,35.8258463678,2026-03-31,2026-04-24,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8681957186544342,0.7886850152905199,0.8363914373088686,438
SH.603119,浙江荣泰,汽车配件,83.27,,1291110274.180328,545766.1803278689,8.92657,31137828892.8,,85.519,14.764,3.46,41.261522191,20.63,1.2342809263777392,34.4556283791,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8666666666666667,0.790519877675841,0.8362079510703364,439
SH.600578,京能电力,火力发电,9.7,,895335139.8688525,7957010.901639344,6.19494,62795545120.700005,,18.76,2.49,4.34,2.2135436391,1.5,2.481597590373566,63.2861503313,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.7944954128440367,0.8975535168195719,0.8357186544342508,440
SH.688472,阿特斯,电气设备,16.05,,969075507.295082,1738109.8360655739,4.85927,48271606484.0,,47.321,2.042,2.21,-16.9599799774,999.1,-0.3028493173628949,62.4885621885,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8128440366972477,0.8688073394495412,0.8352293577981651,441
SZ.300015,爱尔眼科,医疗保健,11.08,,811354829.0198361,2811681.4590163934,1.55523,85047617630.40001,,26.087,3.691,5.25,6.1457961611,12.46,1.446923315833166,32.7197979245,2026-03-31,2026-04-24,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.7740061162079511,0.926605504587156,0.8350458715596331,442
SH.600246,万通发展,区域地产,16.81,,1252444237.6557376,4768473.131147541,12.29301,31418107486.92,,-46.439,6.878,-2.44,-8.2777134852,-218.4,1.092887193915226,35.4339559343,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.862691131498471,0.791743119266055,0.8343119266055046,443
SH.603063,禾望电气,电气设备,62.85,,1547513384.672131,1015972.4098360656,8.74201,25577951315.4,,47.573,4.9,0.99,-25.8221185985,-51.48,-4.088130456144731,41.8893784684,2026-03-31,2026-04-11,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8929663608562691,0.745565749235474,0.8340061162079511,444
SZ.002379,宏桥控股,铝,32.28,,697991858.637705,793393.0983606557,2.85243,277041572974.52,,15.509,5.3,13.81,3.205088824,37.56,1.3670032282671924,52.3603610116,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.7345565749235474,0.982874617737003,0.8338837920489297,445
SH.601006,大秦铁路,铁路,5.52,,778977643.0491803,3512691.37704918,0.62448,104563852346.04,,17.3,0.629,1.44,4.3214092681,-7.26,0.2913153501628552,14.0612025236,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.7636085626911315,0.9391437308868501,0.8338226299694189,446
SH.688568,中科星图,软件服务,78.08,,1042117819.9016393,399808.52459016396,1.80299,39329200647.04,,1216.75,10.816,-4.01,-59.8118486569,-816.31,1.8643844519132389,45.713016996,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8305810397553517,0.8385321100917431,0.8337614678899082,447
SZ.300166,东方国信,软件服务,21.44,,2612466230.852623,3287994.1475409837,11.55988,18686817724.68,,-86.368,3.277,-0.47,9.4388648652,0.88,12.788158557106653,44.7710904409,2026-03-31,2026-04-24,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9538226299694189,0.652599388379205,0.8333333333333334,448
SZ.002142,宁波银行,银行,33.55,,705337099.6872131,764041.4918032787,0.50414,204909422275.75998,,7.233,0.881,3.595,10.2135712355,10.3,7.312675712015646,93.2962706243,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.7370030581039755,0.9764525993883792,0.832782874617737,449
SZ.000962,东方钽业,小金属,66.46,,1201270911.3960657,694107.2786885246,5.63741,31468273503.56,,115.957,7.859,1.7,41.0774004547,-3.82,-4.02518186874208,23.5337938928,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8581039755351682,0.7923547400611621,0.8318042813455657,450
SH.601111,中国国航,空运,8.1,,756942230.4262295,3481619.6393442624,1.27562,118823747010.0,,-61.909,2.701,3.96,11.2762173377,183.86,5.338837300339479,88.167976355,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.7532110091743119,0.9492354740061162,0.8316207951070336,451
SZ.002865,钧达股份,电气设备,106.18,,1602052239.384918,425214.6393442623,6.4012,23983049306.600002,,-14.402,5.953,0.37,-9.6345370889,113.38,-49.67928155349653,75.0015086941,2026-03-31,2026-04-10,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8987767584097859,0.7296636085626911,0.8311314984709479,452
SH.600029,南方航空,空运,7.0,,766767233.409836,4658606.590163934,1.52706,99484113771.0,,109.8,2.684,4.07,10.079019513,298.2597054886,3.276164753544902,83.9661831819,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.7587155963302752,0.9376146788990826,0.8302752293577982,453
SZ.001257,盛龙股份,小金属,28.41,,934132338.04625,1437026.9,31.19198,46265960588.4,,45.818,6.053,6.56,-1.5698598442,3.74,2.1712242175074183,23.0505138014,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,40,0.8061162079510703,0.8642201834862385,0.8293577981651377,454
SH.601611,中国核建,建筑工程,19.21,,1066958592.0819672,1558357.31147541,1.77146,36256425570.36,,33.417,1.61,1.81,-22.1418090172,-26.93,-23.609791162509058,78.7238134414,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8348623853211009,0.8204892966360856,0.8291131498470947,455
SH.600110,诺德股份,电气设备,12.66,,1738406448.3934426,6289367.180327869,15.96973,21967390599.12,,-73.01,3.895,0.71,80.4225500641,206.42,6.885322382894072,65.8545834771,2026-03-31,2026-04-23,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9131498470948012,0.7027522935779816,0.8289908256880734,456
SH.600019,宝钢股份,普钢,7.31,,728952111.3934426,2660269.2786885244,0.43855,131345971036.46999,,12.563,0.63,1.07,5.7376236617,-8.6,1.9857349379086324,37.8300246962,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.7440366972477064,0.955045871559633,0.8284403669724771,457
SZ.000768,中航西飞,航空,31.27,,857153173.4467213,687560.8524590164,0.77707,60478270436.25,,52.422,2.684,1.31,-17.0194787555,-14.73,-5.234754427778393,70.8372535011,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.7847094801223241,0.8917431192660551,0.8275229357798165,458
SZ.002624,完美世界,互联网,21.6,,1311012557.7768853,1813443.5737704919,3.6671,27178957340.04,,35.923,3.77,1.43,-42.1089952516,-66.02,-1.4581608079274435,30.1651853449,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8694189602446483,0.763302752293578,0.8269724770642202,459
SZ.000539,粤电力Ａ,火力发电,8.88,,921791039.049836,3281656.704918033,4.55749,46622521795.68,,77.69,2.0,-0.65,7.3752722427,60.39,-21.575276142988976,76.9647685778,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8012232415902141,0.8654434250764526,0.8269113149847094,460
SZ.002517,恺英网络,互联网,22.2,,1081842367.1016393,1381907.6557377048,2.59489,34268549473.36,,18.022,3.31,7.62,64.1938460501,50.65,0.5483490921669097,22.4363778467,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8376146788990826,0.809480122324159,0.8263608562691132,461
SZ.002536,飞龙股份,汽车配件,49.03,,1692799642.6454098,963844.524590164,5.79446,22215474571.2,,70.094,6.326,1.64,-3.3674233177,-52.84,-2.3494752683225304,43.1966150836,2026-03-31,2026-04-23,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9064220183486239,0.7058103975535168,0.826177370030581,462
SH.688322,奥比中光,元器件,118.29,,918979205.5245901,471504.04918032786,7.22628,44715548432.799995,,348.344,14.933,1.04,6.1916768002,27.48,-3.7884968266471994,10.9020497299,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8006116207951071,0.8602446483180428,0.8244648318042813,463
SH.688271,联影医疗,医疗保健,127.9,,743815582.1967213,230828.03278688525,1.24978,99146205956.4,,52.763,4.514,1.83,17.3376279997,7.78,-2.404545858446062,33.9650504918,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.7486238532110092,0.9373088685015291,0.8240978593272171,464
SH.600707,彩虹股份,元器件,11.93,,1049070619.3770492,4392583.68852459,5.5812,35058567681.64,,93.942,1.608,0.03,-7.3867439594,-98.28,157.38920611514249,38.6464090083,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8311926605504587,0.8134556574923547,0.824097859327217,465
SZ.002821,凯莱英,生物制药,130.08,,930569160.4080328,192139.24590163934,2.19388,42373938977.4,,37.158,2.36,1.71,16.9108395592,-6.82,1.7306169180488025,13.2490191109,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8055045871559633,0.8516819571865444,0.8239755351681957,466
SZ.002056,横店东磁,电气设备,26.97,,940828925.0732787,2073545.4918032787,6.20559,41009411385.54,,21.733,3.722,3.57,4.9184889541,-15.76,1.10809802383595,60.5007984534,2026-03-31,2026-04-23,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8079510703363915,0.8477064220183487,0.8238532110091743,467
SZ.300302,同有科技,IT设备,59.4,,1567472511.6363935,1221749.6393442622,12.47149,22937565372.28,,-436.281,20.827,8.24,156.1171416286,431.25,-0.8397286645157133,40.9470515637,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8951070336391437,0.7165137614678899,0.8236697247706422,468
SH.600027,华电国际,火力发电,5.56,,793113104.3934426,7131329.360655738,3.73184,64561464463.04,,11.347,1.291,3.39,-9.4324228625,-9.93,3.154938971855657,59.7072510633,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.7688073394495413,0.9018348623853211,0.8220183486238533,469
SH.603067,振华股份,化工原料,46.72,,1278267894.3934426,951158.393442623,5.0485,26488720664.24,,37.699,6.877,3.21,17.1283362461,3.61,-1.0361482382551304,40.4817820326,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8642201834862385,0.7565749235474006,0.8211620795107033,470
SH.600048,保利发展,全国地产,6.79,,778661746.2295082,5596958.344262295,2.22999,69069458521.86,,64.111,0.356,0.47,-15.7384693367,-57.06,9.471589102103728,71.9004348207,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.763302752293578,0.9079510703363914,0.8211620795107033,471
SZ.300759,康龙化成,化学制药,31.39,,890684768.5581968,822120.9180327869,2.21302,46115819062.799995,,26.581,2.802,2.1,15.4772406327,9.75,1.802365504138098,40.0783951186,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.7929663608562691,0.863302752293578,0.8211009174311927,472
SH.688158,优刻得,软件服务,52.76,,2410654128.196721,959153.2131147541,6.54996,17697070133.08,,-241.75,7.308,0.11,16.7693786267,106.1269546259,0.6546328043046806,33.9741942175,2026-03-31,2026-04-21,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9458715596330275,0.6333333333333333,0.8208562691131498,473
SZ.002497,雅化集团,小金属,31.08,,1279315341.8383605,1007816.0,2.99534,26405207333.2,,41.421,2.393,3.11,84.1618046218,310.87,-1.2709229156375255,24.9725226579,2026-03-31,2026-04-27,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8648318042813455,0.7547400611620795,0.8207951070336392,474
SZ.000155,川能动力,新型电力,19.25,,1283553093.3021312,1743179.9344262294,3.15759,26307898873.5,,52.778,2.449,2.52,45.9726836762,12.65,-1.2029606672070128,51.6264502144,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8654434250764526,0.753822629969419,0.8207951070336391,475
SH.600104,上汽集团,汽车整车,14.82,,677571235.0819672,1318718.7704918033,0.44489,141621818849.28,,13.921,0.471,1.01,-0.31,0.09,10.570133836459004,61.1019577658,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.72782874617737,0.9596330275229358,0.8205504587155963,476
SZ.000703,恒逸石化,化纤,18.23,,861870173.3142623,1083728.68852459,0.77097,49100926662.950005,,160.625,1.857,7.81,10.233636145,3773.77,-1.2900437281078507,71.4578265134,2026-03-31,2026-04-15,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.7871559633027523,0.8703363914373089,0.8204281345565749,477
SZ.300131,英唐智控,元器件,22.94,,1864323105.1257377,2535222.524590164,8.17004,19726638649.3,,869.0,11.43,0.23,6.0176993877,-76.6,8.377923548130333,53.1632740813,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9201834862385321,0.6703363914373088,0.8202446483180428,478
SZ.301550,斯菱智驱,汽车配件,196.72,,958470521.2098361,180780.34426229508,3.68397,38266645862.5,,152.147,20.485,2.12,8.7150933497,-15.55,0.8842460170816155,26.3841948167,2026-03-31,2026-04-24,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8113149847094802,0.8327217125382264,0.8198776758409786,479
SZ.002957,科瑞技术,专用机械,62.04,,1278767382.8136067,1176318.0655737706,12.65242,26055712190.64,,94.848,7.871,2.12,15.4213466627,56.87,2.2588172681903766,45.566061413,2026-03-31,2026-04-24,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.864525993883792,0.7516819571865443,0.8193883792048929,480
SZ.000592,平潭发展,林业,12.88,,2829484439.8068852,4313516.065573771,5.90351,16574680053.359999,,-143.719,9.354,-0.1,-18.2303207638,-141.8,15.724991155084322,43.5176851378,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9581039755351682,0.6110091743119266,0.8192660550458716,481
SZ.002555,三七互娱,互联网,23.5,,906865524.7781967,903582.868852459,1.91141,42474963475.200005,,14.545,2.93,6.22,-12.3230238805,59.02,0.4202707703741775,34.7935842564,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.7969418960244649,0.8519877675840979,0.8189602446483181,482
SZ.300657,弘信电子,元器件,52.08,,1834265030.2768853,1589189.4262295081,14.71926,19598407509.9,,131.129,13.795,2.81,1.8548010205,457.57,-2.2904018516764184,78.9617161774,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9186544342507645,0.6694189602446483,0.818960244648318,483
SH.600186,莲花控股,食品,13.19,,2162104734.836066,6545954.639344262,14.29985,18196561106.149998,,56.389,9.638,7.05,28.012075148,42.06,-1.0624313040957534,45.3737265172,2026-03-31,2026-04-23,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9354740061162079,0.6437308868501529,0.8187767584097859,484
SH.688343,云天励飞,软件服务,105.0,,1363119554.5409837,366683.08196721313,3.62714,24650811699.0,,-58.093,6.627,-3.57,17.9686669498,-56.4742358461,-0.6913383425877107,31.027619011,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8743119266055046,0.7351681957186544,0.8186544342507645,485
