symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SZ.301171,易点天下,互联网,46.43,,2366281104.1594915,2287213.9135593222,10.9496,22155421933.0,,573.5856,6.0052,-1.73,12.131420765,-213.58,-0.8416771981293983,45.6337147426,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9390166028097062,0.7014687100893997,0.8439974457215835,400
SZ.002920,德赛西威,汽车配件,116.74,,1076805971.971695,426395.72830508475,1.6515,51015258450.99999,,21.8685,3.5386,2.95,-4.3695800073,-20.74,2.4178869334284063,49.3564083772,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8269476372924649,0.8694125159642401,0.843933588761175,401
SZ.300953,震裕科技,电气设备,182.94,,1391989109.442373,313085.79677966103,3.4025,33987719038.999996,,47.0831,7.2609,6.15,65.6083257413,286.75,0.1899216715186874,65.740057214,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8681353767560664,0.8074712643678161,0.8438697318007663,402
SZ.300209,行云科技,互联网,30.9,,1818329567.2761016,2257233.7303389832,13.4241,25175325376.0,,-308.705,28.0443,-2.43,397.8617596356,-12845.4,16.980256055732134,41.6980345778,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9118773946360154,0.741698595146871,0.8438058748403576,403
SZ.002192,融捷股份,小金属,111.18,,2458188628.2637286,642893.3220338983,14.627,21694192211.000004,,40.4212,5.5985,7.5,295.7696705462,1296.26,-0.40866235568556997,22.505988889,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9422094508301405,0.6954022988505747,0.8434865900383142,404
SZ.000060,中金岭南,铅锌,8.5,,1452208210.1011865,8098542.476101695,5.217,31843206524.0,,30.8457,1.5942,2.55,21.4166527168,84.45,-1.9461027337955854,60.553735479,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8757982120051085,0.7937420178799489,0.8429757343550447,405
SZ.003816,中国广核,新型电力,4.89,,798070200.0127119,4329749.165254237,0.2271,214114885882.0,,22.5847,1.7011,2.2,-13.2501600453,-9.33,1.2688289100644996,65.9886121796,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.7551085568326947,0.9747765006385696,0.8429757343550446,406
SZ.301165,锐捷网络,通信设备,73.9,,977218857.6915255,301699.1101694915,0.7036,63143181782.0,,88.6844,13.3909,2.43,18.2616437069,14.59,-11.94322042920169,47.6387518243,2026-03-31,2026-04-21,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8042784163473818,0.8994252873563219,0.8423371647509579,407
SH.600563,法拉电子,元器件,176.77,,1371690347.5932202,290373.0588135593,4.4438,33806250000.0,,28.275,5.3681,4.34,6.7216575348,1.3,0.012026981188462016,28.1666267531,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8662196679438059,0.8052362707535121,0.8418263090676884,408
SZ.300724,捷佳伟创,专用机械,129.1,,1889135115.0228815,465514.5116949153,3.1844,24014733814.0,,11.0197,1.8215,2.01,-63.5171864846,-61.83,0.9296511997842953,46.708561266,2026-03-31,2026-04-27,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9169859514687101,0.7273307790549169,0.8411238825031928,409
SZ.002056,横店东磁,电气设备,29.42,,1154561082.7598305,2201594.843559322,4.1201,40212322469.0,,22.6038,3.6492,3.57,4.9184889541,-15.76,1.10809802383595,60.5007984534,2026-03-31,2026-04-23,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8400383141762452,0.8422733077905492,0.8409323116219668,410
SH.600410,华胜天成,软件服务,28.99,,3389073656.3898306,2634459.0744067794,7.0832,18892603388.0,,749.407,4.3845,-2.11,15.0834654991,-162.3,-5.328131666020737,49.2780702972,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9645593869731801,0.6542145593869731,0.8404214559386973,411
SZ.002126,银轮股份,汽车配件,59.54,,1156224318.7238982,604027.9766101694,1.3796,39638992979.0,,41.3368,5.3709,2.83,24.2666922127,0.79,-1.4555172629373234,62.5237739799,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8409961685823755,0.8393997445721584,0.8403575989782887,412
SH.600143,金发科技,塑料,18.57,,1123768969.220339,2306612.9525423725,1.6268,41248993787.0,,34.1359,2.0527,1.67,-0.4870901113,23.72,4.621192759137464,65.2560035417,2026-03-31,2026-04-21,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8349297573435505,0.8477011494252874,0.8400383141762453,413
SH.600863,华能蒙电,火力发电,7.92,,1101200608.1864407,11811699.044237288,3.4368,43015190684.0,,17.602,2.0621,3.67,-13.5971871831,-24.63,1.267603274827886,39.6507059717,2026-03-31,2026-04-23,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8310983397190294,0.8528097062579821,0.8397828863346104,414
SH.600660,福耀玻璃,汽车配件,59.19,,807126280.6271186,418441.60949152545,0.4531,136776658512.0,,15.2074,3.7983,4.46,5.0758134692,-15.68,0.20858583493888777,46.6335270063,2026-03-31,2026-04-22,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.7592592592592593,0.9565772669220945,0.8381864623243933,415
SZ.300001,特锐德,电气设备,40.99,,1170020984.4881356,977619.5491525424,5.7232,38326574359.0,,30.6559,4.5431,0.84,5.4090637507,11.05,-12.772633741613484,60.3695265158,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8425925925925926,0.8314176245210728,0.8381226053639848,416
SZ.000973,佛塑科技,塑料,21.29,,1281981092.7133899,1524432.2805084744,3.9497,34415314724.0,,53.3897,3.773,10.94,160.4597949099,2694.74,-0.6576415128061522,50.2728238026,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.855683269476373,0.8109833971902938,0.8378033205619413,417
SH.601816,京沪高铁,铁路,5.17,,765089529.8305085,5558926.60559322,0.3397,244139140056.00003,,18.2867,1.1603,1.51,3.2863316356,6.03,1.4074381206221525,19.7654100719,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.7432950191570882,0.979565772669221,0.8378033205619413,418
SZ.002352,顺丰控股,仓储物流,37.72,,785788099.5961016,544431.1103389831,0.3328,180758026318.0,,15.8438,1.714,2.52,6.1448842808,13.05,1.332261035234198,47.7998940969,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.7503192848020435,0.9687100893997446,0.837675606641124,419
SZ.300748,金力永磁,矿物制品,36.99,,1121503331.0684745,1061642.3616949152,2.0077,40222231044.0,,54.5124,5.4965,2.51,16.0503973158,20.09,1.8552052087742879,50.5007340276,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8342911877394636,0.8425925925925926,0.8376117496807152,420
SH.600259,中稀有色,小金属,108.96,,1404944907.20339,361347.39220338984,4.5312,30982382952.0,,123.341,8.5782,4.78,1.8967306423,261.55,-2.4969954972231747,51.8094766123,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.870051085568327,0.7886334610472542,0.8374840357598978,421
SZ.002498,汉缆股份,电气设备,11.01,,1767745401.8164406,4913352.3820338985,2.0789,24119271000.0,,42.251,2.7368,1.81,39.371546669,12.17,-7.949118027708277,33.3897234035,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9086845466155811,0.7289272030651341,0.8367816091954023,422
SZ.002716,湖南白银,小金属,13.52,,1737118113.3184745,3213717.1079661017,3.9618,24504409447.0,,52.3903,6.0356,4.16,69.1683655353,455.78,-6.8478769099164785,50.6421735628,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9045338441890166,0.7349936143039592,0.8367177522349936,423
SH.603288,海天味业,食品,42.22,,765259490.4237288,722279.5955932203,0.2408,205808683280.00003,,28.2711,4.8976,5.97,8.5657831927,10.97,-0.19114183176837568,12.085105529,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.743933588761175,0.9741379310344828,0.8360153256704981,424
SZ.300919,中伟新材,电气设备,65.36,,1026305002.2477967,456416.56644067797,1.3804,47578888618.0,,26.2143,2.0377,2.29,46.0036837934,80.54,0.04188940351445852,59.2482030824,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.816411238825032,0.8627075351213283,0.8349297573435505,425
SH.600000,浦发银行,银行,10.38,,726087634.6949153,2328674.333559322,0.2177,318070755765.0,,6.326,0.4219,2.32,1.4176211837,1.49,5.135434746094844,91.8355530551,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.7298850574712644,0.9865900383141762,0.8325670498084292,426
SZ.300339,润和软件,软件服务,47.98,,1305173289.5616949,869584.663220339,3.9399,31370623027.0,,219.3307,8.7378,2.14,10.2084780318,147.62,-4.038240714703942,37.9722726039,2026-03-31,2026-04-24,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8591954022988506,0.791507024265645,0.8321200510855684,427
SZ.300398,飞凯材料,化工原料,42.89,,1664415141.0520337,1648195.574237288,19.0916,24316333241.0,,60.5096,4.8216,2.64,24.5630334843,9.57,1.7577038521536443,27.3999682781,2026-03-31,2026-04-22,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8981481481481481,0.7318007662835249,0.8316091954022988,428
SZ.002142,宁波银行,银行,33.55,,738666606.4145763,793379.7018644067,0.5965,216927957517.0,,7.2076,0.9331,3.595,10.2135712355,10.3,7.312675712015646,93.2962706243,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.7349936143039592,0.9763729246487867,0.8315453384418903,429
SZ.300657,弘信电子,元器件,52.08,,2082889889.2562711,1674026.2345762711,13.3577,21218349680.0,,118.973,14.935,2.81,1.8548010205,457.57,-2.2904018516764184,78.9617161774,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9262452107279694,0.6890166028097062,0.8313537675606641,430
SZ.300015,爱尔眼科,医疗保健,11.08,,844369509.5535594,2928564.5872881357,1.4923,78426585995.0,,23.2645,3.4032,5.25,6.1457961611,12.46,1.446923315833166,32.7197979245,2026-03-31,2026-04-24,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.7717113665389528,0.9198595146871009,0.830970625798212,431
SZ.300302,同有科技,IT设备,59.4,,1940874540.647288,1305226.103898305,10.2962,21835258637.0,,358.2796,19.8259,8.24,156.1171416286,431.25,-0.8397286645157133,40.9470515637,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9198595146871009,0.6966794380587484,0.8305874840357599,432
SH.688300,联瑞新材,矿物制品,183.52,,1025723614.8644068,319388.9206779661,2.9706,42899416295.0,,142.4077,25.9044,4.11,23.1561250144,13.64,-0.017126079717808603,37.1754839018,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.815772669220945,0.8524904214559387,0.8304597701149425,433
SZ.300503,昊志机电,机械基件,89.24,,1608871488.1959321,668045.412542373,10.362,24599579711.000004,,126.4087,17.0482,6.37,72.8762662654,483.54,0.2064366654399851,57.590490415,2026-03-31,2026-04-21,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8933588761174968,0.7359514687100894,0.8303959131545338,434
SZ.002506,协鑫集成,电气设备,5.87,,2734692723.0301695,10787221.380338984,3.4974,18545503074.0,,-17.387,19.6977,-18.04,-38.7446460056,5.59,0.6965107487006269,94.4877306177,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9508301404853129,0.6491060025542784,0.8301404853128991,435
SZ.301236,软通动力,软件服务,45.65,,1024306017.0862712,679686.38,7.2851,42577335086.0,,789.7717,3.1897,-2.82,15.7866555436,-76.99,9.837740618526277,58.3976786967,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8148148148148148,0.8515325670498084,0.8295019157088122,436
SZ.002414,高德红外,电器仪表,15.15,,932955641.4518644,1550691.739322034,2.2992,54024811766.0,,55.7792,7.2935,5.06,83.0223888938,337.96,-0.3014988547434493,34.4696857713,2026-03-31,2026-04-21,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.7940613026819924,0.8789910600255428,0.8280332056194126,437
SH.603806,福斯特,塑料,19.39,,1035867755.1694915,1550480.405084746,1.6583,39731186639.0,,58.3989,2.5159,1.88,-6.9491004195,-22.27,-0.3777154667890377,19.9782340527,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8196040868454662,0.8400383141762452,0.8277777777777777,438
SH.601778,晶科科技,新型电力,7.52,,2749645795.0,8876086.42322034,3.4792,18093657154.0,,76.7004,1.0997,-0.8,-47.6136476466,-269.4198231851,-1.3308987109657637,61.4694407141,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9521072796934866,0.6408045977011494,0.8275862068965516,439
SH.600110,诺德股份,电气设备,12.66,,1955200837.3050847,6583669.41,9.985,21203910989.0,,-73.01,3.76,0.71,80.4225500641,206.42,6.885322382894072,65.8545834771,2026-03-31,2026-04-23,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9201787994891443,0.6883780332056194,0.8274584929757343,440
SH.600141,兴发集团,农药化肥,40.78,,1040501446.5762712,672822.2359322035,0.8851,39332945520.0,,27.3508,1.5724,1.14,3.08895468,-17.37,-4.322427743202438,48.4997471299,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.820242656449553,0.8374840357598978,0.8271392081736909,441
SZ.002361,神剑股份,化工原料,23.65,,3746116228.2401695,3715281.571525424,36.6259,16614580907.999998,,1087.857,7.5823,-0.24,-5.4943038743,-144.39,37.955373928451436,51.7275810515,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9687100893997446,0.611749680715198,0.825925925925926,442
SZ.002027,分众传媒,广告包装,6.92,,826924844.1327119,5157652.3152542375,0.8903,77121346537.0,,21.4183,4.9931,12.13,2.0092691701,57.65,1.195129873546642,25.3027749155,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.7640485312899106,0.9179438058748404,0.8256066411238825,443
SZ.002792,通宇通讯,通信设备,53.01,,2119950931.8084745,1059257.3430508475,7.9408,19879577339.0,,1168.1782,7.0476,-0.46,11.5707334694,-215.61,9.561697806658328,21.5692581304,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9284802043422733,0.6698595146871009,0.8250319284802043,444
SZ.300811,铂科新材,矿物制品,94.09,,1099771124.7461016,477848.9411864407,6.104,34926889889.0,,80.6823,11.3749,2.88,27.7284108033,20.0,1.0739521849092821,23.1511501293,2026-03-31,2026-04-23,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8301404853128991,0.814176245210728,0.8237547892720307,445
SH.601658,邮储银行,银行,5.21,,671730820.7118644,3728544.416440678,0.2139,612484772809.0,,6.9692,0.5933,2.4275,7.6082942605,1.9,11.966337557334992,94.0818563689,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.7113665389527458,0.9923371647509579,0.8237547892720307,446
SH.601233,桐昆股份,化纤,24.21,,937591595.8813559,1070289.9516949153,2.2529,48222360202.0,,14.5271,1.1989,4.83,20.2959891656,210.79,-2.0364875279522017,66.28035595,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.795338441890166,0.8643039591315453,0.8229246487867178,447
SH.601117,中国化学,建筑工程,10.14,,958095982.5254238,2650637.312033898,1.1016,44822929629.0,,6.8345,0.6511,2.3,3.251631843,8.46,-0.8481702355818427,69.5912783901,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.7998084291187739,0.8575989782886334,0.8229246487867177,448
SH.603063,禾望电气,电气设备,62.85,,1635927170.8135593,1038599.9728813559,4.5264,22940196365.0,,48.1145,4.4281,0.99,-25.8221185985,-51.48,-4.088130456144731,41.8893784684,2026-03-31,2026-04-11,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8959131545338442,0.7132822477650064,0.8228607918263091,449
SZ.000962,东方钽业,小金属,66.46,,1207357217.4944067,710090.946440678,7.9574,30550492815.0,,119.2913,7.6301,1.7,41.0774004547,-3.82,-4.02518186874208,23.5337938928,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8473818646232439,0.7860791826309068,0.8228607918263091,450
SH.688271,联影医疗,医疗保健,123.3,,781797674.4745762,240384.51915254237,0.745,92487009412.99998,,48.7264,4.2112,1.83,17.3376279997,7.78,-2.404545858446062,33.9650504918,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.7493614303959132,0.9326309067688378,0.822669220945083,451
SZ.300498,温氏股份,农业综合,17.55,,792600816.9705085,1563210.5205084744,0.6322,85569506248.0,,38.9851,2.1629,-2.59,0.3060310072,-153.15,-1.204629741439454,53.1421632331,2026-03-31,2026-04-22,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.7525542784163474,0.927522349936143,0.8225415070242657,452
SH.600027,华电国际,火力发电,5.92,,862829502.898305,7435533.590338983,1.1309,58871695113.0,,9.9303,1.1776,3.39,-9.4324228625,-9.93,3.154938971855657,59.7072510633,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.776500638569604,0.890485312899106,0.8220945083014048,453
SH.603186,华正新材,元器件,170.38,,1352780267.220339,414748.8474576271,12.5898,26713968457.0,,92.3611,11.5077,1.59,19.83693281,68.04,1.82602864330457,64.4967436125,2026-03-31,2026-04-22,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8636653895274585,0.7586206896551724,0.821647509578544,454
SZ.002536,飞龙股份,汽车配件,49.03,,1582830286.957966,945362.9071186441,5.0037,23255837028.0,,92.2416,6.6218,1.64,-3.3674233177,-52.84,-2.3494752683225304,43.1966150836,2026-03-31,2026-04-23,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8908045977011494,0.7171136653895275,0.8213282247765006,455
SH.688122,西部超导,小金属,78.0,,1074334023.7627118,600677.4091525424,1.7303,34886983489.0,,48.9221,4.8625,0.61,0.623564782,-74.21,-7.077291136615659,47.5038784015,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8259897828863346,0.8132183908045977,0.8208812260536398,456
SZ.002821,凯莱英,生物制药,130.08,,976474100.1184745,198897.956779661,1.3548,40999005342.0,,36.9266,2.2837,1.71,16.9108395592,-6.82,1.7306169180488025,13.2490191109,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8039591315453385,0.8457854406130269,0.8206896551724139,457
SZ.000878,云南铜业,铜,22.22,,1002533489.1811864,1348615.2113559323,1.959,38996959363.0,,27.5168,2.1822,4.0,49.6193569848,7.93,-3.6767842086287725,65.4474197837,2026-03-31,2026-04-24,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8103448275862069,0.8358876117496807,0.8205619412515964,458
SH.601212,白银有色,铜,9.06,,964452140.8474576,2770419.1077966103,1.4792,41170546281.0,,-61.471,2.5902,0.98,8.2176471325,440.2346662109,-1.1989061397517125,69.913080551,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8004469987228607,0.8470625798212005,0.8190932311621967,459
SH.600016,民生银行,银行,3.96,,700516090.1186441,6288522.241694915,0.5754,156303234052.0,,5.3282,0.2716,2.02,2.7408795806,-9.64,-0.031005732152162586,90.9026328964,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.7215836526181354,0.9632822477650064,0.8182630906768837,460
SZ.002379,宏桥控股,铝,31.46,,672398324.539322,820554.3840677965,2.0803,221398698252.0,,8.9718,4.5167,13.81,3.205088824,37.56,1.3670032282671924,52.3603610116,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.7116858237547893,0.9776500638569604,0.8180715197956577,461
SH.603601,再升科技,玻璃,23.53,,3599559453.898305,3850026.930338983,14.4932,15832845858.0,,429.4801,5.876,0.58,-7.283170967,-57.37,2.416982633344254,12.7668529383,2026-03-31,2026-04-23,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9671136653895275,0.5945083014048531,0.8180715197956576,462
SZ.002493,荣盛石化,化纤,13.95,,738074169.5140678,1354107.0537288135,0.6565,107386504231.0,,34.9202,2.3642,6.26,-19.1343635574,378.46,3.032509217981972,74.940758405,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.7346743295019157,0.941890166028097,0.8175606641123883,463
SH.600602,云赛智联,软件服务,25.05,,1547859951.5932202,1213320.8152542373,2.7291,22799116495.0,,116.2297,4.6332,0.909,2.763991987,5.77,-6.513714367186209,42.3105258352,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8876117496807152,0.7110472541507025,0.8169859514687101,464
SZ.300166,东方国信,软件服务,21.44,,2667810831.5098305,3346838.2362711863,9.6374,16682625208.0,,-86.368,2.9252,-0.47,9.4388648652,0.88,12.788158557106653,44.7710904409,2026-03-31,2026-04-24,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9492337164750958,0.6127075351213283,0.8146232439335888,465
SH.600331,宏达股份,农药化肥,18.41,,1059439153.1864407,1448067.7979661017,2.1031,33442656000.0,,-451.572,10.7368,-1.08,-10.5727677743,6.1899816488,6.027632625022291,14.7066697148,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.822477650063857,0.8026819923371648,0.8145593869731801,466
SZ.300738,奥飞数据,软件服务,28.03,,2010480121.1255932,1882006.5033898305,5.2417,18669360714.0,,107.7161,4.7948,2.41,31.1483258335,79.19,4.331866051763749,74.7379123224,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9230523627075351,0.6516602809706258,0.8144955300127714,467
SZ.002497,雅化集团,小金属,31.08,,1289085316.9055934,1034832.5589830508,6.5399,25990284826.000004,,29.2441,2.3557,3.11,84.1618046218,310.87,-1.2709229156375255,24.9725226579,2026-03-31,2026-04-27,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8569604086845466,0.75,0.814176245210728,468
SH.688548,广钢气体,化工原料,34.78,,904011977.1355932,868326.1250847458,9.3868,43276271489.0,,134.8092,7.1014,1.52,10.5873146092,62.63,1.2422833093934902,31.8489063194,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.7873563218390804,0.8537675606641124,0.8139208173690933,469
SZ.300131,英唐智控,元器件,22.94,,1974827841.4367797,2635651.0803389833,10.9796,18761872087.0,,1434.8744,10.8717,0.23,6.0176993877,-76.6,8.377923548130333,53.1632740813,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9208173690932312,0.6526181353767561,0.8135376756066413,470
SH.688472,阿特斯,电气设备,15.67,,924067943.1355932,1757286.2010169493,1.4544,40766737853.0,,27.3983,1.7248,2.21,-16.9599799774,999.1,-0.3028493173628949,62.4885621885,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.7924648786717752,0.8445083014048531,0.8132822477650063,471
SZ.002624,完美世界,互联网,20.78,,1295518679.1488135,1878534.0598305084,3.9017,25626982617.0,,48.23,3.9017,1.43,-42.1089952516,-66.02,-1.4581608079274435,30.1651853449,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8579182630906769,0.7455300127713921,0.8129629629629629,472
SZ.300568,星源材质,化工原料,18.35,,1446263041.7588136,2311860.0483050845,10.4665,23469193544.0,,1239.5792,2.4089,0.3,21.5311896216,-37.33,2.3237606568512796,61.4677396873,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8745210727969349,0.7203065134099617,0.8128352490421455,473
SH.688549,中巨芯,元器件,30.05,,886973524.3559322,2082017.1311864406,30.1235,44392143800.0,,-1304.545,14.7454,0.21,35.331681306,638.6616703254,-26.764460815555978,26.4050581682,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.783205619412516,0.8569604086845466,0.8127075351213282,474
SZ.300762,上海瀚讯,通信设备,48.16,,1426490916.2201695,1011122.2444067796,6.0461,23787343443.0,,-177.0,10.4659,-1.93,-65.2643518342,-434.16,3.224031478727677,41.3606949836,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8722860791826309,0.7231800766283525,0.8126436781609195,475
SH.688390,固德威,电气设备,149.17,,1180504968.4237287,251712.39847457627,2.6945,27580269763.000004,,104.3063,9.6945,3.64,25.4217504955,462.042710949,-0.8035890114141007,71.3314696995,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8438697318007663,0.7656449553001277,0.8125798212005109,476
SZ.001257,盛龙股份,小金属,28.41,,881823912.9674468,1258072.1338297871,24.4741,46302679605.0,,51.5733,6.0577,6.56,-1.5698598442,3.74,2.1712242175074183,23.0505138014,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,47,0.7806513409961686,0.8604725415070242,0.8125798212005109,477
SH.688308,欧科亿,机械基件,159.75,,1492016239.8983052,410795.6306779661,6.1229,22547002536.0,,75.1962,7.9595,6.99,113.4933073947,2560.71,-1.0750389559636009,38.0957997418,2026-03-31,2026-04-24,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.882183908045977,0.7078544061302682,0.8124521072796935,478
SZ.301550,斯菱智驱,汽车配件,196.72,,1018301256.0671186,191690.17084745763,5.7762,34430256163.0,,208.1923,19.1425,2.12,8.7150933497,-15.55,0.8842460170816155,26.3841948167,2026-03-31,2026-04-24,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8132183908045977,0.8113026819923371,0.8124521072796935,479
