symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SZ.000034,神州数码,软件服务,30.96,,1604677755.938077,1679930.551923077,6.4853,25367653020.0,,46.833,2.2596,2.12,27.6247556214,8.62,-10.584646798282554,78.5383761187,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.856225472707813,0.7445594006421691,0.8115590438815554,403
SH.688195,DR腾景科,元器件,397.11,,2089769546.25,214251.85096153847,4.7959,20426952000.0,,283.644,20.068,1.45,51.1714357439,10.74,-0.3594450403729712,34.1427269618,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8986799857295754,0.6806992508027114,0.8114876917588298,404
SH.600660,福耀玻璃,汽车配件,59.19,,825184191.3076923,465404.85038461536,0.8012,143379307890.0,,15.9415,3.6631,4.46,5.0758134692,-15.68,0.20858583493888777,46.6335270063,2026-03-31,2026-04-22,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7124509454156261,0.9596860506600071,0.8113449875133785,405
SZ.001203,大中矿业,普钢,53.3,,1211431594.2901921,896174.4192307692,2.4228,38250355980.0,,57.1893,5.2114,2.13,-12.0749702532,-29.89,1.857497306593635,59.7405936991,2026-03-31,2026-04-24,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7991437745272922,0.8280413842311809,0.8107028184088477,406
SH.688333,铂力特,机械基件,116.2,,1534834136.8461537,556936.119423077,7.1361,26472092300.0,,112.3979,5.2932,0.34,43.5662453493,212.2114739001,-8.415298235838543,44.3479375693,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8480199785943632,0.7545486978237602,0.810631466286122,407
SZ.002195,岩山科技,软件服务,9.38,,1325833434.2298076,4463036.824038462,3.0337,32865948240.0,,401.9728,3.3174,0.21,-0.9163559631,-33.24,-3.677227258896188,2.2232931869,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8191223688904745,0.7977167320727792,0.8105601141633964,408
SZ.300748,金力永磁,矿物制品,36.99,,1300357658.9844232,1218832.226923077,2.3543,34169638212.0,,46.3094,4.4839,2.51,16.0503973158,20.09,1.8552052087742879,50.5007340276,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.814127720299679,0.8048519443453442,0.8104174099179451,409
SZ.002465,海格通信,通信设备,17.65,,1687046370.4346156,4684593.1625,2.8952,23676695406.0,,-49.5,2.0727,0.05,1.8364710303,-87.22,-8.573431206138526,46.5359128262,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8676418123439172,0.7238672850517303,0.8101320014270424,410
SZ.002335,科华数据,电气设备,71.24,,1822543386.8498077,899451.6503846154,3.9373,22141945240.000004,,51.8483,3.4125,1.21,17.5725706896,13.15,1.5481376610255837,51.7109275381,2026-03-31,2026-04-27,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8797716732072779,0.7042454513021762,0.8095611844452372,411
SH.600426,华鲁恒升,农药化肥,39.19,,1013444384.6923077,838363.6557692308,2.5906,56043838340.0,,15.0444,1.6402,3.32,7.3600136901,57.96,0.7976655904457592,28.9561603359,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7599001070281841,0.8836960399571887,0.8094184801997859,412
SZ.002294,信立泰,化学制药,56.54,,1156579111.9850001,792379.6611538462,3.4264,41593803615.0,,61.4886,4.5466,2.49,15.6498549327,12.45,0.8224616154408935,18.7224121941,2026-03-31,2026-04-21,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7884409561184446,0.8405280057081698,0.8092757759543346,413
SZ.300207,欣旺达,电气设备,29.78,,1396112819.9773078,1789859.569423077,2.9127,30686351228.0,,39.0946,1.2454,0.46,31.144022214,-70.49,0.634657164134752,72.8152961678,2026-03-31,2026-04-24,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8276846236175526,0.7816625044595077,0.8092757759543345,414
SH.600115,中国东航,空运,4.63,,914470854.0,8018101.932692308,1.0442,77748833184.0,,78.1395,5.5137,10.9,10.9381548225,264.1206030151,2.1169626454378445,86.2760179628,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7384944702104888,0.9143774527292187,0.8088476632179806,415
SH.600219,南山铝业,铝,6.01,,1098655307.0961537,8044594.79576923,2.2835,47772198656.0,,11.5597,0.9376,2.09,0.9547040097,-35.39,0.9559754135341145,18.4404262013,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7748840528005708,0.8594363182304674,0.8087049589725295,416
SZ.300260,新莱应材,机械基件,103.88,,1804125182.6630769,639617.5126923077,9.391,22021561800.0,,124.4699,10.249,2.48,14.1463524814,3.65,-0.3879184075554622,62.3835825371,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8779878701391366,0.703888690688548,0.8083481983589011,417
SH.688545,兴福电子,元器件,140.9,,1569962596.5,441057.96211538464,11.376,25167600000.0,,115.6673,8.339,2.14,36.7237716684,20.22,-1.3512418334249265,30.0040657263,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.851944345344274,0.7420620763467713,0.8079914377452729,418
SZ.002027,分众传媒,广告包装,6.42,,914356678.8338462,5984042.170384616,1.7743,74377328455.0,,20.6563,4.8155,12.13,2.0092691701,57.65,1.195129873546642,25.3027749155,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7381377095968605,0.9108098465929362,0.8072065643952908,419
SZ.300383,光环新网,软件服务,17.81,,1652990203.2742307,2755949.7523076925,5.5599,23620370706.000004,,-32.524,1.9904,0.19,-10.8254798536,-67.52,13.039981015428328,39.4969078022,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8626471637531217,0.7231537638244738,0.8068498037816625,420
SH.600760,中航沈飞,航空,49.69,,824660218.4230769,522330.3846153846,1.0329,119038689705.0,,36.603,5.0057,0.7,-55.2311436548,-61.69,38.305317691592556,64.6091037385,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7120941848019978,0.9486264716375312,0.8067070995362112,421
SZ.300498,温氏股份,农业综合,16.68,,855350053.6848077,1806800.291923077,1.6221,96548514143.0,,44.2255,2.4404,-2.59,0.3060310072,-153.15,-1.204629741439454,53.1421632331,2026-03-31,2026-04-22,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.723510524438102,0.9300749197288619,0.8061362825544061,422
SH.601360,三六零,互联网,11.71,,951332324.6730769,2895707.7036538464,1.2955,61316127204.0,,94.9982,2.0999,0.37,7.8956856921,139.9998535689,-0.5823769516592535,22.4037617571,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7459864430966822,0.8951123795932929,0.8056368176953266,423
SZ.300811,铂科新材,矿物制品,100.92,,1578082668.2523077,574380.4607692307,5.9584,24437543470.0,,56.4516,7.8113,2.88,27.7284108033,20.0,1.0739521849092821,23.1511501293,2026-03-31,2026-04-23,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8526578665715305,0.7342133428469497,0.8052800570816983,424
SH.600157,永泰能源,火力发电,1.87,,1243156890.7307692,35025941.61384615,3.0044,34253889637.000004,,156.131,0.7301,0.132,-2.1019160863,21.09,18.270616580115252,50.9070261295,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.804495183731716,0.8055654655726008,0.8049232964680699,425
SZ.002517,恺英网络,互联网,18.89,,1177397965.8409617,1637727.9909615384,5.5616,35657238677.0,,16.4618,3.4437,7.62,64.1938460501,50.65,0.5483490921669097,22.4363778467,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7941491259364966,0.8166250445950767,0.8031394933999286,426
SH.688187,时代电气,运输设备,68.66,,916087281.1730769,653795.1765384616,1.5674,63980219472.0,,15.5722,1.4833,1.5,12.4544925886,1.91,-1.4141795116956555,35.2876361349,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7392079914377453,0.8986799857295754,0.8029967891544774,427
SZ.301171,易点天下,互联网,46.43,,2488667396.911154,2605605.418269231,7.1498,16675326160.0,,431.7104,4.5605,-1.73,12.131420765,-213.58,-0.8416771981293983,45.6337147426,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9247235105244381,0.6200499464859079,0.8028540849090261,428
SZ.002379,宏桥控股,铝,27.69,,743793983.4380769,999927.9940384615,7.9436,244985022159.99997,,12.4303,4.6864,13.81,3.205088824,37.56,1.3670032282671924,52.3603610116,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.6835533357117374,0.9814484480913307,0.8027113806635747,429
SH.688268,华特气体,化工原料,277.95,,2135449713.9807692,303308.73384615383,8.6059,18756485800.0,,150.2523,9.9908,1.67,13.7041673687,-23.7,1.562068748109737,41.7175341036,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9011773100249733,0.6546557260078487,0.8025686764181235,430
SH.600172,黄河旋风,矿物制品,18.7,,2929560221.4423075,10025728.258461539,11.5726,15431374150.0,,-20.633,33.2838,-18.86,23.6334770065,42.3417140491,-0.4836733365533743,92.7832923305,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9414912593649661,0.593649661077417,0.8023546200499464,431
SZ.301486,致尚科技,元器件,292.5,,1993435139.5825,277831.22692307696,7.5625,19521791146.0,,303.0121,7.6414,-0.24,-0.0601148613,-125.74,7.686085908865321,18.7673164013,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8919015340706385,0.6678558687120942,0.8022832679272209,432
SZ.300763,锦浪科技,电气设备,120.4,,1655348644.4465384,529824.76,3.7767,22530286560.0,,36.9546,2.4914,0.67,-6.5134785666,-68.59,-0.48357708417827594,51.9412338445,2026-03-31,2026-04-27,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8637174455940064,0.7099536211202283,0.8022119158044951,433
SH.688578,艾力斯,化学制药,130.88,,943624781.3461539,201283.04,3.6897,57339000000.0,,23.7463,7.4045,8.59,44.1926544005,54.94,0.8711328935778339,9.8153429456,2026-03-31,2026-04-23,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7445594006421691,0.8865501248662148,0.8013556903317873,434
SH.600884,杉杉股份,电气设备,17.69,,1461816454.5384614,2724260.5130769233,3.2423,25463352895.999996,,33.6897,1.1311,1.5,11.9853321946,898.85,0.38330149275577097,48.6889406834,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8369603995718873,0.7466999643239386,0.8008562254727077,435
SZ.300975,商络电子,元器件,51.75,,2596233918.334423,2873962.0926923077,13.1711,16034710704.0,,30.6679,6.0392,10.1,106.1082250572,600.35,-1.8701180992621012,72.6708362353,2026-03-31,2026-04-24,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9282911166607206,0.6086336068498038,0.8004281127363538,436
SZ.002352,顺丰控股,仓储物流,37.28,,755315030.2588462,592984.3819230769,0.6566,178915165840.0,,15.6823,1.7826,2.52,6.1448842808,13.05,1.332261035234198,47.7998940969,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.688547984302533,0.9671780235462005,0.8,437
SH.600353,XD旭光电,元器件,52.9,,1626472946.5192308,1826260.118269231,4.7919,22452495408.0,,136.2404,11.6109,1.74,8.7686594612,10.72,-2.888296504123585,42.7625284498,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8601498394577238,0.7088833392793435,0.7996432393863717,438
SZ.300738,奥飞数据,软件服务,28.03,,1785455750.7153845,1944582.3619230767,7.6645,20590763600.0,,118.8019,5.3638,2.41,31.1483258335,79.19,4.331866051763749,74.7379123224,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8758473064573671,0.6846236175526222,0.7993578308954692,439
SH.601233,桐昆股份,化纤,24.25,,987193885.9038461,1139129.6771153847,2.0816,49483231200.0,,14.9051,1.2303,4.83,20.2959891656,210.79,-2.0364875279522017,66.28035595,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7552622190510168,0.8647877274348912,0.7990724224045666,440
SH.600259,中稀有色,小金属,118.66,,1566133134.1923077,400892.75653846154,4.5887,23540419923.0,,93.7145,6.4279,4.78,1.8967306423,261.55,-2.4969954972231747,51.8094766123,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.850517302889761,0.7217267213699607,0.7990010702818409,441
SZ.300179,四方达,矿物制品,59.6,,2560877425.36,3047413.844423077,10.7325,15907461000.0,,156.0304,12.5145,3.44,40.1983326828,25.66,0.7743452349632318,38.0178103044,2026-03-31,2026-04-23,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9275775954334642,0.6050660007135212,0.798572957545487,442
SH.603881,数据港,软件服务,43.41,,1691037671.8461537,1157047.9175,5.2287,21197868516.0,,152.0,6.2995,1.34,-3.7622809897,1.64,6.30247440345255,54.1762895696,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8683553335711738,0.6931858722797003,0.7982875490545844,443
SH.603119,浙江荣泰,汽车配件,83.27,,1589439784.7884614,663129.3871153847,4.9247,22858052400.000004,,78.6431,10.838,3.46,41.261522191,20.63,1.2342809263777392,34.4556283791,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8547984302533,0.7135212272565109,0.7982875490545844,444
SZ.300821,东岳硅材,化工原料,30.33,,1927628536.018269,3109759.1690384615,10.569,19308001609.0,,140.0096,3.7666,3.86,4.4863195565,426.99,0.7346578659956245,18.2304198691,2026-03-31,2026-04-23,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.886906885479843,0.6635747413485551,0.7975740278273278,445
SH.603288,海天味业,食品,40.65,,732411223.2307693,797469.9634615385,0.5821,216517521300.0,,29.7414,5.1524,5.97,8.5657831927,10.97,-0.19114183176837568,12.085105529,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.6778451658936854,0.9768105601141635,0.7974313235818766,446
SH.688122,西部超导,小金属,74.53,,1177012093.6538463,690823.6382692307,2.5575,33639627810.0,,47.173,4.6887,0.61,0.623564782,-74.21,-7.077291136615659,47.5038784015,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7934356047092401,0.803068141277203,0.7972886193364253,447
SZ.000539,粤电力Ａ,火力发电,9.77,,1281589698.9034617,3959611.593269231,6.5979,30661658560.0,,36.8891,1.3153,-0.65,7.3752722427,60.39,-21.575276142988976,76.9647685778,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8080627898679986,0.7809489832322511,0.7972172672136997,448
SH.603306,华懋科技,汽车配件,118.39,,1676076367.5192308,515645.6167307692,5.2859,21163508811.0,,147.956,6.5846,0.34,-4.631195196,-86.47,9.980839168091942,39.3414840977,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8665715305030325,0.6924723510524438,0.7969318587227969,449
SH.603678,火炬电子,元器件,87.5,,1792916678.4807692,1939144.3475,4.3113,20216336166.0,,79.9809,3.2852,0.65,77.1596435498,-62.82,-8.128608920093992,35.4284349014,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8765608276846236,0.6760613628255441,0.7963610417409918,450
SZ.000617,中油资本,多元金融,9.49,,819497368.7534616,3054119.868846154,1.0547,87103924999.0,,18.9649,0.8184,1.49,-17.24,22.89,-8.669434301285992,82.6161230474,2026-03-31,2026-04-27,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7106671423474848,0.9225829468426686,0.7954334641455584,451
SH.601615,明阳智能,电气设备,18.7,,1485663759.2115386,3894303.897884615,4.0999,23971865020.0,,62.6762,0.9087,0.09,12.4489361714,-91.84,-158.5737311022349,71.88310022,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8408847663217981,0.7267213699607563,0.7952194077773814,452
SH.688301,奕瑞科技,医疗保健,205.77,,1324353504.4807692,307676.0994230769,3.6038,27003353904.0,,39.3833,4.3401,2.84,42.5043697375,24.91,0.40081350686416717,47.767917841,2026-03-31,2026-04-24,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8187656082768462,0.7574027827327863,0.7942204780592221,453
SZ.002396,星网锐捷,通信设备,29.95,,1588861793.448077,1439055.4923076923,26.9087,21858333456.0,,54.1091,3.114,0.53,12.023838324,-11.62,-53.87315027438411,39.5416708086,2026-03-31,2026-04-21,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8544416696396718,0.7013913663931503,0.7932215483410632,454
SZ.002203,海亮股份,铜,26.3,,1063753445.6032693,2024573.3778846154,1.915,38180643298.0,,36.9158,2.2382,2.57,17.0436208743,26.42,-9.156934059067993,62.2225391784,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7691758829825187,0.8273278630039244,0.792436674991081,455
SH.600186,莲花控股,食品,14.4,,2855874156.7884617,7458809.226153846,12.921,14593104178.0,,41.5047,7.7297,7.05,28.012075148,42.06,-1.0624313040957534,45.3737265172,2026-03-31,2026-04-23,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9389939350695683,0.5718872636460934,0.7921512665001783,456
SH.600711,盛屯矿业,小金属,14.61,,1285803483.4038463,2534577.1528846156,3.024,28124565560.0,,10.4532,1.6091,6.009,65.0765357537,250.4,0.8044423459751447,62.0161501432,2026-03-31,2026-04-21,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8094898323225116,0.7659650374598644,0.7920799143774527,457
SZ.002493,荣盛石化,化纤,13.95,,755457008.5459615,1487689.4798076923,0.8916,116476897218.0,,37.8762,2.5114,6.26,-19.1343635574,378.46,3.032509217981972,74.940758405,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.6889047449161613,0.9457723867285052,0.7916518016410988,458
SH.600016,民生银行,银行,3.75,,735100205.9230769,7091201.129615385,1.1798,154551937305.0,,5.2685,0.2686,2.02,2.7408795806,-9.64,-0.031005732152162586,90.9026328964,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.6785586871209418,0.9611130931145202,0.7915804495183731,459
SZ.300953,震裕科技,电气设备,182.94,,1480503661.6576922,360264.4217307692,5.2796,23192190401.0,,32.1281,4.9004,6.15,65.6083257413,286.75,0.1899216715186874,65.740057214,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8405280057081698,0.7170888333927934,0.7911523367820192,460
SH.603067,振华股份,化工原料,49.5,,1467940313.75,1093776.8851923076,4.2896,23421287400.000004,,35.3117,6.0802,3.21,17.1283362461,3.61,-1.0361482382551304,40.4817820326,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8383874420264003,0.7195861576881912,0.7908669282911166,461
SZ.002487,大金重工,电气设备,88.66,,1289121239.9051924,549322.1807692307,4.4201,27094542932.0,,20.7306,3.1121,5.12,67.1721298953,88.19,1.0066658477744712,37.1145215489,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8105601141633964,0.758473064573671,0.7897252943275062,462
SZ.300347,泰格医药,医疗保健,58.39,,983539184.4092307,535313.0401923077,5.1513,42241938013.00001,,54.7555,2.0196,0.23,15.1731796293,-70.36,6.4780497048271775,14.706574063,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7534784159828755,0.8433820906171958,0.7894398858366036,463
SH.601658,邮储银行,银行,5.21,,670301634.2884616,4059061.5778846154,0.3191,622092377130.0,,7.0786,0.6026,2.4275,7.6082942605,1.9,11.966337557334992,94.0818563689,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.6546557260078487,0.9914377452729218,0.7893685337138779,464
SZ.300131,英唐智控,元器件,22.94,,2217151809.4046154,2841300.1546153845,7.187,16071876120.0,,1229.1483,9.313,0.23,6.0176993877,-76.6,8.377923548130333,53.1632740813,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9083125222975383,0.6100606493043168,0.7890117731002497,465
SH.600143,金发科技,塑料,18.57,,1058369048.6538461,2506976.3646153845,1.7298,35848930203.0,,29.667,1.8171,1.67,-0.4870901113,23.72,4.621192759137464,65.2560035417,2026-03-31,2026-04-21,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7684623617552622,0.818408847663218,0.7884409561184444,466
SZ.300657,弘信电子,元器件,52.08,,2408984180.323077,1876467.5425,6.6787,15365342871.999998,,86.1547,10.8152,2.81,1.8548010205,457.57,-2.2904018516764184,78.9617161774,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9183018194791295,0.592222618622904,0.7878701391366393,467
SH.600958,东方证券,证券,9.98,,799996296.5581396,2334439.9309302326,0.7755,77234505777.0,,13.3508,0.9439,1.94,5.2886954227,10.55,7.09840672584754,83.5759956806,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,43,0.703888690688548,0.9136639315019622,0.7877987870139137,468
SH.600110,诺德股份,电气设备,17.15,,2283037386.75,7144330.005961538,6.1693,15547220864.0,,-73.01,2.7569,0.71,80.4225500641,206.42,6.885322382894072,65.8545834771,2026-03-31,2026-04-23,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9133071708883339,0.5975740278273278,0.7870139136639315,469
SH.688585,上纬新材,化工原料,221.0,,912731648.2307693,162878.11865384615,1.0096,48000042300.00001,,1796.0,36.907,-3.12,13.2326078537,-282.12,-0.05125016054818758,41.785619267,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7377809489832322,0.8605066000713522,0.7868712094184802,470
SH.603379,三美股份,化工原料,83.48,,1050540672.1346154,310676.61384615384,2.4362,35511563430.0,,16.3917,4.1193,6.05,15.3568125799,26.29,0.9375566287122291,17.7031515234,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7670353193007492,0.8155547627541919,0.7864430966821263,471
SZ.300496,中科创达,软件服务,74.3,,1252977015.9167306,826764.3676923077,5.5338,26968895811.0,,58.6346,2.5909,0.99,19.0422553489,10.6,3.04530920518453,22.8728644229,2026-03-31,2026-04-27,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.805922226186229,0.7570460221191581,0.7863717445594006,472
SH.688506,百利天恒,化学制药,340.0,,710081059.1153846,121035.32596153846,0.7705,138808171560.0,,-91.406,24.5952,-12.6,40.253343563,-45.7480796519,0.9577596318318848,48.9050954997,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.670353193007492,0.9564752051373528,0.7848019978594363,473
SZ.300762,上海瀚讯,通信设备,48.16,,1821454031.8382692,1178991.3821153846,5.7333,17972381196.0,,-177.0,7.9074,-1.93,-65.2643518342,-434.16,3.224031478727677,41.3606949836,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8794149125936497,0.641098822689975,0.7840884766321797,474
SZ.000733,振华科技,元器件,62.3,,1528860254.8628845,1218882.323846154,3.3597,20864477910.0,,21.2294,1.3238,0.1,-7.8589117135,-72.81,-12.62562045077528,16.9645233884,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.847663217980735,0.688547984302533,0.7840171245094542,475
SH.688343,云天励飞,软件服务,96.0,,1316497455.1346154,409869.31269230775,5.8285,24413474826.000004,,-58.093,6.5629,-3.57,17.9686669498,-56.4742358461,-0.6913383425877107,31.027619011,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8173385658223332,0.7334998216196932,0.7838030681412772,476
SH.688223,晶科能源,电气设备,7.61,,930548515.8076923,5433050.561346154,1.4629,42823448457.00001,,-8.493,1.7184,-5.4,-11.5238484027,2.8485362538,0.6160387180462237,76.4893910937,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7424188369603996,0.8458794149125937,0.7838030681412772,477
SZ.000688,国城矿业,铅锌,51.48,,1135126653.8325,827559.7990384615,1.9169,30610298690.999996,,44.5823,10.2015,12.6,56.1331313358,-52.47,1.0502563884762794,67.8368864407,2026-03-31,2026-04-23,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7855868712094185,0.7798787013913664,0.7833036032821976,478
SZ.001280,中国铀业,小金属,86.66,,717958020.6490384,250131.46403846156,3.8854,117141817152.0,,68.1319,6.8795,1.26,8.6181358043,52.71,4.210603781375519,41.3857957388,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.6721369960756333,0.9464859079557617,0.7818765608276846,479
SZ.002192,融捷股份,小金属,111.18,,2465743447.41,671999.1088461538,10.5584,14558867064.0,,27.1201,3.7571,7.5,295.7696705462,1296.26,-0.40866235568556997,22.505988889,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9218694256154121,0.5701034605779522,0.7811630396004281,480
SH.600256,广汇能源,石油开采,6.75,,993577710.8653846,4161243.4521153844,2.6822,35667376740.0,,40.1459,1.4612,0.97,-22.9496587949,-65.9,6.178115522193935,54.027898165,2026-03-31,2026-04-24,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7570460221191581,0.816981805208705,0.7810203353549768,481
SZ.300166,东方国信,软件服务,21.44,,2273862329.1578846,3281687.9846153846,8.013,14974505955.0,,-86.368,2.6257,-0.47,9.4388648652,0.88,12.788158557106653,44.7710904409,2026-03-31,2026-04-24,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9125936496610774,0.5815198002140564,0.780164109882269,482
SZ.002317,众生药业,中成药,33.29,,1373458487.2571154,1553561.1007692306,13.732,22854631145.0,,78.0112,5.4936,2.43,-1.5801243472,20.83,1.4178566705246456,20.4391727022,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8248305387085266,0.7131644666428826,0.7801641098822689,483
