symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SZ.000878,云南铜业,铜,26.46,,1143326152.1062295,559969.0491803279,0.0,42974261188.8,,30.769,2.332,4.0,49.6193569848,7.93,-3.6767842086287725,65.4474197837,2026-03-31,2026-04-24,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8505885904014489,0.8527014790220344,0.851433745849683,406
SH.600660,福耀玻璃,汽车配件,59.27,,823758089.0655738,142315.54098360657,0.0,135680566228.68,,14.563,3.466,4.46,5.0758134692,-15.68,0.20858583493888777,46.6335270063,2026-03-31,2026-04-22,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7805614246906127,0.9571385451252641,0.8511922728644732,407
SZ.002850,科达利,电气设备,209.57,,1053645894.415082,57587.65573770492,0.0,51091608130.86,,28.498,3.737,3.39,37.085588572,19.06,0.4793244399992898,42.3151271808,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8354965288258376,0.8744340476909146,0.8510715363718684,408
SZ.002414,高德红外,电器仪表,15.77,,1024781629.8965575,721514.737704918,0.0,57227863847.200005,,83.385,7.726,5.06,83.0223888938,337.96,-0.3014988547434493,34.4696857713,2026-03-31,2026-04-21,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8285541805010564,0.8846966495623302,0.8510111681255659,409
SZ.002493,荣盛石化,化纤,16.02,,847629798.9219671,655203.0,0.0,112980591892.74,,125.667,2.436,6.26,-19.1343635574,378.46,3.032509217981972,74.940758405,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7865982493208572,0.9459704195593118,0.850347117416239,410
SH.600563,法拉电子,元器件,176.77,,1175874408.0163934,88208.40983606558,0.0,39773250000.0,,33.353,6.316,4.34,6.7216575348,1.3,0.012026981188462016,28.1666267531,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8569272562632055,0.8400241472985209,0.8501660126773317,411
SZ.000060,中金岭南,铅锌,8.5,,1363728325.367869,1853492.3278688525,0.0,34552321723.24,,37.048,1.73,2.55,21.4166527168,84.45,-1.9461027337955854,60.553735479,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8765469363115002,0.810443706610323,0.8501056444310293,412
SZ.300498,温氏股份,农业综合,17.55,,889510653.4463935,549750.0655737704,0.0,88763391395.94,,16.79,2.244,-2.59,0.3060310072,-153.15,-1.204629741439454,53.1421632331,2026-03-31,2026-04-22,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7968608511922729,0.9299728342891639,0.8501056444310293,413
SH.688295,中复神鹰,化纤,65.0,,1080465630.4918032,198502.73770491802,0.0,45810000000.0,,462.727,9.639,0.64,41.0909412894,167.3346272053,1.7710494554223346,53.645580885,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8418351946875944,0.8605493510413522,0.8493208572290976,414
SZ.300251,光线传媒,影视音像,19.49,,1234107592.7280328,772927.475409836,0.0,37315244855.04,,22.316,3.719,0.23,-93.5918186359,-98.85,-0.9248740354208324,9.0801725567,2026-03-31,2026-04-22,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8635677633564744,0.825233926954422,0.8482342287956535,415
SH.600259,中稀有色,小金属,112.14,,1503493145.6229508,162397.83606557376,0.0,30178301127.0,,236.053,8.24,4.78,1.8967306423,261.55,-2.4969954972231747,51.8094766123,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8907334741925748,0.7838816782372472,0.8479927558104436,416
SZ.301171,易点天下,互联网,46.27,,2031085824.2308197,453583.3278688525,0.0,24010984909.44,,114.176,6.567,-1.73,12.131420765,-213.58,-0.8416771981293983,45.6337147426,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9290673105946272,0.7256263205553879,0.8476909145789315,417
SZ.300339,润和软件,软件服务,51.74,,1325585497.3004918,296541.88524590165,0.0,34492553523.71,,360.917,9.462,2.14,10.2084780318,147.62,-4.038240714703942,37.9722726039,2026-03-31,2026-04-24,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8726230003018413,0.8095381829157863,0.8473890733474193,418
SZ.300738,奥飞数据,软件服务,28.03,,2183437237.1659017,894182.8032786886,0.0,22757901450.899998,,168.983,5.928,2.41,31.1483258335,79.19,4.331866051763749,74.7379123224,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9372170238454572,0.7111379414428011,0.8467853908843948,419
SZ.300085,银之杰,软件服务,47.02,,1574698403.3055737,391675.1639344262,0.0,27961765969.949997,,-210.367,66.627,-5.05,7.468438685,15.72,0.8473332828414518,53.9007011239,2026-03-31,2026-04-24,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8979776637488681,0.767582251735587,0.8458194989435557,420
SH.600999,招商证券,证券,17.87,,778017589.0819672,475937.08196721313,0.0,148710608382.6,,12.667,1.196,2.54,47.9584732677,41.73,6.020781519564583,82.0687118918,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7681859341986115,0.9622698460609719,0.8458194989435557,421
SZ.300806,斯迪克,塑料,90.88,,1222159624.3659017,187230.32786885247,0.0,36576817587.07,,620.692,15.667,0.66,12.8821698796,57.96,-6.588100067188428,67.435575544,2026-03-31,2026-04-27,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8620585571989133,0.8213099909447631,0.8457591306972532,422
SH.600016,民生银行,银行,3.99,,771014187.5409836,2039607.4262295081,0.0,152362816386.96,,5.524,0.265,2.02,2.7408795806,-9.64,-0.031005732152162586,90.9026328964,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7657712043465137,0.9646845759130698,0.8453365529731361,423
SZ.002138,顺络电子,元器件,49.0,,1138716218.972295,294576.5737704918,0.0,39509599346.0,,37.692,6.218,2.59,15.340722241,-23.71,0.5193986940309134,48.0306185415,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8499849079384244,0.8370057349833987,0.8447932387564141,424
SH.605499,东鹏饮料,软饮料,183.89,,826172105.0819672,43032.72131147541,0.0,103529444703.1,,16.608,5.059,8.42,21.4554820991,28.31,0.3598546799281643,44.4817482982,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.780863265922125,0.9393299124660429,0.8442499245396922,425
SH.688390,固德威,电气设备,149.17,,1207150311.9836066,118563.52459016393,0.0,36257590909.89,,266.375,12.745,3.64,25.4217504955,462.042710949,-0.8035890114141007,71.3314696995,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.86024750980984,0.8191971023241775,0.843827346815575,426
SH.600141,兴发集团,农药化肥,43.1,,1123137955.1967213,326382.3606557377,0.0,39200754135.340004,,24.163,1.567,1.14,3.08895468,-17.37,-4.322427743202438,48.4997471299,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8469664956233022,0.8357983700573498,0.8424992453969212,427
SH.603806,福斯特,塑料,19.39,,1001436408.3606558,552101.0327868853,0.0,48522657353.4,,62.0,2.998,1.88,-6.9491004195,-22.27,-0.3777154667890377,19.9782340527,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8246302444913975,0.8693027467552068,0.8424992453969212,428
SH.603288,海天味业,食品,42.22,,735524982.6393442,190611.2131147541,0.0,206510902273.75998,,28.691,4.914,5.97,8.5657831927,10.97,-0.19114183176837568,12.085105529,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7524901901599759,0.9770600664050709,0.8423181406580139,429
SZ.300166,东方国信,软件服务,21.44,,2615890108.5739346,1595014.6393442622,0.0,20167187197.08,,-93.211,3.536,-0.47,9.4388648652,0.88,12.788158557106653,44.7710904409,2026-03-31,2026-04-24,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9544219740416541,0.6740114699667975,0.8422577724117115,430
SH.603063,禾望电气,电气设备,62.85,,1516976191.409836,359726.31147540984,0.0,27705617765.100002,,51.53,5.308,0.99,-25.8221185985,-51.48,-4.088130456144731,41.8893784684,2026-03-31,2026-04-11,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8925445215816481,0.7666767280410504,0.842197404165409,431
SH.600126,杭钢股份,普钢,10.48,,1555329532.1967213,1676927.7540983607,0.0,27085056445.66,,802.0,1.393,0.05,-46.7140091456,127.4536183991,-161.98714561530394,33.6598844676,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8961666163597948,0.7603380621792937,0.8418351946875944,432
SZ.002192,融捷股份,小金属,111.18,,2274856523.5268855,282272.8032786885,0.0,21242392157.43,,76.202,5.482,7.5,295.7696705462,1296.26,-0.40866235568556997,22.505988889,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9414428010866285,0.6912164201629942,0.8413522487171747,433
SZ.000962,东方钽业,小金属,66.46,,1204443926.225082,235970.24590163934,0.0,34965334404.14,,128.844,8.733,1.7,41.0774004547,-3.82,-4.02518186874208,23.5337938928,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8599456685783278,0.8122547539993963,0.8408693027467552,434
SZ.002865,钧达股份,电气设备,106.18,,1625237579.3652458,189724.55737704918,0.0,26174362312.68,,-15.718,6.497,0.37,-9.6345370889,113.38,-49.67928155349653,75.0015086941,2026-03-31,2026-04-10,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9025052822215515,0.7476607304557803,0.840567461515243,435
SH.603119,浙江荣泰,汽车配件,83.27,,1275210952.5245903,158989.32786885247,0.0,33086011960.96,,90.87,15.688,3.46,41.261522191,20.63,1.2342809263777392,34.4556283791,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8671898581346212,0.8004829459704196,0.8405070932689406,436
SH.601975,招商南油,水运,5.77,,1930196156.737705,4010158.770491803,0.0,22840082028.64,,17.784,1.906,3.66,14.18586351,51.73,0.7310614599243036,11.0763880036,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9254452158164805,0.7129489888318744,0.8404467250226382,437
SZ.002797,第一创业,证券,8.0,,1398837764.4240983,1838691.31147541,0.0,29584896000.0,,35.2,1.674,1.13,28.21,67.14,3.6190322058787063,69.6534802646,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8810745547841835,0.778146694838515,0.839903410805916,438
SH.601658,邮储银行,银行,5.21,,694825449.8360655,1375718.6721311475,0.0,593269564250.48,,6.767,0.574,2.4275,7.6082942605,1.9,11.966337557334992,94.0818563689,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7376999698158768,0.9930576516752189,0.8398430425596136,439
SH.688568,中科星图,软件服务,78.08,,1054347087.1311475,164486.0655737705,0.0,40913035314.560005,,1265.75,11.252,-4.01,-59.8118486569,-816.31,1.8643844519132389,45.713016996,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8357983700573498,0.8448536070027166,0.8394204648354966,440
SH.601233,桐昆股份,化纤,25.78,,999835598.3278688,492521.8524590164,0.0,46461899099.700005,,22.709,1.155,4.83,20.2959891656,210.79,-2.0364875279522017,66.28035595,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8243284032598853,0.8617567159674011,0.8392997283428916,441
SH.688472,阿特斯,电气设备,16.05,,962472764.7213115,670017.737704918,0.0,51113255771.36,,50.107,2.163,2.21,-16.9599799774,999.1,-0.3028493173628949,62.4885621885,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8155750075460307,0.8747358889224268,0.8392393600965892,442
SZ.002379,宏桥控股,铝,32.28,,712028411.0434426,270791.737704918,0.0,274305038152.1,,15.356,5.247,13.81,3.205088824,37.56,1.3670032282671924,52.3603610116,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7428312707515846,0.9830968910353154,0.838937518865077,443
SZ.300209,行云科技,互联网,30.9,,1579423373.699836,955950.4262295082,0.0,26252543282.02,,-315.513,29.244,-2.43,397.8617596356,-12845.4,16.980256055732134,41.6980345778,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8985813462118926,0.748566254150317,0.8385753093872623,444
SZ.002536,飞龙股份,汽车配件,49.03,,1695180940.6740983,454068.45901639346,0.0,24675558171.839996,,77.856,7.026,1.64,-3.3674233177,-52.84,-2.3494752683225304,43.1966150836,2026-03-31,2026-04-23,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9091457893148204,0.7322668276486568,0.8383942046483549,445
SZ.002130,沃尔核材,电气设备,28.53,,1307563268.6283607,529428.5081967213,0.0,31035502815.54,,24.098,3.392,2.6,15.5199367094,-7.63,0.19734647001302416,35.8258463678,2026-03-31,2026-04-24,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8708119529127679,0.7893148204044672,0.8382130999094476,446
SZ.002027,分众传媒,广告包装,7.07,,833500134.535082,1327791.5081967213,0.0,78132300517.66,,26.52,5.058,12.13,2.0092691701,57.65,1.195129873546642,25.3027749155,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7820706308481739,0.9209175973437972,0.8376094174464231,447
SH.600019,宝钢股份,普钢,7.31,,756672013.2295082,1146217.0655737706,0.0,129821225104.04,,12.417,0.623,1.07,5.7376236617,-8.6,1.9857349379086324,37.8300246962,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7582251735587081,0.9538182915786296,0.8364624207666768,448
SH.601006,大秦铁路,铁路,5.52,,776730442.8524591,1466713.0327868853,0.0,103355021683.07999,,17.1,0.622,1.44,4.3214092681,-7.26,0.2913153501628552,14.0612025236,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7678840929670993,0.9390280712345307,0.8363416842740719,449
SZ.300015,爱尔眼科,医疗保健,11.08,,799263233.3313115,789836.5081967213,0.0,86073411264.1,,26.402,3.735,5.25,6.1457961611,12.46,1.446923315833166,32.7197979245,2026-03-31,2026-04-24,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7748264412918805,0.9281617869000905,0.8361605795351645,450
SH.601611,中国核建,建筑工程,19.21,,1074045019.081967,693988.4590163934,0.0,37793481018.48,,34.833,1.678,1.81,-22.1418090172,-26.93,-23.609791162509058,78.7238134414,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8406278297615454,0.8273468155750076,0.8353154240869303,451
SH.600246,万通发展,区域地产,16.81,,1199135361.737705,967167.5901639344,0.0,32661619471.56,,-48.277,7.15,-2.44,-8.2777134852,-218.4,1.092887193915226,35.4339559343,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8596438273468155,0.798370057349834,0.835134319348023,452
SZ.001257,盛龙股份,小金属,28.41,,929362182.0217948,378571.3076923077,0.0,51406622876.00001,,50.909,6.725,6.56,-1.5698598442,3.74,2.1712242175074183,23.0505138014,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,39,0.8080289767582252,0.8753395713854513,0.8349532146091156,453
SZ.002142,宁波银行,银行,33.55,,703232593.1706558,223380.47540983607,0.0,201673662787.68,,7.119,0.867,3.595,10.2135712355,10.3,7.312675712015646,93.2962706243,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7404165408994868,0.975852701479022,0.8345910051313009,454
SH.601111,中国国航,空运,8.41,,754837301.0655738,1065453.3770491802,0.0,118125810170.00002,,-61.545,2.685,3.96,11.2762173377,183.86,5.338837300339479,88.167976355,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7576214910956837,0.9495925143374585,0.8344099003923936,455
SZ.000768,中航西飞,航空,31.27,,875643514.5704919,342334.62295081967,0.0,60311433828.149994,,52.278,2.677,1.31,-17.0194787555,-14.73,-5.234754427778393,70.8372535011,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7920313914880772,0.8916389978871114,0.8318744340476909,456
SH.603067,振华股份,化工原料,46.72,,1276182799.737705,330912.98360655736,0.0,29435269739.839996,,41.892,7.641,3.21,17.1283362461,3.61,-1.0361482382551304,40.4817820326,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8677935405976457,0.7769393299124661,0.8314518563235738,457
SZ.002624,完美世界,互联网,21.6,,1331946590.186885,731383.524590164,0.0,27702748809.12,,36.615,3.843,1.43,-42.1089952516,-66.02,-1.4581608079274435,30.1651853449,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8735285239963779,0.7663748868095381,0.830667069121642,458
SH.600029,南方航空,空运,7.34,,760031612.0491803,1301140.5573770492,0.0,98215646018.0,,108.4,2.65,4.07,10.079019513,298.2597054886,3.276164753544902,83.9661831819,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7600362209477814,0.9360096589194083,0.8304255961364322,459
SH.600707,彩虹股份,元器件,11.93,,1020839581.3606558,1117254.8524590165,0.0,38969912489.52,,104.423,1.788,0.03,-7.3867439594,-98.28,157.38920611514249,38.6464090083,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8273468155750076,0.8348928463628131,0.8303652278901298,460
SH.688343,云天励飞,软件服务,110.26,,1435885092.147541,161162.49180327868,0.0,26394888092.0,,-62.203,7.095,-3.57,17.9686669498,-56.4742358461,-0.6913383425877107,31.027619011,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8837911258677935,0.7500754603078781,0.8303048596438274,461
SZ.300131,英唐智控,元器件,22.94,,1856220863.8306558,1122858.4098360655,0.0,21213514174.649998,,934.5,12.292,0.23,6.0176993877,-76.6,8.377923548130333,53.1632740813,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9218231210383339,0.690914578931482,0.8294597041955931,462
SZ.002517,恺英网络,互联网,22.68,,1091546393.6437705,588268.606557377,0.0,34033540717.620003,,17.899,3.287,7.62,64.1938460501,50.65,0.5483490921669097,22.4363778467,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8433444008451555,0.8059160881376396,0.8283730757621492,463
SH.688158,优刻得,软件服务,52.76,,2443518834.163934,534808.3606557377,0.0,18644147050.75,,-254.688,7.699,0.11,16.7693786267,106.1269546259,0.6546328043046806,33.9741942175,2026-03-31,2026-04-21,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9486869906429218,0.6471476003622095,0.8280712345306369,464
SZ.300302,同有科技,IT设备,59.4,,1537158705.9970493,471172.11475409835,0.0,24164480695.16,,-459.617,21.941,8.24,156.1171416286,431.25,-0.8397286645157133,40.9470515637,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8949592514337459,0.7265318442499246,0.8275882885602173,465
SH.600578,京能电力,火力发电,9.7,,836648736.6229508,1167026.7704918033,0.0,61657459548.15,,18.42,2.445,4.34,2.2135436391,1.5,2.481597590373566,63.2861503313,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7826743133111983,0.8943555689707214,0.8273468155750076,466
SZ.002497,雅化集团,小金属,31.08,,1297008371.8931146,498484.262295082,0.0,27304206098.8,,42.831,2.475,3.11,84.1618046218,310.87,-1.2709229156375255,24.9725226579,2026-03-31,2026-04-27,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.869604587986719,0.7627527920313915,0.826863869604588,467
SZ.300657,弘信电子,元器件,52.08,,1809310192.3916392,465403.0655737705,0.0,21078533243.12,,141.032,14.836,2.81,1.8548010205,457.57,-2.2904018516764184,78.9617161774,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9185028674916994,0.6884998490793842,0.8265016601267733,468
SH.600186,莲花控股,食品,13.19,,2134556532.4754097,2397402.3114754097,0.0,19630772818.95,,60.833,10.398,7.05,28.012075148,42.06,-1.0624313040957534,45.3737265172,2026-03-31,2026-04-23,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.934198611530335,0.6646543917899185,0.8263809236341684,469
SH.688271,联影医疗,医疗保健,130.7,,732987417.1311475,62700.44262295082,0.0,100679139814.08,,53.579,4.584,1.83,17.3376279997,7.78,-2.404545858446062,33.9650504918,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7515846664654392,0.9375188650769695,0.8259583459100512,470
SZ.000592,平潭发展,林业,12.88,,2907109586.2913113,2541570.5409836066,0.0,17154214320.960001,,-148.744,9.681,-0.1,-18.2303207638,-141.8,15.724991155084322,43.5176851378,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9613643223664352,0.6187745246000603,0.8243284032598852,471
SZ.002056,横店东磁,电气设备,26.97,,911167125.0255737,426114.6393442623,0.0,43872424635.78,,23.25,3.981,3.57,4.9184889541,-15.76,1.10809802383595,60.5007984534,2026-03-31,2026-04-23,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8028976758225174,0.8560217325686689,0.8241472985209779,472
SZ.002821,凯莱英,生物制药,130.08,,921888429.4647541,78614.47540983607,0.0,42446113971.4,,37.222,2.364,1.71,16.9108395592,-6.82,1.7306169180488025,13.2490191109,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8059160881376396,0.8508904316329611,0.8239058255357682,473
SZ.301550,斯菱智驱,汽车配件,196.72,,953070214.1606557,57359.83606557377,0.0,39685171075.0,,157.787,21.244,2.12,8.7150933497,-15.55,0.8842460170816155,26.3841948167,2026-03-31,2026-04-24,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.813160277693933,0.8391186236039843,0.8235436160579535,474
SZ.000703,恒逸石化,化纤,18.23,,864087024.5742623,609816.2786885246,0.0,49903354258.22,,163.25,1.888,7.81,10.233636145,3773.77,-1.2900437281078507,71.4578265134,2026-03-31,2026-04-15,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7908240265620283,0.8714156353757924,0.8230606700875339,475
SZ.002555,三七互娱,互联网,24.1,,912544958.0565573,412475.88524590165,0.0,42895288634.590004,,14.689,2.959,6.22,-12.3230238805,59.02,0.4202707703741775,34.7935842564,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8031995170540296,0.85209779655901,0.8227588288560217,476
SH.600104,上汽集团,汽车整车,14.82,,676679757.1147541,486850.52459016396,0.0,138403141148.16,,13.605,0.461,1.01,-0.31,0.09,10.570133836459004,61.1019577658,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7322668276486568,0.958345910051313,0.8226984606097193,477
SZ.002929,润建股份,通信设备,97.78,,1655176675.4508197,246862.0,0.0,21624404354.079998,,543.714,3.411,0.2,-23.4893234995,-81.82,-59.928311208070554,70.958291034,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9049200120736492,0.697555086024751,0.8219740416540899,478
SZ.300759,康龙化成,化学制药,31.39,,884835192.0172131,309336.131147541,0.0,45968836372.560005,,26.496,2.793,2.1,15.4772406327,9.75,1.802365504138098,40.0783951186,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7953516450347118,0.8608511922728644,0.8215514639299728,479
SZ.000539,粤电力Ａ,火力发电,8.07,,908709527.8995082,1379755.1967213114,0.0,42369791767.020004,,70.604,1.818,-0.65,7.3752722427,60.39,-21.575276142988976,76.9647685778,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8019921521279807,0.8502867491699366,0.8213099909447631,480
SH.600550,保变电气,电气设备,19.03,,1387037237.4590163,842920.3606557377,0.0,24731727486.399998,,125.514,27.714,6.87,10.5641664905,110.39,-5.018309111149319,87.4837844963,2026-03-31,2026-04-11,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8798671898581346,0.7334741925747057,0.821309990944763,481
SH.688726,拉普拉斯,专用机械,79.46,,1360729765.4590163,207924.55737704918,0.0,25345046598.17,,40.604,6.021,2.88,-33.3124083127,-52.23,-0.19241740666366725,60.7230996147,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8759432538484757,0.7392091759734379,0.8212496226984607,482
SH.603026,石大胜华,化工原料,120.36,,1720969951.5081968,187335.60655737706,0.0,20957053320.84,,1286.571,4.031,5.57,40.4471354434,1086.7493854457,-3.1946663075222363,55.0317748229,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9112586779354059,0.6860851192272864,0.8211892544521582,483
SH.688322,奥比中光,元器件,118.29,,884154431.2131147,94861.55737704918,0.0,44623285257.6,,347.625,14.902,1.04,6.1916768002,27.48,-3.7884968266471994,10.9020497299,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7950498038031996,0.85753093872623,0.8200422577724118,484
SZ.300866,安克创新,元器件,134.7,,763009918.6154099,66838.59016393442,0.0,68353784845.6,,26.713,6.121,4.35,26.9341196727,-4.87,-0.955549959207745,43.9193393445,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7624509507998792,0.9061273769996981,0.8199215212798068,485
SH.600961,株冶集团,铅锌,30.35,,1159784029.9836066,440704.24590163934,0.0,28216552088.899998,,26.566,5.584,25.3,45.9023858305,313.0,1.3264082299294913,40.7098128036,2026-03-31,2026-04-17,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8536070027165711,0.7690914578931483,0.819800784787202,486
