strategy_id,walk_forward_preset,fold,valid_start,valid_end,market_context_label,benchmark_return_bucket,benchmark_trend_bucket,universe_as_of_date,date,symbol,name,industry,target_weight,live_weight,selected,rank,score,low_vol_rank_component,ret,position_ret,held_days
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-10,SZ.300458,全志科技,半导体,0.07,0.0,1.0,29.0,0.3675,0.6,-0.07751196172248798,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-10,SZ.300750,宁德时代,电气设备,0.07682637748313155,0.0,1.0,7.0,0.7579999999999999,0.3666666666666667,-0.06816462953475322,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-10,SZ.300760,迈瑞医疗,医疗保健,0.0,0.01962708537782139,0.0,,0.1175,0.0,-0.025136964228166248,-0.0004933653430454611,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-13,SH.600031,三一重工,工程机械,0.02,0.0,1.0,15.0,0.5283695652173913,0.9130434782608696,-0.003919860627177862,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-13,SH.600309,万华化学,化工原料,0.02,0.0,1.0,21.0,0.3729347826086956,0.8695652173913043,-0.020375018455632832,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-13,SH.600584,长电科技,半导体,0.02,0.0197397654351873,1.0,10.0,0.6476086956521739,0.3913043478260869,-0.0036554717843272355,-7.21581555775652e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-13,SH.601012,隆基绿能,电气设备,0.02,0.0,1.0,18.0,0.43326086956521737,0.6956521739130435,-0.014673913043478204,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-13,SH.601088,中国神华,煤炭开采,0.02,0.0,1.0,19.0,0.4302173913043478,0.9565217391304348,0.00452602464168983,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-13,SH.601100,恒立液压,工程机械,0.02,0.0197397654351873,1.0,17.0,0.5052173913043478,0.30434782608695654,-0.03327566907499724,-0.0006568539022393614,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-13,SH.601600,中国铝业,铝,0.02,0.0,1.0,13.0,0.5370652173913043,0.7391304347826086,-0.0058004640371229765,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-13,SH.601688,华泰证券,证券,0.0,0.0197397654351873,0.0,,0.13,0.0,-0.03146551724137936,-0.0006211219296416703,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-13,SH.601727,上海电气,电气设备,0.035,0.07,1.0,11.0,0.638695652173913,0.4347826086956522,0.029636711281070705,0.0020745697896749496,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-13,SH.601899,紫金矿业,铜,0.0383346,0.03783580060258655,1.0,3.0,0.8609782608695653,0.5217391304347826,0.013929381276320152,0.0005270292924882519,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-13,SH.603259,XD药明康,化学制药,0.0,0.02002204408091048,0.0,,0.13,0.0,-0.04765087853323147,-0.0009540679904864713,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-13,SH.603501,豪威集团,半导体,0.0,0.0197397654351873,0.0,,0.13,0.0,-0.024679170779861925,-0.0004871610423294028,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-13,SH.603799,华友钴业,小金属,0.02,0.0197397654351873,1.0,2.0,0.8994565217391304,0.13043478260869568,0.08681572860447195,0.0017137221187371568,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-13,SH.603986,兆易创新,半导体,0.0,0.0197397654351873,0.0,,0.13,0.0,-0.03334573528043905,-0.0006582369926997164,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-13,SH.603993,洛阳钼业,小金属,0.02,0.0,1.0,1.0,0.9088043478260871,0.17391304347826086,0.031100478468899517,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-13,SH.688008,澜起科技,半导体,0.0,0.0197397654351873,0.0,,0.13,0.0,-0.013394642143142677,-0.00026440709399391094,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-13,SH.688012,DR中微公,半导体,0.02,0.0197397654351873,1.0,4.0,0.8326086956521739,0.04347826086956519,0.0071672354948806305,0.0001414795474876922,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-13,SH.688981,中芯国际,半导体,0.02,0.0,1.0,7.0,0.7280434782608696,0.0,0.06658851113716291,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-13,SZ.000063,中兴通讯,通信设备,0.02,0.0,1.0,5.0,0.8020652173913043,0.4782608695652174,0.032115384615384546,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-13,SZ.000066,中国长城,IT设备,0.035,0.07,1.0,20.0,0.42391304347826086,0.6521739130434783,0.053261520047875655,0.003728306403351296,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-13,SZ.000977,浪潮信息,IT设备,0.0,0.0197397654351873,0.0,,0.13,0.0,0.011771461383864645,0.00023236588654685337,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-13,SZ.002049,紫光国微,半导体,0.02,0.0197397654351873,1.0,9.0,0.6607608695652174,0.6086956521739131,0.022959183673469497,0.0004532089002976697,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-13,SZ.002050,三花智控,家用电器,0.0,0.0197397654351873,0.0,,0.13,0.0,-0.05226174791392202,-0.0010316346450537097,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-13,SZ.002156,通富微电,半导体,0.035,0.0,1.0,6.0,0.7334782608695652,0.21739130434782605,0.030043859649122373,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-13,SZ.002230,科大讯飞,软件服务,0.0,0.0197397654351873,0.0,,0.13,0.0,-0.009826692871180986,-0.00019397661228073986,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-13,SZ.002241,歌尔股份,元器件,0.02,0.0197397654351873,1.0,14.0,0.5334782608695652,0.08695652173913049,-0.06802341789796484,-0.0013427663134055474,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-13,SZ.002371,北方华创,半导体,0.0,0.0197397654351873,0.0,,0.13,0.0,-0.004795615437314327,-9.466432384994797e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-13,SZ.002415,海康威视,IT设备,0.02,0.0,1.0,12.0,0.628695652173913,0.8260869565217391,-0.016219404305514495,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-13,SZ.002600,领益智造,元器件,0.0,0.0197397654351873,0.0,,0.13,0.0,-0.04613466334164573,-0.000910687432795421,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-13,SZ.002625,光启技术,航空,0.035,0.0,1.0,22.0,0.3378260869565217,0.782608695652174,0.008163265306122325,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-13,SZ.002916,深南电路,元器件,0.0,0.0197397654351873,0.0,,0.13,0.0,-0.011301259283177267,-0.0002230842073721522,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-13,SZ.300124,汇川技术,电器仪表,0.0,0.0197397654351873,0.0,,0.13,0.0,-0.033440056919245786,-0.0006600988797252239,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-13,SZ.300274,阳光电源,电气设备,0.0,0.0197397654351873,0.0,,0.13,0.0,-0.03617253617253624,-0.0007140373792416931,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-13,SZ.300339,润和软件,软件服务,0.035,0.0,1.0,23.0,0.2639130434782609,0.5652173913043479,0.039084022038567534,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-13,SZ.300458,全志科技,半导体,0.035,0.07,1.0,16.0,0.5117391304347826,0.26086956521739135,0.07448132780082983,0.0052136929460580884,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-13,SZ.300750,宁德时代,电气设备,0.0778392,0.07682637748313155,1.0,8.0,0.7008695652173912,0.34782608695652173,-0.019505170833878704,-0.0014985116173565332,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-14,SH.600031,三一重工,工程机械,0.0,0.02,0.0,,0.1275,0.0,0.007433318758198526,0.00014866637516397052,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-14,SH.600309,万华化学,化工原料,0.0,0.02,0.0,,0.1275,0.0,-0.023813112283345816,-0.00047626224566691636,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-14,SH.600584,长电科技,半导体,0.02,0.02,1.0,16.0,0.5825,0.29166666666666663,-0.06466406787434076,-0.0012932813574868152,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-14,SH.600588,用友网络,软件服务,0.02,0.0,1.0,20.0,0.39416666666666667,0.33333333333333337,-0.02791878172588813,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-14,SH.601012,隆基绿能,电气设备,0.02,0.02,1.0,14.0,0.6150000000000001,0.7916666666666666,0.06343077771649219,0.0012686155543298438,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-14,SH.601088,中国神华,煤炭开采,0.02,0.02,1.0,19.0,0.4791666666666666,0.9583333333333334,0.017521902377972465,0.0003504380475594493,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-14,SH.601100,恒立液压,工程机械,0.02,0.02,1.0,17.0,0.4925,0.41666666666666663,-0.031052631578947554,-0.0006210526315789511,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-14,SH.601600,中国铝业,铝,0.0,0.02,0.0,,0.1275,0.0,0.008168028004667649,0.00016336056009335297,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-14,SH.601727,上海电气,电气设备,0.042,0.035,1.0,15.0,0.61,0.375,-0.05849582172701939,-0.002047353760445679,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-14,SH.601899,紫金矿业,铜,0.0383346,0.0383346,1.0,2.0,0.8483333333333333,0.6666666666666667,-0.057507987220447254,-0.0022045456869009576,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-14,SH.603799,华友钴业,小金属,0.02,0.02,1.0,3.0,0.8466666666666667,0.20833333333333337,-0.07534052213393871,-0.0015068104426787744,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-14,SH.603986,兆易创新,半导体,0.02,0.0,1.0,6.0,0.7524999999999998,0.125,-0.057012268462833804,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-14,SH.603993,洛阳钼业,小金属,0.02,0.02,1.0,1.0,0.8925,0.25,-0.0713457076566123,-0.001426914153132246,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-14,SH.688008,澜起科技,半导体,0.02,0.0,1.0,4.0,0.8283333333333333,0.5833333333333333,-0.007092198581560405,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-14,SH.688012,DR中微公,半导体,0.02,0.02,1.0,5.0,0.7949999999999999,0.04166666666666663,-0.0731955269400204,-0.001463910538800408,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-14,SH.688111,金山办公,软件服务,0.02,0.0,1.0,18.0,0.48000000000000004,0.625,-0.035903015231582236,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-14,SH.688981,中芯国际,半导体,0.02,0.02,1.0,8.0,0.6775,0.08333333333333337,-0.06792701692679703,-0.0013585403385359407,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-14,SZ.000063,中兴通讯,通信设备,0.02,0.02,1.0,7.0,0.7499999999999999,0.5,-0.06465436929383261,-0.0012930873858766523,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-14,SZ.000066,中国长城,IT设备,0.042,0.035,1.0,21.0,0.375,0.8333333333333334,-0.040909090909091006,-0.0014318181818181854,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-14,SZ.002049,紫光国微,半导体,0.02,0.02,1.0,12.0,0.6541666666666667,0.75,-0.049081840852414516,-0.0009816368170482903,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-14,SZ.002085,万丰奥威,汽车配件,0.042,0.0,1.0,24.0,0.2191666666666667,0.9166666666666666,-0.008724100327153539,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-14,SZ.002156,通富微电,半导体,0.042,0.035,1.0,9.0,0.6741666666666666,0.16666666666666663,-0.09985096870342758,-0.0034947839046199657,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-14,SZ.002230,科大讯飞,软件服务,0.02,0.0,1.0,22.0,0.36333333333333345,0.7083333333333333,-0.04547094911584271,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-14,SZ.002241,歌尔股份,元器件,0.0,0.02,0.0,,0.1275,0.0,-0.04217768471432837,-0.0008435536942865674,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-14,SZ.002371,北方华创,半导体,0.02,0.0,1.0,11.0,0.6566666666666667,0.5416666666666667,-0.07755851307939421,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-14,SZ.002415,海康威视,IT设备,0.0,0.02,0.0,,0.1275,0.0,-0.00329736211031173,-6.59472422062346e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-14,SZ.002625,光启技术,航空,0.042,0.035,1.0,23.0,0.3308333333333333,0.875,-0.013157894736842035,-0.0004605263157894713,1
