date,trade_cash_flow,exposure,daily_pnl,buy_amount,sell_amount,buy_cost,sell_cost,trade_cost,net_daily_pnl,account_total_assets,stock_assets,cash_assets,profit,profit_rate,fold,selected_params
2022-11-28,0.0,0.2769965884290065,-801.6047760354568,0.0,0.0,0.0,0.0,0.0,-801.6047760354568,995455.8769050183,275737.8818342951,719717.9950707232,-4544.123094981653,-0.004544123094981645,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-29,0.0,0.2769965884290065,1935.5421795956422,0.0,0.0,0.0,0.0,0.0,1935.5421795956422,997391.419084614,276274.0204148036,721117.3986698105,-2608.5809153859736,-0.0026085809153859607,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-30,0.0,0.2769965884290065,-3372.932476349051,0.0,0.0,0.0,0.0,0.0,-3372.932476349051,994018.486608265,275339.7296258535,718678.7569824115,-5981.513391735032,-0.005981513391735027,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-01,0.0,0.2769965884290065,3164.682317710312,0.0,0.0,0.0,0.0,0.0,3164.682317710312,997183.1689259753,276216.33583132084,720966.8330946545,-2816.831074024667,-0.0028168310740246394,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-02,0.0,0.2769965884290065,-3085.588308052079,0.0,0.0,0.0,0.0,0.0,-3085.588308052079,994097.5806179232,275361.638396694,718735.9422212292,-5902.419382076827,-0.005902419382076807,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-05,0.0,0.2769965884290065,1865.9186679139402,0.0,0.0,0.0,0.0,0.0,1865.9186679139402,995963.4992858372,275878.49150199216,720085.0077838451,-4036.5007141628303,-0.004036500714162838,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-06,0.0,0.2769965884290065,3540.109482281604,0.0,0.0,0.0,0.0,0.0,3540.109482281604,999503.6087681188,276859.0897512493,722644.5190168695,-496.39123188122176,-0.0004963912318812769,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-07,0.0,0.2769965884290065,242.5002590997119,0.0,0.0,0.0,0.0,0.0,242.5002590997119,999746.1090272184,276926.2614957131,722819.8475315054,-253.89097278157715,-0.0002538909727816119,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-08,0.0,0.2769965884290065,-3647.683307761671,0.0,0.0,0.0,0.0,0.0,-3647.683307761671,996098.4257194567,275915.86566379364,720182.5600556631,-3901.574280543253,-0.003901574280543274,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-09,-96783.1770158847,0.3718828039972017,13344.497596414009,371882.80399720167,276996.5884290065,1007.8023988324164,889.1590488571107,1896.9614476895272,11447.53614872448,1007545.9618681812,374689.0174555969,632856.9444125844,7545.961868181243,0.007545961868181239,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-12,0.0,0.3718828039972017,-8843.574916944419,0.0,0.0,0.0,0.0,0.0,-8843.574916944419,998702.3869512369,371400.2440181243,627302.1429331126,-1297.6130487631308,-0.00129761304876308,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-13,0.0,0.3718828039972017,1141.4128255587484,0.0,0.0,0.0,0.0,0.0,1141.4128255587484,999843.7997767956,371824.71582021145,628019.0839565841,-156.20022320444696,-0.00015620022320439464,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-14,0.0,0.3718828039972017,6752.313365009861,0.0,0.0,0.0,0.0,0.0,6752.313365009861,1006596.1131418054,374335.78504785907,632260.3280939463,6596.113141805399,0.006596113141805304,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-15,0.0,0.3718828039972017,-4778.67104271299,0.0,0.0,0.0,0.0,0.0,-4778.67104271299,1001817.4420990924,372558.67946111475,629258.7626379777,1817.4420990924118,0.0018174420990924034,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-16,0.0,0.3718828039972017,2178.027789847094,0.0,0.0,0.0,0.0,0.0,2178.027789847094,1003995.4698889395,373368.6505427869,630626.8193461526,3995.469888939522,0.003995469888939507,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-19,0.0,0.3718828039972017,-6956.533825659661,0.0,0.0,0.0,0.0,0.0,-6956.533825659661,997038.9360632799,370781.6352375992,626257.3008256806,-2961.0639367201366,-0.002961063936720132,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-20,0.0,0.3718828039972017,-12817.80593048413,0.0,0.0,0.0,0.0,0.0,-12817.80593048413,984221.1301327958,366014.9136270788,618206.216505717,-15778.869867204223,-0.015778869867204226,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-21,0.0,0.3718828039972017,1856.756953473971,0.0,0.0,0.0,0.0,0.0,1856.756953473971,986077.8870862698,366705.4096092781,619372.4774769917,-13922.112913730205,-0.013922112913730245,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-22,0.0,0.3718828039972017,5381.050666123326,0.0,0.0,0.0,0.0,0.0,5381.050666123326,991458.9377523931,368706.52981944697,622752.4079329461,-8541.062247606926,-0.008541062247606979,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-23,0.0,0.3718828039972017,-1118.420058150458,0.0,0.0,0.0,0.0,0.0,-1118.420058150458,990340.5176942426,368290.6086321753,622049.9090620673,-9659.482305757352,-0.009659482305757305,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-26,0.0,0.3718828039972017,-3593.9491189702785,0.0,0.0,0.0,0.0,0.0,-3593.9491189702785,986746.5685752723,366954.08075638936,619792.487818883,-13253.431424727663,-0.01325343142472768,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-27,0.0,0.3718828039972017,7250.55308083994,0.0,0.0,0.0,0.0,0.0,7250.55308083994,993997.1216561123,369650.43676662265,624346.6848894896,-6002.8783438877435,-0.006002878343887796,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-28,0.0,0.3718828039972017,-1824.706722049857,0.0,0.0,0.0,0.0,0.0,-1824.706722049857,992172.4149340624,368971.8597143542,623200.5552197082,-7827.585065937601,-0.007827585065937614,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-29,0.0,0.3718828039972017,-3209.7824986750134,0.0,0.0,0.0,0.0,0.0,-3209.7824986750134,988962.6324353873,367778.19679852575,621184.4356368616,-11037.36756461265,-0.011037367564612599,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-30,0.0,0.3718828039972017,3004.621480830051,0.0,0.0,0.0,0.0,0.0,3004.621480830051,991967.2539162175,368895.5638597671,623071.6900564504,-8032.74608378252,-0.008032746083782571,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-03,0.0,0.3718828039972017,3876.088679449832,0.0,0.0,0.0,0.0,0.0,3876.088679449832,995843.3425956672,370337.0145864227,625506.3280092445,-4156.657404332771,-0.0041566574043327975,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-04,0.0,0.3718828039972017,7918.965739451517,0.0,0.0,0.0,0.0,0.0,7918.965739451517,1003762.3083351188,373281.94177036773,630480.3665647511,3762.3083351188106,0.0037623083351188136,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-05,0.0,0.3718828039972017,10733.021697503777,0.0,0.0,0.0,0.0,0.0,10733.021697503777,1014495.3300326226,377273.3679745982,637221.9620580244,14495.330032622558,0.014495330032622489,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-06,0.0,0.3718828039972017,-54.25645081117062,0.0,0.0,0.0,0.0,0.0,-54.25645081117062,1014441.0735818114,377253.19093353563,637187.8826482757,14441.07358181139,0.014441073581811459,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-09,-37040.50996223758,0.40785781033690094,5454.353402709244,199490.43798796437,163515.4316482651,540.6190869473834,524.8845355909309,1065.5036225383142,4388.849780170929,1018829.9233619823,415537.7416481307,603292.1817138516,18829.923361982335,0.018829923361982415,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-10,0.0,0.40785781033690094,-7841.616441871152,0.0,0.0,0.0,0.0,0.0,-7841.616441871152,1010988.3069201112,412339.4771366473,598648.8297834639,10988.30692011118,0.010988306920111102,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-11,0.0,0.40785781033690094,6219.05404247304,0.0,0.0,0.0,0.0,0.0,6219.05404247304,1017207.3609625843,414875.96690077725,602331.3940618071,17207.360962584266,0.01720736096258424,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-12,0.0,0.40785781033690094,731.5745564072208,0.0,0.0,0.0,0.0,0.0,731.5745564072208,1017938.9355189914,415174.34529745165,602764.5902215398,17938.935518991435,0.017938935518991395,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-13,0.0,0.40785781033690094,8643.001763785665,0.0,0.0,0.0,0.0,0.0,8643.001763785665,1026581.9372827772,418699.46107156726,607882.4762112099,26581.93728277716,0.026581937282777135,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-16,0.0,0.40785781033690094,7255.626809779686,0.0,0.0,0.0,0.0,0.0,7255.626809779686,1033837.5640925568,421658.7251348257,612178.8389577311,33837.56409255683,0.03383756409255678,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-17,0.0,0.40785781033690094,-1111.5111486843202,0.0,0.0,0.0,0.0,0.0,-1111.5111486843202,1032726.0529438725,421205.3866315583,611520.6663123142,32726.05294387252,0.03272605294387243,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-18,0.0,0.40785781033690094,-1314.091924110074,0.0,0.0,0.0,0.0,0.0,-1314.091924110074,1031411.9610197624,420669.4239768093,610742.5370429531,31411.961019762442,0.03141196101976251,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-19,0.0,0.40785781033690094,266.155592684844,0.0,0.0,0.0,0.0,0.0,266.155592684844,1031678.1166124472,420777.9776140507,610900.1389983965,31678.116612447193,0.03167811661244713,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-20,0.0,0.40785781033690094,3986.7232691834392,0.0,0.0,0.0,0.0,0.0,3986.7232691834392,1035664.8398816306,422403.993837039,613260.8460445916,35664.839881630614,0.035664839881630606,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-30,0.0,0.40785781033690094,5470.417086037111,0.0,0.0,0.0,0.0,0.0,5470.417086037111,1041135.2569676677,424635.14617137966,616500.1107962881,41135.25696766772,0.04113525696766773,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-31,0.0,0.40785781033690094,-7535.771913700073,0.0,0.0,0.0,0.0,0.0,-7535.771913700073,1033599.4850539677,421561.6227394596,612037.8623145081,33599.485053967685,0.03359948505396759,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-01,0.0,0.40785781033690094,1288.3935033097275,0.0,0.0,0.0,0.0,0.0,1288.3935033097275,1034887.8785572774,422087.1040925718,612800.7744647055,34887.87855727738,0.034887878557277485,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-02,0.0,0.40785781033690094,-2651.8025617699586,0.0,0.0,0.0,0.0,0.0,-2651.8025617699586,1032236.0759955074,421005.54570628254,611230.5302892248,32236.075995507417,0.032236075995507374,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-03,0.0,0.40785781033690094,-6568.988721427117,0.0,0.0,0.0,0.0,0.0,-6568.988721427117,1025667.0872740804,418326.3323502335,607340.7549238468,25667.087274080375,0.02566708727408029,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-06,0.0,0.40785781033690094,-11828.527513895926,0.0,0.0,0.0,0.0,0.0,-11828.527513895926,1013838.5597601845,413501.9750189061,600336.5847412783,13838.559760184493,0.013838559760184443,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-07,0.0,0.40785781033690094,6476.1546561959185,0.0,0.0,0.0,0.0,0.0,6476.1546561959185,1020314.7144163804,416143.3252763853,604171.3891399951,20314.71441638039,0.02031471441638044,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-08,0.0,0.40785781033690094,-3983.0436088531924,0.0,0.0,0.0,0.0,0.0,-3983.0436088531924,1016331.6708075271,414518.80983160203,601812.8609759251,16331.670807527145,0.016331670807527177,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-09,0.0,0.40785781033690094,10220.76900566767,0.0,0.0,0.0,0.0,0.0,10220.76900566767,1026552.4398131948,418687.4302982129,607865.0095149819,26552.439813194796,0.026552439813194884,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-10,0.0,0.40785781033690094,-4611.083218055497,0.0,0.0,0.0,0.0,0.0,-4611.083218055497,1021941.3565951394,416806.7639936156,605134.5926015237,21941.35659513937,0.021941356595139405,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-13,66349.17580123266,0.33927996226674395,22598.573223319952,339279.962266744,407857.81033690093,919.448697742876,1309.223571181452,2228.672268924328,20369.900954395624,1042311.257549535,353635.32413160865,688675.9334179263,42311.25754953502,0.04231125754953502,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-14,0.0,0.33927996226674395,-12590.251067874764,0.0,0.0,0.0,0.0,0.0,-12590.251067874764,1029721.0064816602,349363.7042243713,680357.302257289,29721.00648166018,0.029721006481660206,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-15,0.0,0.33927996226674395,12025.785628043126,0.0,0.0,0.0,0.0,0.0,12025.785628043126,1041746.7921097033,353443.8123184817,688302.9797912217,41746.792109703296,0.041746792109703224,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-16,0.0,0.33927996226674395,-23431.28073089835,0.0,0.0,0.0,0.0,0.0,-23431.28073089835,1018315.5113788049,345494.048276241,672821.463102564,18315.51137880492,0.01831551137880494,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-17,0.0,0.33927996226674395,-7995.812488906651,0.0,0.0,0.0,0.0,0.0,-7995.812488906651,1010319.6988898984,342781.2293167128,667538.4695731855,10319.698889898369,0.010319698889898365,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-20,0.0,0.33927996226674395,13583.169764281349,0.0,0.0,0.0,0.0,0.0,13583.169764281349,1023902.8686541796,347389.72664180095,676513.1420123787,23902.86865417962,0.023902868654179565,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-21,0.0,0.33927996226674395,1211.2215230288646,0.0,0.0,0.0,0.0,0.0,1211.2215230288646,1025114.0901772085,347800.66983443085,677313.4203427776,25114.090177208534,0.025114090177208448,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-22,0.0,0.33927996226674395,-113.02791247362373,0.0,0.0,0.0,0.0,0.0,-113.02791247362373,1025001.0622647349,347762.3217285517,677238.7405361831,25001.06226473488,0.025001062264734975,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-23,0.0,0.33927996226674395,-2694.7131991462497,0.0,0.0,0.0,0.0,0.0,-2694.7131991462497,1022306.3490655887,346848.0595360257,675458.2895295629,22306.34906558867,0.022306349065588593,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-24,0.0,0.33927996226674395,20244.58850276607,0.0,0.0,0.0,0.0,0.0,20244.58850276607,1042550.9375683548,353716.64275934995,688834.2948090048,42550.93756835477,0.04255093756835482,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-27,0.0,0.33927996226674395,-6306.190580114544,0.0,0.0,0.0,0.0,0.0,-6306.190580114544,1036244.7469882402,351577.07865728176,684667.6683309583,36244.746988240164,0.036244746988240095,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-28,0.0,0.33927996226674395,8239.714473393979,0.0,0.0,0.0,0.0,0.0,8239.714473393979,1044484.4614616341,354372.6486729036,690111.8127887305,44484.46146163414,0.044484461461634206,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-03-01,0.0,0.33927996226674395,17212.314081056793,0.0,0.0,0.0,0.0,0.0,17212.314081056793,1061696.775542691,360212.4419448479,701484.3335978431,61696.775542690884,0.06169677554269093,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-03-02,0.0,0.33927996226674395,12883.891169930148,0.0,0.0,0.0,0.0,0.0,12883.891169930148,1074580.6667126212,364583.6880548307,709996.9786577905,74580.66671262123,0.0745806667126212,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-03-03,0.0,0.33927996226674395,-4375.5967742773555,0.0,0.0,0.0,0.0,0.0,-4375.5967742773555,1070205.0699383437,363099.1357463593,707105.9341919844,70205.06993834372,0.07020506993834363,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-03-06,0.0,0.33927996226674395,-6803.789683927284,0.0,0.0,0.0,0.0,0.0,-6803.789683927284,1063401.2802544164,360790.7462391256,702610.5340152908,63401.2802544164,0.06340128025441638,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-03-07,0.0,0.33927996226674395,-12074.119338524888,0.0,0.0,0.0,0.0,0.0,-12074.119338524888,1051327.1609158916,356694.2394855468,694632.9214303449,51327.16091589164,0.05132716091589162,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-03-08,0.0,0.33927996226674395,6971.138836171967,0.0,0.0,0.0,0.0,0.0,6971.138836171967,1058298.2997520636,359059.4072068394,699238.8925452242,58298.29975206358,0.058298299752063576,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-03-09,0.0,0.33927996226674395,-52.68084478356019,0.0,0.0,0.0,0.0,0.0,-52.68084478356019,1058245.61890728,359041.5336518091,699204.0852554709,58245.61890728003,0.05824561890727997,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-03-10,0.0,0.33927996226674395,-1139.4134966839472,0.0,0.0,0.0,0.0,0.0,-1139.4134966839472,1057106.205410596,358654.9534836479,698451.2519269481,57106.20541059598,0.05710620541059597,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
