date,trade_cash_flow,exposure,daily_pnl,buy_amount,sell_amount,buy_cost,sell_cost,trade_cost,net_daily_pnl,account_total_assets,stock_assets,cash_assets,profit,profit_rate,unfilled_orders,stale_valuation_positions,fold,selected_params
2022-11-10,-1667.50673,0.32266271519139916,-3215.0,1663.0,0.0,4.506729999999999,0.0,4.506729999999999,-3235.506730000023,984907.7226400003,317793.0,667114.7226400003,-15092.277359999716,-0.01509227735999974,4,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-11,69515.92560999998,0.254332343127767,5263.0,256473.0,327736.0,695.04183,1052.03256,1747.0743900000002,2972.925610000151,987880.6482500004,251250.0,736630.6482500004,-12119.351749999565,-0.012119351749999563,0,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-14,-4260.51479,0.2583872457595392,-319.0,4249.0,0.0,11.514789999999998,0.0,11.514789999999998,-343.51479000004474,987537.1334600004,255167.0,732370.1334600004,-12462.86653999961,-0.012462866539999617,3,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-15,3311.3363799999997,0.2667810239770885,16042.0,0.0,3322.0,0.0,10.66362,10.66362,15821.336379999993,1003358.4698400004,267677.0,735681.4698400004,3358.4698400003836,0.003358469840000433,3,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-16,865.21372,0.2632718481843969,-3630.0,0.0,868.0,0.0,2.7862799999999996,2.7862799999999996,-3604.7862800000003,999753.6835600004,263207.0,736546.6835600004,-246.3164399996167,-0.0002463164399996165,4,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-17,-10147.4252,0.2781593518279562,6341.0,10120.0,0.0,27.425199999999997,0.0,27.425199999999997,6561.574799999944,1006315.2583600003,279916.0,726399.2583600003,6315.258360000327,0.006315258360000353,4,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-18,-123.97706999999991,0.2749596663448101,-4545.0,1242.0,1125.0,3.36582,3.6112499999999996,6.977069999999999,-4611.977069999906,1001703.2812900004,275428.0,726275.2812900004,1703.281290000421,0.0017032812900004135,3,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-21,-1215.28452,0.27366455584399846,-3432.0,1212.0,0.0,3.2845199999999997,0.0,3.2845199999999997,-3459.2845199999865,998243.9967700004,273184.0,725059.9967700004,-1756.0032299995655,-0.001756003229999581,4,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-22,-348.63000999999986,0.2735089967298283,-652.0,1137.0,794.0,3.0812699999999995,2.54874,5.6300099999999995,-693.6300099999644,997550.3667600005,272839.0,724711.3667600005,-2449.63323999953,-0.0024496332399995824,3,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-23,-1215.28452,0.27262122970378877,-2846.0,1212.0,0.0,3.2845199999999997,0.0,3.2845199999999997,-2888.2845199999865,994662.0822400005,271166.0,723496.0822400005,-5337.917759999516,-0.005337917759999478,4,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-24,-1179.18696,0.2715009857970569,-3121.0,1176.0,0.0,3.1869599999999996,0.0,3.1869599999999996,-3148.1869599999627,991513.8952800005,269197.0,722316.8952800005,-8486.10471999948,-0.008486104719999443,4,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-25,-1869.0514400000002,0.27065918976696757,-3686.0,1864.0,0.0,5.0514399999999995,0.0,5.0514399999999995,-3707.0514400000684,987806.8438400005,267359.0,720447.8438400005,-12193.156159999548,-0.012193156159999496,3,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-28,371.80267,0.26969193292597554,-790.0,0.0,373.0,0.0,1.19733,1.19733,-799.1973299999954,987007.6465100005,266188.0,720819.6465100005,-12992.353489999543,-0.012992353489999497,4,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-29,379.77699,0.2707035063884964,1896.0,0.0,381.0,0.0,1.22301,1.22301,1889.7769900000421,988897.4235000005,267698.0,721199.4235000005,-11102.5764999995,-0.011102576499999461,4,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-30,0.0,0.26828987036706264,-3262.0,0.0,0.0,0.0,0.0,0.0,-3262.0,985635.4235000005,264436.0,721199.4235000005,-14364.5764999995,-0.014364576499999449,5,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-01,0.0,0.2704807180406696,2960.0,0.0,0.0,0.0,0.0,0.0,2960.0,988595.4235000005,267396.0,721199.4235000005,-11404.5764999995,-0.011404576499999486,5,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-02,0.0,0.2682631439262402,-2996.0,0.0,0.0,0.0,0.0,0.0,-2996.0,985599.4235000005,264400.0,721199.4235000005,-14400.5764999995,-0.014400576499999485,5,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-05,457.09599000000003,0.2690801824478803,1781.0,1083.0,1548.0,2.9349299999999996,4.96908,7.9040099999999995,1727.0959900000598,987326.5194900006,265670.0,721656.5194900006,-12673.480509999441,-0.01267348050999939,3,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-06,-1185.20322,0.2726797388604275,3287.0,1182.0,0.0,3.2032199999999995,0.0,3.2032199999999995,3256.796779999975,990583.3162700005,270112.0,720471.3162700005,-9416.683729999466,-0.009416683729999487,4,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-07,0.0,0.27281848267381226,189.0,0.0,0.0,0.0,0.0,0.0,189.0,990772.3162700005,270301.0,720471.3162700005,-9227.683729999466,-0.009227683729999492,5,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-08,-2236.0433000000003,0.272378609714123,-3620.0,2230.0,0.0,6.0432999999999995,0.0,6.0432999999999995,-3672.0433000000194,987100.2729700005,268865.0,718235.2729700005,-12899.727029999485,-0.01289972702999953,3,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-09,-82431.99174,0.3627407606244426,-488.0,350131.0,269513.0,948.8550099999999,865.13673,1813.99174,10615.008259999915,997715.2812300004,361912.0,635803.2812300004,-2284.71876999957,-0.002284718769999583,0,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-12,-3991.78851,0.3612429781527931,-8475.0,3981.0,0.0,10.788509999999999,0.0,10.788509999999999,-8588.788509999984,989126.4927200004,357315.0,631811.4927200004,-10873.507279999554,-0.010873507279999584,4,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-13,0.0,0.3618984162730317,1016.0,0.0,0.0,0.0,0.0,0.0,1016.0,990142.4927200004,358331.0,631811.4927200004,-9857.507279999554,-0.009857507279999567,5,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-14,0.0,0.36601297619237844,6426.0,0.0,0.0,0.0,0.0,0.0,6426.0,996568.4927200004,364757.0,631811.4927200004,-3431.507279999554,-0.003431507279999524,5,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-15,0.0,0.3629644929669569,-4769.0,0.0,0.0,0.0,0.0,0.0,-4769.0,991799.4927200004,359988.0,631811.4927200004,-8200.507279999554,-0.008200507279999547,5,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-16,-2232.03246,0.36657339810099304,2151.0,2226.0,0.0,6.0324599999999995,0.0,6.0324599999999995,2126.9675399999833,993926.4602600004,364347.0,629579.4602600004,-6073.539739999571,-0.006073539739999578,4,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-19,0.0,0.3621931246043889,-6826.0,0.0,0.0,0.0,0.0,0.0,-6826.0,987100.4602600004,357521.0,629579.4602600004,-12899.53973999957,-0.012899539739999577,5,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-20,-2133.76688,0.35633305867039494,-12267.0,2128.0,0.0,5.76688,0.0,5.76688,-12301.76688000001,974798.6933800004,347353.0,627445.6933800004,-25201.30661999958,-0.02520130661999953,4,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-21,0.0,0.3574174346827198,1645.0,0.0,0.0,0.0,0.0,0.0,1645.0,976443.6933800004,348998.0,627445.6933800004,-23556.30661999958,-0.023556306619999634,5,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-22,-2113.71268,0.3627443158956894,4887.0,2108.0,0.0,5.71268,0.0,5.71268,4845.287320000003,981288.9807000004,355957.0,625331.9807000004,-18711.019299999578,-0.01871101929999963,4,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-23,0.0,0.3620024802240557,-1141.0,0.0,0.0,0.0,0.0,0.0,-1141.0,980147.9807000004,354816.0,625331.9807000004,-19852.019299999578,-0.01985201929999958,5,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-26,0.0,0.35975346388442947,-3443.0,0.0,0.0,0.0,0.0,0.0,-3443.0,976704.9807000004,351373.0,625331.9807000004,-23295.019299999578,-0.023295019299999553,5,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-27,0.0,0.3642144205317207,6853.0,0.0,0.0,0.0,0.0,0.0,6853.0,983557.9807000004,358226.0,625331.9807000004,-16442.019299999578,-0.016442019299999555,5,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-28,0.0,0.36306820515958255,-1770.0,0.0,0.0,0.0,0.0,0.0,-1770.0,981787.9807000004,356456.0,625331.9807000004,-18212.019299999578,-0.018212019299999604,5,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-29,-2037.50672,0.36313812244025984,-3061.0,2032.0,0.0,5.50672,0.0,5.50672,-3091.5067199999467,978696.4739800005,355402.0,623294.4739800005,-21303.526019999525,-0.02130352601999952,4,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-30,0.0,0.36496854054714384,2821.0,0.0,0.0,0.0,0.0,0.0,2821.0,981517.4739800005,358223.0,623294.4739800005,-18482.526019999525,-0.018482526019999557,5,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-03,1991.58642,0.3653928683810515,3904.0,0.0,1998.0,0.0,6.41358,6.41358,3794.5864199999487,985312.0604000004,360026.0,625286.0604000004,-14687.939599999576,-0.014687939599999589,4,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-04,3096.02974,0.3672367139043562,7861.0,0.0,3106.0,0.0,9.97026,9.97026,7764.029740000027,993076.0901400005,364694.0,628382.0901400005,-6923.909859999549,-0.006923909859999577,4,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-05,0.0,0.3735867830657117,10067.0,0.0,0.0,0.0,0.0,0.0,10067.0,1003143.0901400005,374761.0,628382.0901400005,3143.0901400004514,0.0031430901400004707,5,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-06,4197.48269,0.3693115922935444,-107.0,0.0,4211.0,0.0,13.517309999999998,13.517309999999998,-144.51731000002474,1002998.5728300004,370419.0,632579.5728300004,2998.5728300004266,0.002998572830000379,4,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-09,-27979.10334999999,0.39949823697620485,6506.0,189290.0,162345.0,512.9758999999999,521.12745,1034.1033499999999,3826.8966500002425,1006825.4694800007,402225.0,604600.4694800007,6825.469480000669,0.006825469480000734,1,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-10,-6496.55809,0.40127216114864284,-7821.0,6479.0,0.0,17.55809,0.0,17.55809,-7867.558090000064,998957.9113900006,400854.0,598103.9113900006,-1042.088609999395,-0.0010420886099994364,3,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-11,0.0,0.404847397628687,6001.0,0.0,0.0,0.0,0.0,0.0,6001.0,1004958.9113900006,406855.0,598103.9113900006,4958.911390000605,0.004958911390000598,5,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-12,0.0,0.4052782186820578,728.0,0.0,0.0,0.0,0.0,0.0,728.0,1005686.9113900006,407583.0,598103.9113900006,5686.911390000605,0.00568691139000066,5,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-13,0.0,0.4103806586853478,8703.0,0.0,0.0,0.0,0.0,0.0,8703.0,1014389.9113900006,416286.0,598103.9113900006,14389.911390000605,0.014389911390000565,5,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-16,0.0,0.4146393383454119,7380.0,0.0,0.0,0.0,0.0,0.0,7380.0,1021769.9113900006,423666.0,598103.9113900006,21769.911390000605,0.021769911390000507,5,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-17,0.0,0.4139074180508029,-1276.0,0.0,0.0,0.0,0.0,0.0,-1276.0,1020493.9113900006,422390.0,598103.9113900006,20493.911390000605,0.020493911390000674,5,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-18,0.0,0.41317654390802927,-1271.0,0.0,0.0,0.0,0.0,0.0,-1271.0,1019222.9113900006,421119.0,598103.9113900006,19222.911390000605,0.019222911390000652,5,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-19,0.0,0.4133699340878847,336.0,0.0,0.0,0.0,0.0,0.0,336.0,1019558.9113900006,421455.0,598103.9113900006,19558.911390000605,0.019558911390000544,5,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-20,3415.00254,0.41239837986795574,4144.0,0.0,3426.0,0.0,10.997459999999998,10.997459999999998,4126.002540000016,1023684.9139300006,422166.0,601518.9139300006,23684.91393000062,0.023684913930000606,4,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-30,0.0,0.4157304264032154,5838.0,0.0,0.0,0.0,0.0,0.0,5838.0,1029522.9139300006,428004.0,601518.9139300006,29522.91393000062,0.029522913930000616,5,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-31,-2322.27636,0.41323838860038103,-8287.0,2316.0,0.0,6.2763599999999995,0.0,6.2763599999999995,-8330.276360000018,1021192.6375700006,421996.0,599196.6375700006,21192.637570000603,0.021192637570000672,4,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-01,0.0,0.41397637510154967,1286.0,0.0,0.0,0.0,0.0,0.0,1286.0,1022478.6375700006,423282.0,599196.6375700006,22478.637570000603,0.02247863757000057,5,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-02,0.0,0.4124795312900969,-2605.0,0.0,0.0,0.0,0.0,0.0,-2605.0,1019873.6375700006,420677.0,599196.6375700006,19873.637570000603,0.019873637570000602,5,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-03,-3315.96197,0.4118184303407383,-6726.0,3307.0,0.0,8.961969999999999,0.0,8.961969999999999,-6783.961969999946,1013089.6756000007,417209.0,595880.6756000007,13089.675600000657,0.013089675600000739,4,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-06,-4152.22211,0.4087666769198175,-12177.0,4141.0,0.0,11.222109999999999,0.0,11.222109999999999,-12252.222109999973,1000837.4534900007,409109.0,591728.4534900007,837.4534900006838,0.0008374534900006392,4,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-07,0.0,0.41259511286158074,6523.0,0.0,0.0,0.0,0.0,0.0,6523.0,1007360.4534900007,415632.0,591728.4534900007,7360.453490000684,0.007360453490000696,5,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-08,0.0,0.41013225687095156,-4206.0,0.0,0.0,0.0,0.0,0.0,-4206.0,1003154.4534900007,411426.0,591728.4534900007,3154.453490000684,0.0031544534900007637,5,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-09,-936.8099900000002,0.4170747252696257,10479.0,3170.0,2249.0,8.5907,7.219289999999999,15.809989999999999,10340.19001000002,1013494.6435000007,422703.0,590791.6435000007,13494.643500000704,0.013494643500000736,3,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-10,0.0,0.41428105943542715,-4834.0,0.0,0.0,0.0,0.0,0.0,-4834.0,1008660.6435000007,417869.0,590791.6435000007,8660.643500000704,0.008660643500000731,5,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-13,75261.05209000004,0.35006611680084854,6134.0,338030.0,415541.0,916.0612999999998,1333.88661,2249.94791,16140.052089999896,1024800.6955900006,358748.0,666052.6955900006,24800.6955900006,0.024800695590000643,0,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-14,-1979.3782899999999,0.3433717422346891,-13450.0,3831.0,1868.0,10.38201,5.99628,16.37829,-13462.378290000022,1011338.3173000006,347265.0,664073.3173000006,11338.317300000577,0.011338317300000567,2,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-15,5639.83782,0.34561461525513953,12324.0,0.0,5658.0,0.0,18.16218,18.16218,12084.837820000015,1023423.1551200006,353710.0,669713.1551200006,23423.155120000592,0.023423155120000594,4,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-16,-3786.2329600000003,0.33327028336292763,-24458.0,3776.0,0.0,10.232959999999999,0.0,10.232959999999999,-24627.232960000052,998795.9221600005,332869.0,665926.9221600005,-1204.0778399994597,-0.001204077839999429,3,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-17,-5221.11097,0.33301102674777583,-7936.0,5207.0,0.0,14.110969999999998,0.0,14.110969999999998,-8216.110970000038,990579.8111900005,329874.0,660705.8111900005,-9420.188809999498,-0.009420188809999508,3,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-20,2960.4663,0.3387797596610182,13236.0,0.0,2970.0,0.0,9.5337,9.5337,13119.466299999971,1003699.2774900005,340033.0,663666.2774900005,3699.2774900004733,0.00369927749000043,3,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-21,0.0,0.33953123507448185,1142.0,0.0,0.0,0.0,0.0,0.0,1142.0,1004841.2774900005,341175.0,663666.2774900005,4841.277490000473,0.004841277490000406,5,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-22,3098.02332,0.33631737724979877,-102.0,0.0,3108.0,0.0,9.97668,9.97668,-197.97667999996338,1004643.3008100005,337879.0,666764.3008100005,4643.30081000051,0.004643300810000417,4,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-23,-1498.04874,0.33600679028579034,-2701.0,1494.0,0.0,4.04874,0.0,4.04874,-2726.0487399999984,1001917.2520700005,336651.0,665266.2520700005,1917.2520700005116,0.0019172520700005968,4,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-24,6555.88783,0.3422363349345798,20038.0,0.0,6577.0,0.0,21.11217,21.11217,19455.88783000002,1021373.1399000005,349551.0,671822.1399000005,21373.139900000533,0.02137313990000056,3,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
