date,trade_cash_flow,exposure,daily_pnl,buy_amount,sell_amount,trade_cost,account_total_assets,stock_assets,cash_assets,profit,profit_rate,fold,selected_params
2022-12-22,0.0,0.3718828039972017,5381.050666123326,0.0,0.0,0.0,997345.4099366389,370895.60760097584,626449.802335663,-2654.590063361102,-0.0026545900633611064,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-23,0.0,0.3718828039972017,-1118.420058150458,0.0,0.0,0.0,996226.9898784884,370479.6864137041,625747.3034647843,-3773.0101215116447,-0.003773010121511655,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-26,0.0,0.3718828039972017,-3593.9491189702785,0.0,0.0,0.0,992633.0407595182,369143.15853791824,623489.8822215999,-7366.9592404818395,-0.007366959240481807,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-27,0.0,0.3718828039972017,7250.55308083994,0.0,0.0,0.0,999883.5938403581,371839.5145481515,628044.0792922066,-116.40615964191966,-0.00011640615964192413,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-28,0.0,0.3718828039972017,-1824.706722049857,0.0,0.0,0.0,998058.8871183082,371160.9374958831,626897.9496224251,-1941.1128816917771,-0.0019411128816917422,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-29,0.0,0.3718828039972017,-3209.7824986750134,0.0,0.0,0.0,994849.1046196332,369967.2745800546,624881.8300395785,-5150.895380366826,-0.005150895380366838,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-30,0.0,0.3718828039972017,3004.621480830051,0.0,0.0,0.0,997853.7261004633,371084.641641296,626769.0844591673,-2146.2738995366963,-0.0021462738995366992,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-03,0.0,0.3718828039972017,3876.088679449832,0.0,0.0,0.0,1001729.814779913,372526.0923679516,629203.7224119615,1729.814779913053,0.0017298147799129637,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-04,0.0,0.3718828039972017,7918.965739451517,0.0,0.0,0.0,1009648.7805193646,375471.0195518966,634177.760967468,9648.780519364635,0.009648780519364575,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-05,0.0,0.3718828039972017,10733.021697503777,0.0,0.0,0.0,1020381.8022168684,379462.44575612707,640919.3564607413,20381.802216868382,0.020381802216868472,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-06,0.0,0.3718828039972017,-54.25645081117062,0.0,0.0,0.0,1020327.5457660572,379442.2687150645,640885.2770509927,20327.545766057214,0.02032754576605722,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-09,-36510.52139256869,0.40785781033690094,5454.353402709244,199490.43798796437,163515.4316482651,249.36304748495547,1025781.8991687665,418373.15927820076,607408.7398905656,25781.899168766453,0.025781899168766387,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-10,0.0,0.40785781033690094,-7841.616441871152,0.0,0.0,0.0,1017940.2827268953,415174.8947667174,602765.3879601778,17940.282726895297,0.017940282726895296,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-11,0.0,0.40785781033690094,6219.05404247304,0.0,0.0,0.0,1024159.3367693684,417711.3845308473,606447.9522385211,24159.336769368383,0.024159336769368434,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-12,0.0,0.40785781033690094,731.5745564072208,0.0,0.0,0.0,1024890.9113257756,418009.7629275217,606881.1483982538,24890.911325775553,0.02489091132577559,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-13,0.0,0.40785781033690094,8643.001763785665,0.0,0.0,0.0,1033533.9130895613,421534.8787016373,611999.034387924,33533.913089561276,0.03353391308956133,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-16,0.0,0.40785781033690094,7255.626809779686,0.0,0.0,0.0,1040789.539899341,424494.1427648958,616295.3971344451,40789.53989934095,0.040789539899340976,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-17,0.0,0.40785781033690094,-1111.5111486843202,0.0,0.0,0.0,1039678.0287506566,424040.80426162836,615637.2244890283,39678.02875065664,0.039678028750656624,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-18,0.0,0.40785781033690094,-1314.091924110074,0.0,0.0,0.0,1038363.9368265466,423504.84160687943,614859.0952196671,38363.93682654656,0.038363936826546485,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-19,0.0,0.40785781033690094,266.155592684844,0.0,0.0,0.0,1038630.0924192313,423613.39524412074,615016.6971751106,38630.09241923131,0.03863009241923132,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-20,0.0,0.40785781033690094,3986.7232691834392,0.0,0.0,0.0,1042616.8156884147,425239.41146710905,617377.4042213056,42616.81568841473,0.0426168156884148,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-30,0.0,0.40785781033690094,5470.417086037111,0.0,0.0,0.0,1048087.2327744518,427470.5638014497,620616.6689730021,48087.23277445184,0.04808723277445193,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-01-31,0.0,0.40785781033690094,-7535.771913700073,0.0,0.0,0.0,1040551.4608607518,424397.0403695297,616154.4204912221,40551.4608607518,0.04055146086075179,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-01,0.0,0.40785781033690094,1288.3935033097275,0.0,0.0,0.0,1041839.8543640615,424922.5217226419,616917.3326414196,41839.854364061495,0.04183985436406146,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-02,0.0,0.40785781033690094,-2651.8025617699586,0.0,0.0,0.0,1039188.0518022915,423840.9633363526,615347.0884659389,39188.051802291535,0.03918805180229157,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-03,0.0,0.40785781033690094,-6568.988721427117,0.0,0.0,0.0,1032619.0630808645,421161.7499803036,611457.3131005609,32619.063080864493,0.032619063080864485,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-06,0.0,0.40785781033690094,-11828.527513895926,0.0,0.0,0.0,1020790.5355669686,416337.39264897624,604453.1429179923,20790.53556696861,0.020790535566968638,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-07,0.0,0.40785781033690094,6476.1546561959185,0.0,0.0,0.0,1027266.6902231645,418978.7429064554,608287.9473167091,27266.690223164507,0.027266690223164414,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-08,0.0,0.40785781033690094,-3983.0436088531924,0.0,0.0,0.0,1023283.6466143113,417354.22746167216,605929.4191526391,23283.646614311263,0.02328364661431137,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-09,0.0,0.40785781033690094,10220.76900566767,0.0,0.0,0.0,1033504.4156199789,421522.847928283,611981.5676916959,33504.415619978914,0.033504415619978856,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-10,0.0,0.40785781033690094,-4611.083218055497,0.0,0.0,0.0,1028893.3324019235,419642.1816236857,609251.1507782377,28893.332401923486,0.028893332401923377,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-13,67439.99694923399,0.33927996226674395,22598.573223319952,339279.962266744,407857.81033690093,424.09995283343,1051491.9056252434,356750.1340643193,694741.7715609241,51491.90562524344,0.05149190562524342,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-14,0.0,0.33927996226674395,-12590.251067874764,0.0,0.0,0.0,1038901.6545573686,352478.5141570819,686423.1404002868,38901.6545573686,0.0389016545573686,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-15,0.0,0.33927996226674395,12025.785628043126,0.0,0.0,0.0,1050927.4401854118,356558.62225119234,694368.8179342195,50927.44018541183,0.05092744018541184,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-16,0.0,0.33927996226674395,-23431.28073089835,0.0,0.0,0.0,1027496.1594545135,348608.85820895166,678887.3012455618,27496.159454513458,0.027496159454513558,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-17,0.0,0.33927996226674395,-7995.812488906651,0.0,0.0,0.0,1019500.3469656068,345896.0392494234,673604.3077161834,19500.34696560679,0.019500346965606763,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-20,0.0,0.33927996226674395,13583.169764281349,0.0,0.0,0.0,1033083.5167298882,350504.5365745116,682578.9801553765,33083.51672988816,0.033083516729888185,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-21,0.0,0.33927996226674395,1211.2215230288646,0.0,0.0,0.0,1034294.738252917,350915.47976714146,683379.2584857754,34294.738252916955,0.034294738252916845,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-22,0.0,0.33927996226674395,-113.02791247362373,0.0,0.0,0.0,1034181.7103404433,350877.1316612623,683304.5786791809,34181.7103404433,0.03418171034044337,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-23,0.0,0.33927996226674395,-2694.7131991462497,0.0,0.0,0.0,1031486.9971412971,349962.8694687363,681524.1276725607,31486.99714129709,0.03148699714129699,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-24,0.0,0.33927996226674395,20244.58850276607,0.0,0.0,0.0,1051731.585644063,356831.4526920605,694900.1329520026,51731.585644063074,0.051731585644062994,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-27,0.0,0.33927996226674395,-6306.190580114544,0.0,0.0,0.0,1045425.3950639486,354691.88858999236,690733.5064739562,45425.395063948585,0.04542539506394849,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-02-28,0.0,0.33927996226674395,8239.714473393979,0.0,0.0,0.0,1053665.1095373426,357487.4586056142,696177.6509317283,53665.10953734256,0.053665109537342603,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-03-01,0.0,0.33927996226674395,17212.314081056793,0.0,0.0,0.0,1070877.4236183993,363327.2518775585,707550.1717408409,70877.4236183993,0.07087742361839933,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-03-02,0.0,0.33927996226674395,12883.891169930148,0.0,0.0,0.0,1083761.3147883296,367698.4979875413,716062.8168007883,83761.31478832965,0.0837613147883296,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-03-03,0.0,0.33927996226674395,-4375.5967742773555,0.0,0.0,0.0,1079385.7180140521,366213.94567906996,713171.7723349822,79385.71801405214,0.07938571801405203,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-03-06,0.0,0.33927996226674395,-6803.789683927284,0.0,0.0,0.0,1072581.9283301248,363905.5561718362,708676.3721582886,72581.92833012482,0.07258192833012478,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-03-07,0.0,0.33927996226674395,-12074.119338524888,0.0,0.0,0.0,1060507.8089916,359809.0494182574,700698.7595733427,60507.80899160006,0.06050780899160002,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-03-08,0.0,0.33927996226674395,6971.138836171967,0.0,0.0,0.0,1067478.947827772,362174.21713955,705304.730688222,67478.947827772,0.06747894782777197,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-03-09,0.0,0.33927996226674395,-52.68084478356019,0.0,0.0,0.0,1067426.2669829885,362156.3435845197,705269.9233984688,67426.26698298845,0.06742626698298837,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-03-10,0.0,0.33927996226674395,-1139.4134966839472,0.0,0.0,0.0,1066286.8534863044,361769.7634163585,704517.0900699459,66286.8534863044,0.06628685348630436,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-03-13,58013.15256187251,0.28061779984600776,8775.888222836711,182117.02487579343,240779.18729652965,227.64628109474182,1075062.7417091413,301681.7412748362,773381.000434305,75062.7417091413,0.0750627417091414,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-03-14,0.0,0.28061779984600776,11673.001888647748,0.0,0.0,0.0,1086735.743597789,304957.39338242676,781778.3502153622,86735.74359778897,0.0867357435977889,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-03-15,0.0,0.28061779984600776,-6755.179205200396,0.0,0.0,0.0,1079980.5643925886,303061.76985629793,776918.7945362907,79980.56439258857,0.0799805643925886,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-03-16,0.0,0.28061779984600776,-9656.681668603522,0.0,0.0,0.0,1070323.882723985,300351.9330926411,769971.9496313438,70323.882723985,0.07032388272398493,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-03-17,0.0,0.28061779984600776,18911.720699943267,0.0,0.0,0.0,1089235.6034239284,305658.8985467614,783576.704877167,89235.60342392838,0.08923560342392833,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-03-20,0.0,0.28061779984600776,4749.900055217525,0.0,0.0,0.0,1093985.503479146,306991.805049745,786993.6984294009,93985.50347914593,0.09398550347914592,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-03-21,0.0,0.28061779984600776,5992.713156521565,0.0,0.0,0.0,1099978.2166356675,308673.4670308363,791304.7496048312,99978.21663566749,0.09997821663566753,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-03-22,0.0,0.28061779984600776,11248.628623881681,0.0,0.0,0.0,1111226.845259549,311830.0324465548,799396.8128129942,111226.8452595491,0.11122684525954907,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-03-23,0.0,0.28061779984600776,3036.7691230351147,0.0,0.0,0.0,1114263.614382584,312682.2039165012,801581.4104660829,114263.61438258411,0.11426361438258414,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-03-24,0.0,0.28061779984600776,4532.281841216804,0.0,0.0,0.0,1118795.896223801,313954.04287506547,804841.8533487355,118795.89622380096,0.11879589622380093,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-03-27,0.0,0.28061779984600776,5114.9419590725165,0.0,0.0,0.0,1123910.8381828736,315389.3866339604,808521.4515489131,123910.83818287356,0.12391083818287352,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-03-28,0.0,0.28061779984600776,-7346.756497469594,0.0,0.0,0.0,1116564.0816854038,313327.7559896361,803236.3256957678,116564.08168540383,0.11656408168540389,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-03-29,0.0,0.28061779984600776,13249.08134441829,0.0,0.0,0.0,1129813.1630298223,317045.6840464876,812767.4789833347,129813.16302982229,0.12981316302982226,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-03-30,0.0,0.28061779984600776,-680.4384004648346,0.0,0.0,0.0,1129132.7246293575,316854.74091961846,812277.983709739,129132.72462935746,0.12913272462935743,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-03-31,0.0,0.28061779984600776,3226.8351381092866,0.0,0.0,0.0,1132359.5597674667,317760.24829654046,814599.3114709263,132359.55976746674,0.13235955976746672,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-04-03,0.0,0.28061779984600776,24539.483131910638,0.0,0.0,0.0,1156899.0428993772,324646.46406237537,832252.5788370018,156899.04289937718,0.15689904289937728,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-04-04,0.0,0.28061779984600776,3457.626030652382,0.0,0.0,0.0,1160356.6689300297,325616.7354717874,834739.9334582423,160356.66893002973,0.16035666893002976,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-04-06,0.0,0.28061779984600776,2267.1620807885547,0.0,0.0,0.0,1162623.8310108182,326252.94150679256,836370.8895040257,162623.83101081825,0.16262383101081834,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-04-07,0.0,0.28061779984600776,15553.25186155321,0.0,0.0,0.0,1178177.0828723714,330617.46082463244,847559.622047739,178177.08287237142,0.17817708287237144,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-04-10,0.0,0.28061779984600776,-13079.441723687358,0.0,0.0,0.0,1165097.641148684,326947.1366649172,838150.5044837669,165097.64114868408,0.16509764114868397,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-04-11,113872.27999435237,0.16625170469852857,2651.753386968512,97891.49553957951,212257.59068705872,122.3643694244744,1167749.3945356526,194140.32750222684,973609.0670334258,167749.3945356526,0.16774939453565252,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-04-12,0.0,0.16625170469852857,-58.2387597247548,0.0,0.0,0.0,1167691.155775928,194130.64520914308,973560.5105667849,167691.15577592794,0.16769115577592797,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-04-13,0.0,0.16625170469852857,-10491.675487871182,0.0,0.0,0.0,1157199.4802880567,192386.38627414074,964813.0940139159,157199.48028805666,0.15719948028805675,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-04-14,0.0,0.16625170469852857,2885.8795804202514,0.0,0.0,0.0,1160085.3598684769,192866.16867394026,967219.1911945366,160085.35986847687,0.16008535986847683,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-04-17,0.0,0.16625170469852857,-838.9454002488161,0.0,0.0,0.0,1159246.4144682281,192726.6925709999,966519.7218972282,159246.41446822812,0.15924641446822818,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-04-18,0.0,0.16625170469852857,13200.442712539892,0.0,0.0,0.0,1172446.857180768,194921.28867473494,977525.5685060329,172446.85718076793,0.17244685718076802,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
