symbol,fold,train_start,train_end,valid_start,valid_end,annualized_return,sharpe,max_drawdown,win_rate,turnover_annual,trades,passed_min_samples,selected_params,candidate,strategy_id,strategy_display_name,strategy_category,panel_scope,supports_brief,supports_paper_trade,candidate_summary,selected_candidate,selected_candidate_eligible,selected_candidate_governance_reason,is_selected_candidate,candidate_eligible_for_selection,candidate_governance_reason
SH.600150,1,2021-07-30,2023-08-25,2023-08-28,2024-09-25,-0.279785075183272,-1.469325256081652,-0.3070620978554215,0.36885245901639346,70.0,70,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SH.600150,2,2022-08-15,2024-09-25,2024-09-26,2025-10-21,-0.032176387524996075,-0.03003633465662293,-0.19747640925536225,0.4642857142857143,59.0,59,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SH.600030,1,2021-07-30,2023-09-04,2023-09-05,2024-09-19,-0.34439709616611025,-2.836242486318543,-0.3466279663636367,0.3883495145631068,70.0,70,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SH.600030,2,2022-08-23,2024-09-19,2024-09-20,2025-10-09,0.45507974076343816,1.3266317202374944,-0.27423584550565605,0.47651006711409394,53.0,53,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SH.600276,1,2021-07-30,2023-08-25,2023-08-28,2024-09-09,-0.11856202192510712,-0.6285018320332012,-0.24951068434685486,0.47368421052631576,49.0,49,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SH.600276,2,2022-08-15,2024-09-09,2024-09-10,2025-09-23,-0.09881981728901734,-0.2296366502548906,-0.29486323891588817,0.4405594405594406,61.0,61,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.000657,1,2021-07-30,2023-08-25,2023-08-28,2024-09-25,-0.13875007160753183,-0.2566912378141609,-0.37319969619966953,0.3821138211382114,73.0,73,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.000657,2,2022-08-15,2024-09-25,2024-09-26,2025-10-15,0.3927990989527952,0.9885825972506447,-0.3754261012893939,0.509090909090909,45.0,45,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.002460,1,2021-07-30,2023-08-25,2023-08-28,2024-09-09,-0.5391295975590302,-2.6217506579633088,-0.5460629759136303,0.3697478991596639,72.0,72,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.002460,2,2022-08-15,2024-09-09,2024-09-10,2025-09-23,0.4887327822793932,1.1263612801288403,-0.3641235777603793,0.4678362573099415,47.0,47,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SH.600036,1,2021-07-30,2023-08-25,2023-08-28,2024-09-09,0.04578349581568819,0.32947259100091497,-0.25777648217483384,0.4666666666666667,44.0,44,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SH.600036,2,2022-08-15,2024-09-09,2024-09-10,2025-09-23,0.196532721620732,0.9252005036438603,-0.12077601885180467,0.5214285714285715,58.0,58,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SH.688521,1,2021-07-30,2023-08-25,2023-08-28,2024-09-09,-0.34428784955863834,-1.0601319019048507,-0.4724994122747841,0.41,54.0,54,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SH.688521,2,2022-08-15,2024-09-09,2024-09-10,2025-10-15,1.9048330135247298,1.7514280188762483,-0.30892757843741236,0.46745562130177515,52.0,52,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.000338,1,2021-07-30,2023-08-25,2023-08-28,2024-09-09,-0.19905661379388384,-0.7546633459551753,-0.36320195261058164,0.45751633986928103,52.0,52,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.000338,2,2022-08-15,2024-09-09,2024-09-10,2025-09-23,-0.2323024702357771,-0.9513119696931519,-0.40283355103710616,0.4051724137931034,62.0,62,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.300442,1,2021-07-30,2023-08-25,2023-08-28,2024-09-09,0.39912743392712446,1.0325243089085772,-0.19613307874099073,0.4576271186440678,50.0,50,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.300442,2,2022-08-15,2024-09-09,2024-09-10,2025-09-23,0.5616860535512453,1.0126293608386785,-0.5514739366682331,0.5140845070422535,55.0,55,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SH.600089,1,2021-07-30,2023-08-25,2023-08-28,2024-09-09,-0.17688426744722818,-1.108595695027055,-0.1923389811595747,0.4186046511627907,54.0,54,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
